"legis.annee","ProfSigni","cabcollab","effectifs","pourcentages","mean_part.femmes","median_part.femmes","mean_age","median_age","mean_part.pol","median_part.pol","mean_part.cabcollab","median_part.cabcollab","mean_part.pcs.123","median_part.pcs.123","mean_part.pcs.456","median_part.pcs.456","mean_part.elu.local","median_part.elu.local","mean_part.mandat","median_part.mandat","mean_part.primos","median_part.primos","mean_duree.pol","median_duree.pol"
1997,"cadsuppub","Jamais collaborateur",165,33.0661322645291,11.5151515151515,0,54.7333333333333,54,58.2465141469647,60.6060606060606,0,0,100,100,0,0,96.969696969697,100,58.2465141469647,60.6060606060606,35.7575757575758,0,17.569696969697,19
1997,"collab","Ancien collaborateur",47,30.3225806451613,12.7659574468085,0,46.1063829787234,45,83.7165860874172,87.5,100,100,0,0,0,0,93.6170212765958,100,59.3099020233922,64.2857142857143,36.1702127659574,0,17.5744680851064,18
1997,"collab","Jamais collaborateur",5,1.00200400801603,60,100,41.4,42,30.3115554522204,30.4347826086957,0,0,0,0,0,0,60,100,30.3115554522204,30.4347826086957,80,100,5.2,5
1997,"employe","Jamais collaborateur",6,1.20240480961924,66.6666666666667,100,53,53,58.6151482925677,55.955334987593,0,0,0,0,100,100,100,100,58.6151482925677,55.955334987593,33.3333333333333,0,16,15
1997,"NA","Jamais collaborateur",4,0.801603206412826,25,0,42.25,43.5,59.3003565062389,68.3333333333333,0,0,0,0,0,0,100,100,59.3003565062389,68.3333333333333,25,0,11,14
1997,"ouvrier","Jamais collaborateur",10,2.00400801603206,10,0,54.9,55.5,54.8019073220686,58.3333333333333,0,0,0,0,100,100,90,100,54.8019073220686,58.3333333333333,50,50,17.4,18.5
1997,"profinter","Ancien collaborateur",7,4.51612903225806,0,0,48.1428571428571,49,62.799448917096,65.3846153846154,100,100,0,0,100,100,100,100,61.2121473297944,63.6363636363636,28.5714285714286,0,13.8571428571429,14
1997,"profinter","Jamais collaborateur",84,16.8336673346693,13.0952380952381,0,52.5595238095238,52,59.7362074614501,64.3181818181818,0,0,0,0,100,100,96.4285714285714,100,59.7362074614501,64.3181818181818,55.9523809523809,100,16.2619047619048,15
1997,"proflib","Ancien collaborateur",8,5.16129032258065,0,0,48.875,48.5,66.1701507870863,75.4985754985755,100,100,100,100,0,0,87.5,100,58.8081944936784,69.0476190476191,12.5,0,15.625,18.5
1997,"proflib","Jamais collaborateur",95,19.0380761523046,9.47368421052632,0,54.0210526315789,54,56.3633224458667,55.5555555555556,0,0,100,100,0,0,96.8421052631579,100,56.3633224458667,55.5555555555556,33.6842105263158,0,16.7263157894737,14
1997,"Total","Ancien collaborateur",155,100,11.6129032258065,0,48.9225806451613,48,67.6299724259663,72.4137931034483,100,100,65.1612903225806,100,4.51612903225806,0,90.9677419354839,100,53.2805970426509,56.25,38.7096774193548,0,15.858064516129,15
1997,"Total","Jamais collaborateur",499,100,11.0220440881764,0,53.7454909819639,53,57.9425202322234,58.8235294117647,0,0,78.1563126252505,100,20.0400801603206,0,96.1923847695391,100,57.9425202322234,58.8235294117647,38.0761523046092,0,16.811623246493,16
2007,"agri","Jamais collaborateur",18,4,11.1111111111111,0,54.9444444444444,56.5,61.2502516544671,65.8646616541354,0,0,100,100,0,0,94.4444444444444,100,61.2502516544671,65.8646616541354,44.4444444444444,0,17.9444444444444,19.5
2007,"artisancommercantpdg","Ancien collaborateur",3,1.58730158730159,0,0,54,51,75.048433048433,76,100,100,100,100,0,0,100,100,60.1196581196581,57.6923076923077,0,0,21.6666666666667,20
2007,"artisancommercantpdg","Jamais collaborateur",34,7.55555555555556,8.82352941176471,0,55.5,56,63.2172734978134,65.4761904761905,0,0,100,100,0,0,100,100,63.2172734978134,65.4761904761905,29.4117647058824,0,19.3529411764706,18
2007,"cadsupprive","Ancien collaborateur",15,7.93650793650794,20,0,51.6,54,78.9469069145767,84.2105263157895,100,100,100,100,0,0,93.3333333333333,100,67.4762068437838,77.7777777777778,20,0,21.4666666666667,24
2007,"cadsupprive","Jamais collaborateur",85,18.8888888888889,16.4705882352941,0,55.2117647058824,56,64.0077083715178,66.6666666666667,0,0,100,100,0,0,98.8235294117647,100,64.0077083715178,66.6666666666667,21.1764705882353,0,19.2352941176471,18
2007,"cadsuppub","Ancien collaborateur",66,34.9206349206349,12.1212121212121,0,54.6363636363636,55,66.6097214344496,65.8333333333333,100,100,100,100,0,0,92.4242424242424,100,56.6214946308925,53.8095238095238,22.7272727272727,0,19.4242424242424,18
2007,"cadsuppub","Jamais collaborateur",130,28.8888888888889,19.2307692307692,0,57.2307692307692,58,63.4019802712284,64.9324324324324,0,0,100,100,0,0,96.1538461538462,100,63.4019802712284,64.9324324324324,28.4615384615385,0,20.5230769230769,21
2007,"collab","Ancien collaborateur",85,44.973544973545,15.2941176470588,0,49.3294117647059,50,87.168062874532,92.3076923076923,100,100,0,0,0,0,94.1176470588235,100,64.3131583300549,70,28.2352941176471,0,21.0705882352941,21
2007,"collab","Jamais collaborateur",7,1.55555555555556,28.5714285714286,0,50.2857142857143,52,51.1176996050946,42.8571428571429,0,0,0,0,0,0,100,100,51.1176996050946,42.8571428571429,57.1428571428571,100,13.8571428571429,12
2007,"employe","Ancien collaborateur",1,0.529100529100529,100,100,55,55,20,20,100,100,0,0,100,100,100,100,20,20,0,0,6,6
2007,"employe","Jamais collaborateur",7,1.55555555555556,57.1428571428571,100,55.5714285714286,56,71.0292929458015,70.5882352941177,0,0,0,0,100,100,100,100,71.0292929458015,70.5882352941177,14.2857142857143,0,21.8571428571429,24
2007,"NA","Ancien collaborateur",2,1.05820105820106,50,50,48,48,75,75,100,100,0,0,0,0,100,100,59.6153846153846,59.6153846153846,50,50,16.5,16.5
2007,"NA","Jamais collaborateur",7,1.55555555555556,57.1428571428571,100,52.8571428571429,52,67.4722222222222,75,0,0,0,0,0,0,85.7142857142857,100,67.4722222222222,75,57.1428571428571,100,19.4285714285714,24
2007,"ouvrier","Jamais collaborateur",5,1.11111111111111,0,0,61.4,61,75.2073732718894,85.7142857142857,0,0,0,0,100,100,100,100,75.2073732718894,85.7142857142857,40,0,28.4,36
2007,"profinter","Ancien collaborateur",8,4.23280423280423,25,0,54.75,56.5,78.9657564657565,85.3535353535353,100,100,0,0,100,100,100,100,66.2347374847375,75.1948051948052,12.5,0,23,24
2007,"profinter","Jamais collaborateur",72,16,34.7222222222222,0,55.2361111111111,57,64.6695823985482,71.1915535444948,0,0,0,0,100,100,97.2222222222222,100,64.6695823985482,71.1915535444948,41.6666666666667,0,20.0277777777778,19.5
2007,"proflib","Ancien collaborateur",9,4.76190476190476,11.1111111111111,0,53.7777777777778,55,75.8049060678143,84.2105263157895,100,100,100,100,0,0,100,100,62.2694881251258,59.0909090909091,44.4444444444444,0,21.3333333333333,19
2007,"proflib","Jamais collaborateur",85,18.8888888888889,17.6470588235294,0,57.4941176470588,58,61.2351921070942,65,0,0,100,100,0,0,96.4705882352941,100,61.2351921070942,65,22.3529411764706,0,19.9764705882353,21
2007,"Total","Ancien collaborateur",189,100,15.3439153439153,0,51.8941798941799,52,77.7716723185673,83.3333333333333,100,100,49.2063492063492,0,4.76190476190476,0,94.1798941798942,100,61.5114986399159,63.3333333333333,25.3968253968254,0,20.5026455026455,20
2007,"Total","Jamais collaborateur",450,100,20.8888888888889,0,56.2022222222222,57,63.3319491269211,66.6666666666667,0,0,78.2222222222222,100,18.6666666666667,0,97.1111111111111,100,63.3319491269211,66.6666666666667,29.5555555555556,0,19.8933333333333,19.5
2012,"agri","Jamais collaborateur",18,4.32692307692308,27.7777777777778,0,58.1111111111111,57.5,59.0264208840253,65,0,0,100,100,0,0,94.4444444444444,100,59.0264208840253,65,38.8888888888889,0,19.4444444444444,17.5
2012,"artisancommercantpdg","Ancien collaborateur",1,0.483091787439614,0,0,47,47,100,100,100,100,100,100,0,0,100,100,100,100,0,0,22,22
2012,"artisancommercantpdg","Jamais collaborateur",22,5.28846153846154,13.6363636363636,0,55.9545454545455,57,55.3083485999709,56.9065343258892,0,0,100,100,0,0,100,100,55.3083485999709,56.9065343258892,27.2727272727273,0,17.8636363636364,19
2012,"cadsupprive","Ancien collaborateur",30,14.4927536231884,10,0,53.9333333333333,52,76.3306346215072,83.0220713073005,100,100,100,100,0,0,93.3333333333333,100,60.9120396441516,57.5454545454546,40,0,21.9333333333333,21
2012,"cadsupprive","Jamais collaborateur",78,18.75,21.7948717948718,0,54.4230769230769,55.5,59.9326774061964,67.0289855072464,0,0,100,100,0,0,87.1794871794872,100,59.9326774061964,67.0289855072464,38.4615384615385,0,18.5641025641026,22.5
2012,"cadsuppub","Ancien collaborateur",57,27.536231884058,22.8070175438597,0,53.1578947368421,53,69.2162264693609,69.6969696969697,100,100,100,100,0,0,96.4912280701754,100,57.6572507094197,60,33.3333333333333,0,19.280701754386,19
2012,"cadsuppub","Jamais collaborateur",112,26.9230769230769,30.3571428571429,0,55.3839285714286,58,55.4929719431545,63.0255255255256,0,0,100,100,0,0,90.1785714285714,100,55.4929719431545,63.0255255255256,50,50,17.9464285714286,17
2012,"collab","Ancien collaborateur",97,46.8599033816425,16.4948453608247,0,47.4226804123711,46,84.3029616641358,89.4736842105263,100,100,0,0,0,0,92.7835051546392,100,58.0183133782028,58.0645161290323,47.4226804123711,0,19.0618556701031,17
2012,"collab","Jamais collaborateur",5,1.20192307692308,60,100,48.4,51,53.5152868909675,57.8947368421053,0,0,0,0,0,0,100,100,53.5152868909675,57.8947368421053,60,100,14.4,20
2012,"employe","Jamais collaborateur",6,1.44230769230769,33.3333333333333,0,56.5,57,35.3033731913042,37.0726495726496,0,0,0,0,100,100,83.3333333333333,100,35.3033731913042,37.0726495726496,33.3333333333333,0,11.5,11
2012,"NA","Ancien collaborateur",3,1.44927536231884,33.3333333333333,0,53.6666666666667,55,71.5770609318997,58.0645161290323,100,100,0,0,0,0,100,100,62.9749103942652,56.6666666666667,33.3333333333333,0,20,18
2012,"NA","Jamais collaborateur",11,2.64423076923077,63.6363636363636,100,55.0909090909091,61,57.7394689147738,56.3821138211382,0,0,0,0,0,0,81.8181818181818,100,57.7394689147738,56.3821138211382,54.5454545454545,100,17.7272727272727,17
2012,"profinter","Ancien collaborateur",12,5.79710144927536,33.3333333333333,0,55.1666666666667,54,68.6011808628132,68.1818181818182,100,100,0,0,100,100,100,100,55.5924867290237,49.8550724637682,58.3333333333333,100,20.3333333333333,23
2012,"profinter","Jamais collaborateur",93,22.3557692307692,47.3118279569892,0,57.5268817204301,57,53.6353557961098,56.0975609756098,0,0,0,0,100,100,92.4731182795699,100,53.6353557961098,56.0975609756098,49.4623655913978,0,17.9677419354839,17
2012,"proflib","Ancien collaborateur",7,3.38164251207729,14.2857142857143,0,61.1428571428571,61,77.9176858578852,86.046511627907,100,100,100,100,0,0,100,100,71.6484023543824,81.3953488372093,0,0,27.8571428571429,24
2012,"proflib","Jamais collaborateur",71,17.0673076923077,19.7183098591549,0,57.4788732394366,60,62.1424799079513,60.7142857142857,0,0,100,100,0,0,97.1830985915493,100,62.1424799079513,60.7142857142857,25.3521126760563,0,20.5352112676056,20
2012,"Total","Ancien collaborateur",207,100,18.3574879227053,0,50.9468599033816,51,77.7584559563991,83.3333333333333,100,100,45.8937198067633,0,5.79710144927536,0,94.6859903381642,100,58.9332090138111,59.0909090909091,41.0628019323672,0,19.9371980676328,19
2012,"Total","Jamais collaborateur",416,100,31.0096153846154,0,56.1129807692308,57,56.9306420859797,62.1621621621622,0,0,72.3557692307692,100,23.7980769230769,0,91.8269230769231,100,56.9306420859797,62.1621621621622,41.8269230769231,0,18.4278846153846,18
2017,"agri","Jamais collaborateur",15,3.40909090909091,13.3333333333333,0,55.0666666666667,58,61.5103516305609,64.7058823529412,0,0,100,100,0,0,86.6666666666667,100,61.5103516305609,64.7058823529412,46.6666666666667,0,20.9333333333333,22
2017,"artisancommercantpdg","Ancien collaborateur",10,6.89655172413793,20,0,48.8,49.5,49.3903061982522,47.1666666666667,100,100,100,100,0,0,70,100,42.2400555171412,38.8333333333333,70,100,13.1,11.5
2017,"artisancommercantpdg","Jamais collaborateur",56,12.7272727272727,35.7142857142857,0,49.6607142857143,49,18.0767242964975,0,0,0,100,100,0,0,48.2142857142857,0,18.0767242964975,0,83.9285714285714,100,5.35714285714286,0
2017,"cadsupprive","Ancien collaborateur",20,13.7931034482759,30,0,43.55,40.5,46.3933869976294,48.9130434782608,100,100,100,100,0,0,40,0,23.0856366192549,0,75,100,9.7,5
2017,"cadsupprive","Jamais collaborateur",111,25.2272727272727,41.4414414414414,0,46.2072072072072,47,24.1677633219426,9.09090909090909,0,0,100,100,0,0,49.5495495495495,0,24.1677633219426,9.09090909090909,81.981981981982,100,6.62162162162162,3
2017,"cadsuppub","Ancien collaborateur",21,14.4827586206897,28.5714285714286,0,53.1904761904762,55,60.0807036837442,71.7391304347826,100,100,100,100,0,0,76.1904761904762,100,46.3755318452559,60,38.0952380952381,0,18.1904761904762,19
2017,"cadsuppub","Jamais collaborateur",100,22.7272727272727,40,0,51.27,51,35.4257952648673,31.8840579710145,0,0,100,100,0,0,72,100,35.4257952648673,31.8840579710145,70,100,10.21,9
2017,"collab","Ancien collaborateur",85,58.6206896551724,31.7647058823529,0,47.2705882352941,48,84.2369872061051,91.6666666666667,100,100,0,0,0,0,83.5294117647059,100,53.4596243141301,59.2592592592593,56.4705882352941,100,18.6352941176471,19
2017,"collab","Jamais collaborateur",4,0.909090909090909,50,50,56.25,56,71.0385835095138,71.3953488372093,0,0,0,0,0,0,100,100,71.0385835095138,71.3953488372093,25,0,21,20.5
2017,"employe","Jamais collaborateur",6,1.36363636363636,66.6666666666667,100,51,50,17.1031746031746,17.1428571428571,0,0,0,0,100,100,66.6666666666667,100,17.1031746031746,17.1428571428571,100,100,5.5,4
2017,"NA","Ancien collaborateur",1,0.689655172413793,100,100,44,44,63.1578947368421,63.1578947368421,100,100,0,0,0,0,100,100,57.8947368421053,57.8947368421053,100,100,12,12
2017,"NA","Jamais collaborateur",9,2.04545454545455,33.3333333333333,0,40.1111111111111,35,56.1052489177489,55.6709956709957,0,0,0,0,0,0,77.7777777777778,100,56.1052489177489,55.6709956709957,66.6666666666667,100,8.77777777777778,6
2017,"profinter","Ancien collaborateur",5,3.44827586206897,0,0,44.4,43,48.8010697032436,43.75,100,100,0,0,100,100,40,0,28.2732919254658,0,60,100,10.6,7
2017,"profinter","Jamais collaborateur",74,16.8181818181818,60.8108108108108,100,49.9189189189189,50,32.3880953326285,19.6153846153846,0,0,0,0,100,100,71.6216216216216,100,32.3880953326285,19.6153846153846,85.1351351351351,100,9.32432432432432,6
2017,"proflib","Ancien collaborateur",3,2.06896551724138,66.6666666666667,100,53.3333333333333,51,37.3038073038073,46.1538461538462,100,100,100,100,0,0,66.6666666666667,100,27.972027972028,38.4615384615385,66.6666666666667,100,13,12
2017,"proflib","Jamais collaborateur",65,14.7727272727273,33.8461538461538,0,51.8615384615385,53,31.8660097926667,24.1379310344828,0,0,100,100,0,0,72.3076923076923,100,31.8660097926667,24.1379310344828,73.8461538461538,100,10.3846153846154,6
2017,"Total","Ancien collaborateur",145,100,30.3448275862069,0,47.7241379310345,48,70.7771321170838,80,100,100,37.2413793103448,0,3.44827586206897,0,73.7931034482759,100,46.1051365751273,50,57.9310344827586,100,16.5172413793103,16
2017,"Total","Jamais collaborateur",440,100,41.8181818181818,0,49.5909090909091,50,30.6989533816423,21.4285714285714,0,0,78.8636363636364,100,18.1818181818182,0,64.0909090909091,100,30.6989533816423,21.4285714285714,77.0454545454545,100,8.93409090909091,3.5
2022,"agri","Jamais collaborateur",11,2.69607843137255,18.1818181818182,0,54.3636363636364,56,62.3934559149291,58.3333333333333,0,0,100,100,0,0,90.9090909090909,100,62.3934559149291,58.3333333333333,27.2727272727273,0,18.3636363636364,21
2022,"artisancommercantpdg","Ancien collaborateur",7,3.7037037037037,42.8571428571429,0,48.5714285714286,53,52.3074517163187,50,100,100,100,100,0,0,85.7142857142857,100,44.883493627336,50,42.8571428571429,0,13.1428571428571,8
2022,"artisancommercantpdg","Jamais collaborateur",45,11.0294117647059,31.1111111111111,0,53.9777777777778,53,38.292773038912,34.7826086956522,0,0,100,100,0,0,75.5555555555556,100,38.292773038912,34.7826086956522,31.1111111111111,0,10.8222222222222,8
2022,"cadsupprive","Ancien collaborateur",25,13.2275132275132,44,0,46.8,47,48.2613242892987,42.1052631578947,100,100,100,100,0,0,52,100,29.8983229872795,16.6666666666667,48,0,8.8,8
2022,"cadsupprive","Jamais collaborateur",91,22.3039215686275,38.4615384615385,0,49.010989010989,49,40.3809139354329,37.8378378378378,0,0,100,100,0,0,61.5384615384615,100,40.3809139354329,37.8378378378378,37.3626373626374,0,9.30769230769231,5
2022,"cadsuppub","Ancien collaborateur",30,15.8730158730159,23.3333333333333,0,49.2666666666667,48,44.3557377105571,46.969696969697,100,100,100,100,0,0,60,100,33.7990976502642,28.0547409579667,70,100,12.1333333333333,9.5
2022,"cadsuppub","Jamais collaborateur",89,21.8137254901961,38.2022471910112,0,49.9662921348315,50,42.3368071863023,40,0,0,100,100,0,0,73.0337078651685,100,42.3368071863023,40,50.561797752809,100,11.2808988764045,8
2022,"collab","Ancien collaborateur",111,58.7301587301587,28.8288288288288,0,43.6756756756757,42,85.2453454271147,92.3076923076923,100,100,0,0,0,0,75.6756756756757,100,50.4864947147711,54.0540540540541,46.8468468468468,0,15.5855855855856,14
2022,"collab","Jamais collaborateur",6,1.47058823529412,33.3333333333333,0,51.5,52,57.300904101478,59.1666666666667,0,0,0,0,0,0,100,100,57.300904101478,59.1666666666667,83.3333333333333,100,17,16
2022,"employe","Ancien collaborateur",5,2.64550264550265,20,0,38.6,37,36.3324420677362,18.1818181818182,100,100,0,0,100,100,40,0,25.8333333333333,0,100,100,5.6,2
2022,"employe","Jamais collaborateur",22,5.3921568627451,59.0909090909091,100,47.1818181818182,48,19.9785067879244,12.5,0,0,0,0,100,100,54.5454545454545,100,19.9785067879244,12.5,81.8181818181818,100,5.31818181818182,1
2022,"NA","Ancien collaborateur",2,1.05820105820106,100,100,54.5,54.5,85.4166666666667,85.4166666666667,100,100,0,0,0,0,100,100,83.3333333333333,83.3333333333333,0,0,26,26
2022,"NA","Jamais collaborateur",9,2.20588235294118,55.5555555555556,100,45.6666666666667,50,57.7713330946414,55.2631578947368,0,0,0,0,0,0,77.7777777777778,100,57.7713330946414,55.2631578947368,77.7777777777778,100,12.3333333333333,8
2022,"ouvrier","Jamais collaborateur",8,1.96078431372549,37.5,0,40.75,44,7.52935715989903,7.40740740740741,0,0,0,0,100,100,75,100,7.52935715989903,7.40740740740741,100,100,1.5,1.5
2022,"profinter","Ancien collaborateur",4,2.11640211640212,0,0,45.25,43,53.4280936454849,56.0869565217392,100,100,0,0,100,100,50,50,38.319397993311,35.8695652173913,50,50,10,10
2022,"profinter","Jamais collaborateur",72,17.6470588235294,48.6111111111111,0,51.4861111111111,51.5,35.8074663760921,33.3333333333333,0,0,0,0,100,100,76.3888888888889,100,35.8074663760921,33.3333333333333,59.7222222222222,100,9.98611111111111,8
2022,"proflib","Ancien collaborateur",5,2.64550264550265,40,0,46.8,51,55.7369727047146,53.8461538461538,100,100,100,100,0,0,60,100,35.002205679625,25,40,0,13.2,14
2022,"proflib","Jamais collaborateur",55,13.4803921568627,45.4545454545455,0,53.5818181818182,53,38.4767924529823,35.8974358974359,0,0,100,100,0,0,81.8181818181818,100,38.4767924529823,35.8974358974359,49.0909090909091,0,10.8181818181818,8
2022,"Total","Ancien collaborateur",189,100,30.6878306878307,0,45.2539682539683,45,69.896738226194,79.1666666666667,100,100,35.4497354497354,0,4.76190476190476,0,68.7830687830688,100,43.9351234212993,47.0588235294118,51.3227513227513,100,13.7142857142857,10
2022,"Total","Jamais collaborateur",408,100,41.1764705882353,0,50.6666666666667,51,39.0271333476492,35.4497354497355,0,0,71.3235294117647,100,25,0,72.5490196078431,100,39.0271333476492,35.4497354497355,50,50,10.2843137254902,8
2024,"agri","Ancien collaborateur",1,0.520833333333333,100,100,54,54,17.2413793103448,17.2413793103448,100,100,100,100,0,0,0,0,0,0,100,100,5,5
2024,"agri","Jamais collaborateur",11,2.85714285714286,27.2727272727273,0,57.5454545454545,60,46.0386136889069,52.2727272727273,0,0,100,100,0,0,72.7272727272727,100,46.0386136889069,52.2727272727273,27.2727272727273,0,14.0909090909091,14
2024,"artisancommercantpdg","Ancien collaborateur",8,4.16666666666667,25,0,46.75,43,42.703853046595,36.1111111111111,100,100,100,100,0,0,75,100,35.6943854933032,26.25,37.5,0,11.125,8
2024,"artisancommercantpdg","Jamais collaborateur",46,11.9480519480519,28.2608695652174,0,55.2608695652174,55.5,37.3910794667555,35.2777777777778,0,0,100,100,0,0,78.2608695652174,100,37.3910794667555,35.2777777777778,26.0869565217391,0,10.8913043478261,9.5
2024,"cadsupprive","Ancien collaborateur",26,13.5416666666667,34.6153846153846,0,46.9230769230769,48,53.8501441367074,52.7777777777778,100,100,100,100,0,0,50,50,37.9464688670039,34.1666666666667,26.9230769230769,0,10.8076923076923,10
2024,"cadsupprive","Jamais collaborateur",79,20.5194805194805,29.1139240506329,0,50.6582278481013,51,43.0689127683338,42.8571428571429,0,0,100,100,0,0,68.3544303797468,100,43.0689127683338,42.8571428571429,24.0506329113924,0,10.9873417721519,9
2024,"cadsuppub","Ancien collaborateur",33,17.1875,30.3030303030303,0,49.7575757575758,50,49.670626063763,50,100,100,100,100,0,0,60.6060606060606,100,40.2458582504503,34.2857142857143,27.2727272727273,0,13,12
2024,"cadsuppub","Jamais collaborateur",87,22.5974025974026,37.9310344827586,0,50.8505747126437,52,43.0968819266588,39.5348837209302,0,0,100,100,0,0,68.9655172413793,100,43.0968819266588,39.5348837209302,26.4367816091954,0,11.4022988505747,9
2024,"collab","Ancien collaborateur",110,57.2916666666667,27.2727272727273,0,42.6,39.5,86.1442416627312,90.2439024390244,100,100,0,0,0,0,71.8181818181818,100,54.5191677503841,60,26.3636363636364,0,15.1363636363636,13
2024,"collab","Jamais collaborateur",5,1.2987012987013,40,0,51,57,61.6662925383856,62.5,0,0,0,0,0,0,100,100,61.6662925383856,62.5,20,0,17.4,20
