"legis.annee","cabcollab","tendance.pol","effectifs","pourcentages","mean_part.femmes","median_part.femmes","mean_age","median_age","mean_part.pol","median_part.pol","mean_part.cabcollab","median_part.cabcollab","mean_part.pcs.123","median_part.pcs.123","mean_part.pcs.456","median_part.pcs.456","mean_part.elu.local","median_part.elu.local","mean_part.mandat","median_part.mandat","mean_part.primos","median_part.primos","mean_duree.pol","median_duree.pol"
2007,"Total","ECO/SOC/RAD",210,100,27.1428571428571,0,55.0714285714286,56,68.7597627692209,72.10433244916,34.2857142857143,0,64.2857142857143,100,19.047619047619,0,95.7142857142857,100,61.8264777361867,66.6666666666667,37.1428571428571,0,20.4285714285714,21
2007,"Total","Non-inscrits",8,100,12.5,0,50.5,49.5,82.925672793298,92.0362903225806,50,50,62.5,100,25,0,100,100,77.6846100925579,87.1975806451613,37.5,0,20.5,18
2012,"Ancien collaborateur","Centre",12,37.5,0,0,51.9166666666667,51.5,90.7566145771791,94.2307692307693,100,100,33.3333333333333,0,0,0,100,100,77.9393032047602,83.6640211640211,0,0,24.8333333333333,26.5
2012,"Ancien collaborateur","COM/LFI",2,13.3333333333333,0,0,45.5,45.5,73.5645933014354,73.5645933014354,100,100,0,0,0,0,100,100,53.9473684210526,53.9473684210526,100,100,15,15
2012,"Ancien collaborateur","Droite",64,31.6831683168317,12.5,0,52.875,53,80.2748589063296,85.7142857142857,100,100,54.6875,100,3.125,0,96.875,100,65.9495266934853,68.0959302325581,21.875,0,21.953125,22.5
2012,"Ancien collaborateur","ECO/SOC/RAD",126,34.5205479452055,23.015873015873,0,50.0873015873016,50,75.0261158335734,80.952380952381,100,100,42.8571428571429,0,7.93650793650794,0,92.8571428571429,100,53.4975150803598,52.3809523809524,53.968253968254,100,18.5714285714286,17
2012,"Ancien collaborateur","Non-inscrits",3,33.3333333333333,33.3333333333333,0,45.6666666666667,49,89.6367521367521,95.8333333333333,100,100,66.6666666666667,100,0,0,100,100,64.8504273504273,65.3846153846154,33.3333333333333,0,18,19
2012,"Jamais collaborateur","Centre",20,62.5,10,0,54.8,54,61.2630991079376,72.5087108013938,0,0,70,100,25,0,85,100,61.2630991079376,72.5087108013938,40,0,18.65,22
2012,"Jamais collaborateur","COM/LFI",13,86.6666666666667,23.0769230769231,0,63.2307692307692,63,71.2779776543027,82.8571428571429,0,0,53.8461538461538,100,38.4615384615385,0,100,100,71.2779776543027,82.8571428571429,23.0769230769231,0,27.9230769230769,30
2012,"Jamais collaborateur","Droite",138,68.3168316831683,13.768115942029,0,56.4275362318841,58,65.2136423801437,65.7518796992481,0,0,86.231884057971,100,9.42028985507246,0,96.3768115942029,100,65.2136423801437,65.7518796992481,17.3913043478261,0,20.7463768115942,23
2012,"Jamais collaborateur","ECO/SOC/RAD",239,65.4794520547945,43.0962343096234,0,55.7907949790795,57,51.2085528851176,54.8387096774194,0,0,66.1087866108787,100,31.7991631799163,0,90.3765690376569,100,51.2085528851176,54.8387096774194,56.9037656903766,100,16.6903765690377,17
2012,"Jamais collaborateur","Non-inscrits",6,66.6666666666667,33.3333333333333,0,50.6666666666667,54,47.2027972027972,59.0909090909091,0,0,50,50,0,0,50,50,47.2027972027972,59.0909090909091,50,50,13,10
2012,"Total","Centre",32,100,6.25,0,53.71875,52.5,72.3231674089031,80.2801724137931,37.5,0,56.25,100,15.625,0,90.625,100,67.516675644246,77.2077922077922,25,0,20.96875,23
2012,"Total","COM/LFI",15,100,20,0,60.8666666666667,62,71.582859740587,81.0810810810811,13.3333333333333,0,46.6666666666667,0,33.3333333333333,0,100,100,68.967229756536,81.0810810810811,33.3333333333333,0,26.2,29
2012,"Total","Droite",202,100,13.3663366336634,0,55.3019801980198,56,69.9855129626976,71.4285714285714,31.6831683168317,0,76.2376237623762,100,7.42574257425743,0,96.5346534653465,100,65.4467938457568,66.260162601626,18.8118811881188,0,21.1287128712871,23
2012,"Total","ECO/SOC/RAD",365,100,36.1643835616438,0,53.8219178082192,55,59.4305061221188,64.2857142857143,34.5205479452055,0,58.0821917808219,100,23.5616438356164,0,91.2328767123288,100,51.9987151771738,53.5714285714286,55.8904109589041,100,17.3397260273973,17
2012,"Total","Non-inscrits",9,100,33.3333333333333,0,49,51,63.1155303030303,75,33.3333333333333,0,55.5555555555556,100,0,0,66.6666666666667,100,53.8206585081585,62.2377622377623,44.4444444444444,0,14.6666666666667,19
2017,"Ancien collaborateur","Centre",67,18.1571815718157,43.2835820895522,0,43.7164179104478,44,56.5806093442105,60,100,100,44.7761194029851,0,4.47761194029851,0,50.7462686567164,100,26.629177351476,10.7142857142857,80.5970149253731,100,10.8358208955224,9
2017,"Ancien collaborateur","COM/LFI",10,30.3030303030303,20,0,49.8,48,68.0821718216897,75.3703703703704,100,100,30,0,0,0,90,100,46.8002072920061,49.780701754386,90,100,17.5,16
2017,"Ancien collaborateur","Droite",45,33.3333333333333,15.5555555555556,0,51.3111111111111,53,87.0795593063328,91.1764705882353,100,100,35.5555555555556,0,2.22222222222222,0,95.5555555555556,100,65.7961730134531,72.3404255319149,31.1111111111111,0,22.5777777777778,27
2017,"Ancien collaborateur","ECO/SOC/RAD",16,51.6129032258064,25,0,52.125,52,81.0607617342836,89.2045454545454,100,100,25,0,6.25,0,87.5,100,61.765051807008,64.8529411764706,12.5,0,21.6875,21.5
2017,"Ancien collaborateur","Non-inscrits",7,41.1764705882353,28.5714285714286,0,50,48,82.2013223092346,82.6086956521739,100,100,14.2857142857143,0,0,0,100,100,69.1456047724276,79.1666666666667,71.4285714285714,100,18.7142857142857,19
2017,"Jamais collaborateur","Centre",302,81.8428184281843,47.0198675496689,0,47.7682119205298,47,19.6195621296981,8.57843137254902,0,0,81.4569536423841,100,17.2185430463576,0,52.6490066225166,100,19.6195621296981,8.57843137254902,92.0529801324503,100,5.50993377483444,2
2017,"Jamais collaborateur","COM/LFI",23,69.6969696969697,34.7826086956522,0,49.2608695652174,50,27.802356462015,13.3333333333333,0,0,47.8260869565217,0,47.8260869565217,0,52.1739130434783,100,27.802356462015,13.3333333333333,73.9130434782609,100,9.91304347826087,2
2017,"Jamais collaborateur","Droite",90,66.6666666666667,26.6666666666667,0,53.6777777777778,54,62.3116861142816,64.7058823529412,0,0,77.7777777777778,100,15.5555555555556,0,97.7777777777778,100,62.3116861142816,64.7058823529412,40,0,17.7888888888889,16
2017,"Jamais collaborateur","ECO/SOC/RAD",15,48.3870967741936,53.3333333333333,100,58.8,61,59.9194385029507,61.1111111111111,0,0,80,100,13.3333333333333,0,93.3333333333333,100,59.9194385029507,61.1111111111111,20,0,20.4666666666667,22
2017,"Jamais collaborateur","Non-inscrits",10,58.8235294117647,20,0,54.8,54.5,42.5862736013677,46.8085106382979,0,0,80,100,10,0,90,100,42.5862736013677,46.8085106382979,50,50,13.1,9
2017,"Total","Centre",369,100,46.3414634146341,0,47.0325203252033,47,26.3672192506036,15.1515151515152,18.1571815718157,0,74.7967479674797,100,14.9051490514905,0,52.3035230352304,100,20.899246652475,8.82352941176471,89.9728997289973,100,6.4769647696477,3
2017,"Total","COM/LFI",33,100,30.3030303030303,0,49.4242424242424,49,40.0083611164618,34.7826086956522,30.3030303030303,0,42.4242424242424,0,33.3333333333333,0,63.6363636363636,100,33.5592809559517,27.2727272727273,78.7878787878788,100,12.2121212121212,9
2017,"Total","Droite",135,100,22.962962962963,0,52.8888888888889,54,70.5676438449653,72.3404255319149,33.3333333333333,0,63.7037037037037,100,11.1111111111111,0,97.037037037037,100,63.4731817473388,64.7058823529412,37.037037037037,0,19.3851851851852,20
2017,"Total","ECO/SOC/RAD",31,100,38.7096774193548,0,55.3548387096774,56,70.8310892029935,76.1904761904762,51.6129032258064,100,51.6129032258064,100,9.67741935483871,0,90.3225806451613,100,60.8720131114964,64.1025641025641,16.1290322580645,0,21.0967741935484,22
2017,"Total","Non-inscrits",17,100,23.5294117647059,0,52.8235294117647,49,59.9178574110595,70.3423304805793,41.1764705882353,0,52.9411764705882,100,5.88235294117647,0,94.1176470588235,100,54.2059809887064,64.9659863945579,58.8235294117647,100,15.4117647058824,16
2022,"Ancien collaborateur","Centre",74,28.4615384615385,37.8378378378378,0,46.2297297297297,45.5,66.2610738387166,75.5,100,100,43.2432432432432,0,5.40540540540541,0,62.1621621621622,100,41.9350484833129,41.4285714285714,45.9459459459459,0,13.2837837837838,10
2022,"Ancien collaborateur","COM/LFI",25,25.7731958762887,28,0,43.44,42,64.1200253410898,70.8333333333333,100,100,32,0,8,0,64,100,33.3146767562874,28.5714285714286,60,100,11.96,8
2022,"Ancien collaborateur","Droite",32,34.4086021505376,25,0,47.75,51.5,83.035860533288,94.5721583652618,100,100,28.125,0,0,0,81.25,100,59.7009670707722,60.7692307692307,21.875,0,19,18.5
2022,"Ancien collaborateur","ECO/SOC/RAD",23,42.5925925925926,39.1304347826087,0,45.1739130434783,47,68.1291970461122,69.6969696969697,100,100,39.1304347826087,0,0,0,60.8695652173913,100,35.4140187540972,38.4615384615385,56.5217391304348,100,14,12
2022,"Ancien collaborateur","Extrême-droite",32,35.9550561797753,15.625,0,40.5625,36,68.8259368421137,77.0833333333333,100,100,25,0,9.375,0,78.125,100,43.0937172546313,45.5882352941177,87.5,100,8.8125,7
2022,"Ancien collaborateur","Non-inscrits",3,75,33.3333333333333,0,60.3333333333333,61,92.5381263616558,97.0588235294118,100,100,33.3333333333333,0,0,0,100,100,87.9084967320262,91.6666666666667,0,0,32.6666666666667,33
2022,"Jamais collaborateur","Centre",186,71.5384615384615,39.7849462365591,0,52.3440860215054,53,39.7673867371816,35.248447204969,0,0,83.8709677419355,100,12.9032258064516,0,68.8172043010753,100,39.7673867371816,35.248447204969,26.3440860215054,0,10.7849462365591,8
2022,"Jamais collaborateur","COM/LFI",72,74.2268041237113,40.2777777777778,0,44.9722222222222,45,24.4333029711089,15.3846153846154,0,0,44.4444444444444,0,51.3888888888889,100,48.6111111111111,0,24.4333029711089,15.3846153846154,79.1666666666667,100,5.81944444444444,2
2022,"Jamais collaborateur","Droite",61,65.5913978494624,34.4262295081967,0,52.2786885245902,54,61.8783820987755,58.3333333333333,0,0,77.0491803278689,100,21.3114754098361,0,93.4426229508197,100,61.8783820987755,58.3333333333333,37.7049180327869,0,16.8524590163934,14
2022,"Jamais collaborateur","ECO/SOC/RAD",31,57.4074074074074,48.3870967741936,0,53.0645161290323,52,48.2487594864159,46.1538461538462,0,0,70.9677419354839,100,22.5806451612903,0,96.7741935483871,100,48.2487594864159,46.1538461538462,61.2903225806452,100,14.2258064516129,13
2022,"Jamais collaborateur","Extrême-droite",57,64.0449438202247,49.1228070175439,0,49.2982456140351,49,24.9427821948829,13.3928571428571,0,0,57.8947368421053,100,36.8421052631579,0,80.7017543859649,100,24.9427821948829,13.3928571428571,98.2456140350877,100,5.21052631578947,2
2022,"Jamais collaborateur","Non-inscrits",1,25,100,100,54,54,17.2413793103448,17.2413793103448,0,0,100,100,0,0,0,0,17.2413793103448,17.2413793103448,0,0,5,5
2022,"Total","Centre",260,100,39.2307692307692,0,50.6038461538462,51,47.3078976814646,42.8571428571429,28.4615384615385,0,72.3076923076923,100,10.7692307692308,0,66.9230769230769,100,40.3843366187728,35.7142857142857,31.9230769230769,0,11.4961538461538,8
2022,"Total","COM/LFI",97,100,37.1134020618557,0,44.5773195876289,44,34.9882823248272,23.2683982683983,25.7731958762887,0,41.2371134020619,0,40.2061855670103,0,52.5773195876289,100,26.795370467167,16.6666666666667,74.2268041237113,100,7.4020618556701,5
2022,"Total","Droite",93,100,31.1827956989247,0,50.7204301075269,53,69.1583746783927,72.4137931034483,34.4086021505376,0,60.2150537634409,100,13.9784946236559,0,89.247311827957,100,61.1291640246238,58.974358974359,32.258064516129,0,17.5913978494624,14
2022,"Total","ECO/SOC/RAD",54,100,44.4444444444444,0,49.7037037037037,50,56.7163532618421,55.126050420168,42.5925925925926,0,57.4074074074074,100,12.962962962963,0,81.4814814814815,100,42.7821106559838,42.2647527910686,59.2592592592593,100,14.1296296296296,12.5
2022,"Total","Extrême-droite",89,100,37.0786516853933,0,46.1573033707865,46,40.9002929756941,32.5757575757575,35.9550561797753,0,46.0674157303371,0,26.9662921348315,0,79.7752808988764,100,31.5431222166096,20.6060606060606,94.3820224719101,100,6.50561797752809,4
2022,"Total","Non-inscrits",4,100,50,50,58.75,60,73.713939598828,88.8071895424837,75,100,50,50,0,0,75,100,70.2417173766058,83.3333333333333,0,0,25.75,31
2024,"Ancien collaborateur","Centre",46,29.4871794871795,32.6086956521739,0,45.6739130434783,43.5,73.786074892942,81.4560439560439,100,100,43.4782608695652,0,2.17391304347826,0,63.0434782608696,100,50.4867185611838,50.7575757575758,19.5652173913043,0,14.9347826086957,12
2024,"Ancien collaborateur","COM/LFI",24,26.6666666666667,33.3333333333333,0,39.9583333333333,37.5,62.1205011786318,67.5324675324675,100,100,25,0,12.5,0,41.6666666666667,0,33.0720251927058,25,25,0,9.83333333333333,7
2024,"Ancien collaborateur","Droite",27,34.6153846153846,29.6296296296296,0,49.4074074074074,53,83.4849465611887,92.8571428571429,100,100,37.037037037037,0,0,0,85.1851851851852,100,63.1243444615134,66.6666666666667,11.1111111111111,0,20.3703703703704,20
2024,"Ancien collaborateur","ECO/SOC/RAD",45,43.6893203883495,40,0,48.4888888888889,50,67.3156894803274,68.75,100,100,51.1111111111111,100,2.22222222222222,0,68.8888888888889,100,43.330990746861,47.0588235294118,40,0,15.5777777777778,15
2024,"Ancien collaborateur","Extrême-droite",47,33.3333333333333,17.0212765957447,0,41.063829787234,37,67.4776943778713,75.9615384615385,100,100,27.6595744680851,0,6.38297872340426,0,68.0851063829787,100,46.4481198315878,45.906432748538,34.0425531914894,0,9.19148936170213,8
2024,"Ancien collaborateur","Non-inscrits",3,33.3333333333333,33.3333333333333,0,44.3333333333333,38,99.0740740740741,100,100,100,0,0,0,0,100,100,99.0740740740741,100,0,0,19,13
2024,"Jamais collaborateur","Centre",110,70.5128205128205,37.2727272727273,0,55.0545454545455,55,43.3604039680584,41.2037037037037,0,0,80.9090909090909,100,15.4545454545455,0,74.5454545454545,100,43.3604039680584,41.2037037037037,3.63636363636364,0,12.8090909090909,10
2024,"Jamais collaborateur","COM/LFI",66,73.3333333333333,37.8787878787879,0,45.5454545454545,44.5,31.0507872154145,22.2222222222222,0,0,48.4848484848485,0,43.9393939393939,0,45.4545454545455,0,31.0507872154145,22.2222222222222,15.1515151515152,0,6.48484848484848,3
2024,"Jamais collaborateur","Droite",51,65.3846153846154,33.3333333333333,0,53.3137254901961,55,64.6344767682349,60.5263157894737,0,0,86.2745098039216,100,11.7647058823529,0,90.1960784313726,100,64.6344767682349,60.5263157894737,9.80392156862745,0,18.0588235294118,16
2024,"Jamais collaborateur","ECO/SOC/RAD",58,56.3106796116505,43.1034482758621,0,54,53.5,46.6707251594837,47.0588235294118,0,0,79.3103448275862,100,18.9655172413793,0,87.9310344827586,100,46.6707251594837,47.0588235294118,44.8275862068966,0,14.1379310344828,14
2024,"Jamais collaborateur","Extrême-droite",94,66.6666666666667,38.2978723404255,0,50.3404255319149,52,25.046179901946,14.8148148148148,0,0,58.5106382978723,100,35.1063829787234,0,65.9574468085106,100,25.046179901946,14.8148148148148,45.7446808510638,0,5.75531914893617,4
2024,"Jamais collaborateur","Non-inscrits",6,66.6666666666667,50,50,59,61,53.330084947732,60.3896103896104,0,0,100,100,0,0,66.6666666666667,100,53.330084947732,60.3896103896104,0,0,15.8333333333333,12
2024,"Total","Centre",156,100,35.8974358974359,0,52.2884615384615,52.5,52.3320761638574,50,29.4871794871795,0,69.8717948717949,100,11.5384615384615,0,71.1538461538462,100,45.4617531429543,42.4812030075188,8.33333333333333,0,13.4358974358974,10
2024,"Total","COM/LFI",90,100,36.6666666666667,0,44.0555555555556,43,39.5243455690193,27.6190476190476,26.6666666666667,0,42.2222222222222,0,35.5555555555556,0,44.4444444444444,0,31.602033936494,23.2051282051282,17.7777777777778,0,7.37777777777778,4
2024,"Total","Droite",78,100,32.0512820512821,0,51.9615384615385,55,71.1596393888727,74.0761478163494,34.6153846153846,0,69.2307692307692,100,7.69230769230769,0,88.4615384615385,100,64.1117386620621,66.6666666666667,10.2564102564103,0,18.8589743589744,16
2024,"Total","ECO/SOC/RAD",103,100,41.747572815534,0,51.5922330097087,52,55.6903697656776,55.5555555555556,43.6893203883495,0,66.9902912621359,100,11.6504854368932,0,79.6116504854369,100,45.211617891833,47.0588235294118,42.7184466019417,0,14.7669902912621,14
2024,"Total","Extrême-droite",141,100,31.2056737588652,0,47.2482269503546,48,38.6738195876446,33.3333333333333,33.3333333333333,0,48.2269503546099,0,25.531914893617,0,66.6666666666667,100,31.9197956457726,21.2765957446809,41.8439716312057,0,6.90070921985816,4
2024,"Total","Non-inscrits",9,100,44.4444444444444,0,54.1111111111111,53,68.5780813231793,88.4615384615385,33.3333333333333,0,66.6666666666667,100,0,0,77.7777777777778,100,68.5780813231793,88.4615384615385,0,0,16.8888888888889,13
