"legis.annee","groupe.pol","ProfSigni","effectifs","pourcentages","mean_part.femmes","median_part.femmes","mean_age","median_age","mean_part.pol","median_part.pol","mean_part.cabcollab","median_part.cabcollab","mean_part.pcs.123","median_part.pcs.123","mean_part.pcs.456","median_part.pcs.456","mean_part.elu.local","median_part.elu.local","mean_part.mandat","median_part.mandat","mean_part.primos","median_part.primos","mean_duree.pol","median_duree.pol"
1978,"RPR/UMP/LR","proflib",41,39.8058252427184,0,0,56.9268292682927,57,54.017447468513,55.1724137931034,2.4390243902439,0,100,100,0,0,75.609756097561,100,53.7957179784909,55.1724137931034,12.1951219512195,0,16.5121951219512,16
1978,"Socialiste","cadsupprive",13,17.3333333333333,0,0,44.5384615384615,42,28.6090753154114,21.7391304347826,0,0,100,100,0,0,76.9230769230769,100,28.6090753154114,21.7391304347826,61.5384615384615,100,6.84615384615385,5
1978,"Socialiste","cadsuppub",51,30.9090909090909,0,0,46.3921568627451,44,40.6608073773278,35.7142857142857,9.80392156862745,0,100,100,0,0,90.1960784313726,100,39.4543995170699,34.375,47.0588235294118,0,8.98039215686275,7
1978,"Socialiste","collab",3,30,0,0,46.3333333333333,48,21.6891554222888,17.2413793103448,66.6666666666667,100,0,0,0,0,66.6666666666667,100,12.7436281859071,3.44827586206897,66.6666666666667,100,5.33333333333333,5
1978,"Socialiste","employe",3,5.55555555555556,0,0,53.6666666666667,56,45.3684308523018,35.7142857142857,0,0,0,0,100,100,66.6666666666667,100,45.3684308523018,35.7142857142857,33.3333333333333,0,12.6666666666667,5
1978,"Socialiste","profinter",29,37.6623376623377,3.44827586206897,0,50,54,49.6901157681391,40.625,0,0,0,0,100,100,89.6551724137931,100,49.6901157681391,40.625,37.9310344827586,0,12.3793103448276,9
1978,"Socialiste","proflib",22,21.3592233009709,4.54545454545455,0,50.8636363636364,50.5,41.4114120093304,36.1111111111111,0,0,100,100,0,0,77.2727272727273,100,41.4114120093304,36.1111111111111,45.4545454545455,0,10.3181818181818,7
1978,"Total","agri",27,100,0,0,50.5925925925926,48,59.0615385545648,63.6363636363636,0,0,100,100,0,0,88.8888888888889,100,59.0615385545648,63.6363636363636,48.1481481481481,0,14.2222222222222,13
1978,"Total","artisancommercantpdg",21,100,4.76190476190476,0,57.5714285714286,55,44.6590275510107,55.1724137931034,4.76190476190476,0,100,100,0,0,57.1428571428571,100,44.6590275510107,55.1724137931034,23.8095238095238,0,13.7142857142857,16
1978,"Total","cadsupprive",75,100,2.66666666666667,0,50.1066666666667,51,38.4362134492125,37.5,16,0,100,100,0,0,72,100,37.0576526144226,35.4838709677419,48,0,10.4,9
1978,"Total","cadsuppub",165,100,1.81818181818182,0,49.3393939393939,50,44.3903497767744,41.6666666666667,29.0909090909091,0,100,100,0,0,80.6060606060606,100,40.0546046897445,39.3939393939394,42.4242424242424,0,10.8727272727273,10
1978,"Total","collab",10,100,0,0,43.6,45,53.9420954153249,56.7255434782608,80,100,0,0,0,0,80,100,40.5223261332993,35.248447204969,40,0,9,6.5
1978,"Total","employe",54,100,11.1111111111111,0,54.4444444444444,55.5,46.3836363177426,46.2962962962962,0,0,0,0,100,100,83.3333333333333,100,46.3836363177426,46.2962962962962,25.9259259259259,0,13.5740740740741,13
1978,"Total","NA",4,100,50,50,45.75,44,24.3777056277056,1.78571428571428,0,0,0,0,0,0,50,50,24.3777056277056,1.78571428571428,75,100,8,0.5
1978,"Total","profinter",77,100,6.49350649350649,0,50.1818181818182,52,46.6162430564061,42.1052631578947,6.49350649350649,0,0,0,100,100,89.6103896103896,100,45.7308211190361,42.1052631578947,45.4545454545455,0,11.7402597402597,9
1978,"Total","proflib",103,100,1.94174757281553,0,53.873786407767,56,50.3319095879542,54.8387096774194,1.94174757281553,0,100,100,0,0,80.5825242718447,100,50.1049520794433,54.8387096774194,28.1553398058252,0,14.2330097087379,13
1978,"UDF/MODEM/UDI/NC/Dém","agri",11,40.7407407407407,0,0,48.1818181818182,46,69.3212010877398,80.6451612903226,0,0,100,100,0,0,90.9090909090909,100,69.3212010877398,80.6451612903226,54.5454545454545,100,15.5454545454545,13
1978,"UDF/MODEM/UDI/NC/Dém","artisancommercantpdg",7,33.3333333333333,0,0,58,57,48.3388192267503,57.5757575757576,0,0,100,100,0,0,71.4285714285714,100,48.3388192267503,57.5757575757576,14.2857142857143,0,15,19
1978,"UDF/MODEM/UDI/NC/Dém","cadsupprive",29,38.6666666666667,3.44827586206897,0,48.7586206896552,51,38.6512942639234,33.3333333333333,20.6896551724138,0,100,100,0,0,72.4137931034483,100,36.6196992240049,33.3333333333333,58.6206896551724,100,9.6551724137931,7
1978,"UDF/MODEM/UDI/NC/Dém","cadsuppub",41,24.8484848484848,0,0,49.0975609756098,50,36.6201045748849,30,41.4634146341463,0,100,100,0,0,70.7317073170732,100,30.346776036843,21.2121212121212,51.219512195122,100,8.87804878048781,7
1978,"UDF/MODEM/UDI/NC/Dém","collab",3,30,0,0,41.3333333333333,44,46.338067390699,26.3157894736842,66.6666666666667,100,0,0,0,0,66.6666666666667,100,42.6343636869953,26.3157894736842,33.3333333333333,0,6,5
1978,"UDF/MODEM/UDI/NC/Dém","employe",3,5.55555555555556,0,0,57.6666666666667,58,34.622082897945,39.3939393939394,0,0,0,0,100,100,100,100,34.622082897945,39.3939393939394,33.3333333333333,0,11.3333333333333,13
1978,"UDF/MODEM/UDI/NC/Dém","profinter",10,12.987012987013,10,0,52.7,55,36.8667557932264,31.5151515151515,20,0,0,0,100,100,90,100,34.042513368984,25,60,100,8.9,7.5
1978,"UDF/MODEM/UDI/NC/Dém","proflib",35,33.9805825242718,0,0,52.4,54,51.6066356509439,57.5757575757576,2.85714285714286,0,100,100,0,0,88.5714285714286,100,51.1984723856377,57.5757575757576,34.2857142857143,0,14.5428571428571,15
1997,"Communiste","agri",3,16.6666666666667,0,0,60.6666666666667,64,75.4124428543033,82.051282051282,0,0,100,100,0,0,100,100,75.4124428543033,82.051282051282,66.6666666666667,100,25.3333333333333,25
1997,"Communiste","artisancommercantpdg",1,2.63157894736842,0,0,56,56,64.5161290322581,64.5161290322581,0,0,100,100,0,0,100,100,64.5161290322581,64.5161290322581,100,100,20,20
1997,"Communiste","cadsuppub",8,3.41880341880342,0,0,57.5,58,54.5411494570947,57.5367647058823,0,0,100,100,0,0,100,100,54.5411494570947,57.5367647058823,37.5,0,18.5,19.5
1997,"Communiste","collab",2,3.84615384615385,50,50,47.5,47.5,26.5810276679842,26.5810276679842,0,0,0,0,0,0,100,100,26.5810276679842,26.5810276679842,100,100,6,6
1997,"Communiste","employe",1,16.6666666666667,100,100,55,55,50,50,0,0,0,0,100,100,100,100,50,50,0,0,15,15
1997,"Communiste","ouvrier",8,80,12.5,0,54,54,48.5023841525858,53.3333333333333,0,0,0,0,100,100,87.5,100,48.5023841525858,53.3333333333333,50,50,15.125,15.5
1997,"Communiste","profinter",16,17.5824175824176,0,0,53.6875,52.5,69.0430695890938,69.6178937558248,0,0,0,0,100,100,93.75,100,69.0430695890938,69.6178937558248,43.75,0,19.5,20
1997,"Communiste","proflib",2,1.94174757281553,50,50,49,49,73.9130434782608,73.9130434782608,0,0,100,100,0,0,100,100,73.9130434782608,73.9130434782608,50,50,18,18
1997,"Non-inscrits","artisancommercantpdg",3,7.89473684210526,0,0,52,51,57.2080546265329,47.8260869565217,0,0,100,100,0,0,100,100,57.2080546265329,47.8260869565217,33.3333333333333,0,15.3333333333333,15
1997,"Non-inscrits","cadsuppub",1,0.427350427350427,0,0,61,61,72.2222222222222,72.2222222222222,0,0,100,100,0,0,100,100,72.2222222222222,72.2222222222222,100,100,26,26
1997,"Non-inscrits","profinter",1,1.0989010989011,0,0,61,61,38.8888888888889,38.8888888888889,100,100,0,0,100,100,100,100,36.1111111111111,36.1111111111111,100,100,14,14
1997,"Radical","agri",1,5.55555555555556,0,0,43,43,100,100,0,0,100,100,0,0,100,100,100,100,100,100,18,18
1997,"Radical","artisancommercantpdg",1,2.63157894736842,100,100,49,49,58.3333333333333,58.3333333333333,0,0,100,100,0,0,100,100,58.3333333333333,58.3333333333333,100,100,14,14
1997,"Radical","cadsupprive",5,5.10204081632653,0,0,57.4,59,46.7657468392762,43.75,0,0,100,100,0,0,100,100,46.7657468392762,43.75,40,0,15.4,14
1997,"Radical","cadsuppub",16,6.83760683760684,6.25,0,56,54.5,56.9661497414821,66.6666666666667,6.25,0,100,100,0,0,100,100,56.9661497414821,66.6666666666667,43.75,0,18.25,20
1997,"Radical","collab",1,1.92307692307692,0,0,51,51,57.6923076923077,57.6923076923077,100,100,0,0,0,0,100,100,15.3846153846154,15.3846153846154,100,100,15,15
1997,"Radical","employe",1,16.6666666666667,100,100,60,60,42.8571428571429,42.8571428571429,0,0,0,0,100,100,100,100,42.8571428571429,42.8571428571429,0,0,15,15
1997,"Radical","NA",1,25,0,0,36,36,18.1818181818182,18.1818181818182,0,0,0,0,0,0,100,100,18.1818181818182,18.1818181818182,100,100,2,2
1997,"Radical","profinter",5,5.49450549450549,20,0,54,54,53.6954769368563,61.9047619047619,0,0,0,0,100,100,100,100,53.6954769368563,61.9047619047619,60,100,14.4,15
1997,"Radical","proflib",6,5.8252427184466,16.6666666666667,0,54.3333333333333,52.5,63.2808749516066,61.1666666666667,0,0,100,100,0,0,100,100,63.2808749516066,61.1666666666667,50,50,18.6666666666667,18
1997,"RPR/UMP/LR","agri",8,44.4444444444444,0,0,56.875,60,52.5994872165246,49.8214285714285,0,0,100,100,0,0,87.5,100,52.5994872165246,49.8214285714285,0,0,17.5,18.5
1997,"RPR/UMP/LR","artisancommercantpdg",21,55.2631578947368,4.76190476190476,0,52.0476190476191,54,52.6232543769521,47.5,4.76190476190476,0,100,100,0,0,90.4761904761905,100,52.6232543769521,47.5,42.8571428571429,0,14.5238095238095,15
1997,"RPR/UMP/LR","cadsupprive",25,25.5102040816327,4,0,53.4,54,62.6656465767937,64.5833333333333,32,0,100,100,0,0,96,100,59.4935012500321,57.1428571428571,16,0,17.08,16
1997,"RPR/UMP/LR","cadsuppub",44,18.8034188034188,6.81818181818182,0,55.6590909090909,54.5,58.2261699763359,59.6296296296296,40.9090909090909,0,100,100,0,0,100,100,53.8194385154154,53.9259259259259,20.4545454545455,0,17.7954545454545,15
1997,"RPR/UMP/LR","collab",13,25,7.69230769230769,0,47.8461538461538,50,85.7364131594901,88.8888888888889,100,100,0,0,0,0,100,100,68.0887072891122,68.1818181818182,0,0,19.6153846153846,19
1997,"RPR/UMP/LR","NA",1,25,0,0,42,42,82.3529411764706,82.3529411764706,0,0,0,0,0,0,100,100,82.3529411764706,82.3529411764706,0,0,14,14
1997,"RPR/UMP/LR","profinter",12,13.1868131868132,8.33333333333333,0,52.75,51.5,63.3954752371305,65.1923076923077,16.6666666666667,0,0,0,100,100,100,100,63.3954752371305,65.1923076923077,25,0,17.8333333333333,16
1997,"RPR/UMP/LR","proflib",33,32.0388349514563,6.06060606060606,0,55.9393939393939,56,56.0559174823332,50,6.06060606060606,0,100,100,0,0,100,100,55.8604140610233,50,12.1212121212121,0,17.030303030303,14
1997,"Socialiste","agri",3,16.6666666666667,0,0,50.3333333333333,50,73.3333333333333,80,0,0,100,100,0,0,100,100,73.3333333333333,80,66.6666666666667,100,19.6666666666667,20
1997,"Socialiste","artisancommercantpdg",3,7.89473684210526,0,0,54.6666666666667,59,62.6877651645454,58.8235294117647,0,0,100,100,0,0,100,100,62.6877651645454,58.8235294117647,66.6666666666667,100,18,20
1997,"Socialiste","cadsupprive",35,35.7142857142857,11.4285714285714,0,50.7142857142857,50,60.1239735306152,63.3333333333333,25.7142857142857,0,100,100,0,0,97.1428571428571,100,58.7617403614854,60,54.2857142857143,100,15.0857142857143,14
1997,"Socialiste","cadsuppub",129,55.1282051282051,17.0542635658915,0,52.1627906976744,52,56.7389548951006,58.5365853658537,23.2558139534884,0,100,100,0,0,92.2480620155039,100,52.82061702849,57.1428571428571,49.6124031007752,0,15.6899224806202,16
1997,"Socialiste","collab",29,55.7692307692308,20.6896551724138,0,43.448275862069,44,77.6325966742682,85,89.6551724137931,100,0,0,0,0,82.7586206896552,100,53.4094801623487,55,58.6206896551724,100,14.6551724137931,15
1997,"Socialiste","employe",4,66.6666666666667,50,50,50.75,51,64.7084367245658,64.0322580645162,0,0,0,0,100,100,100,100,64.7084367245658,64.0322580645162,50,50,16.5,16
1997,"Socialiste","NA",2,50,50,50,45.5,45.5,68.3333333333333,68.3333333333333,0,0,0,0,0,0,100,100,68.3333333333333,68.3333333333333,0,0,14,14
1997,"Socialiste","ouvrier",1,10,0,0,60,60,60,60,0,0,0,0,100,100,100,100,60,60,100,100,21,21
1997,"Socialiste","profinter",52,57.1428571428571,17.3076923076923,0,51.3846153846154,51,56.3031734546588,60.8695652173913,3.84615384615385,0,0,0,100,100,96.1538461538462,100,56.1429170444024,59.7451274362818,65.3846153846154,100,14.5384615384615,14
1997,"Socialiste","proflib",33,32.0388349514563,9.09090909090909,0,51.1818181818182,51,53.423582589178,53.8461538461538,9.09090909090909,0,100,100,0,0,90.9090909090909,100,52.3196864852819,53.8461538461538,54.5454545454545,100,14.9090909090909,14
1997,"Total","agri",18,100,0,0,55.6111111111111,56.5,69.2796236830615,78.4615384615385,0,0,100,100,0,0,94.4444444444444,100,69.2796236830615,78.4615384615385,27.7777777777778,0,21.1111111111111,20
1997,"Total","artisancommercantpdg",38,100,5.26315789473684,0,53.1052631578947,54.5,56.9171921367082,52.7777777777778,5.26315789473684,0,100,100,0,0,94.7368421052632,100,56.4387232371867,52.7777777777778,36.8421052631579,0,16.0789473684211,15
1997,"Total","cadsupprive",98,100,7.14285714285714,0,52.3061224489796,52,59.7117745984918,59.6296296296296,22.4489795918367,0,100,100,0,0,95.9183673469388,100,58.112656481501,57.1428571428571,30.6122448979592,0,15.969387755102,15.5
1997,"Total","cadsuppub",234,100,12.3931623931624,0,53.7264957264957,54,57.9908536904092,60.3030303030303,29.4871794871795,0,100,100,0,0,94.4444444444444,100,54.4347131848561,57.6923076923077,38.4615384615385,0,16.8717948717949,16
1997,"Total","collab",52,100,17.3076923076923,0,45.6538461538462,45,78.581486987879,85.9782608695652,90.3846153846154,100,0,0,0,0,90.3846153846154,100,56.5215994684718,62.0192307692307,40.3846153846154,0,16.3846153846154,16.5
1997,"Total","employe",6,100,66.6666666666667,100,53,53,58.6151482925677,55.955334987593,0,0,0,0,100,100,100,100,58.6151482925677,55.955334987593,33.3333333333333,0,16,15
1997,"Total","NA",4,100,25,0,42.25,43.5,59.3003565062389,68.3333333333333,0,0,0,0,0,0,100,100,59.3003565062389,68.3333333333333,25,0,11,14
1997,"Total","ouvrier",10,100,10,0,54.9,55.5,54.8019073220686,58.3333333333333,0,0,0,0,100,100,90,100,54.8019073220686,58.3333333333333,50,50,17.4,18.5
