"legis.annee","cabcollab","ProfSigni","effectifs","pourcentages","mean_part.femmes","median_part.femmes","mean_age","median_age","mean_part.pol","median_part.pol","mean_part.cabcollab","median_part.cabcollab","mean_part.pcs.123","median_part.pcs.123","mean_part.pcs.456","median_part.pcs.456","mean_part.elu.local","median_part.elu.local","mean_part.mandat","median_part.mandat","mean_part.primos","median_part.primos","mean_duree.pol","median_duree.pol"
1978,"Jamais collaborateur","NA",4,100,50,50,45.75,44,24.3777056277056,1.78571428571428,0,0,0,0,0,0,50,50,24.3777056277056,1.78571428571428,75,100,8,0.5
1978,"Jamais collaborateur","profinter",72,93.5064935064935,6.94444444444444,0,50.1805555555556,52.5,46.5933210223843,42.2647527910686,0,0,0,0,100,100,90.2777777777778,100,46.5933210223843,42.2647527910686,44.4444444444444,0,11.8194444444444,9
1978,"Jamais collaborateur","proflib",101,98.0582524271845,1.98019801980198,0,54.049504950495,56,50.4970693423425,54.8387096774194,0,0,100,100,0,0,82.1782178217822,100,50.4970693423425,54.8387096774194,27.7227722772277,0,14.2772277227723,13
1978,"Total","agri",27,100,0,0,50.5925925925926,48,59.0615385545648,63.6363636363636,0,0,100,100,0,0,88.8888888888889,100,59.0615385545648,63.6363636363636,48.1481481481481,0,14.2222222222222,13
1978,"Total","artisancommercantpdg",21,100,4.76190476190476,0,57.5714285714286,55,44.6590275510107,55.1724137931034,4.76190476190476,0,100,100,0,0,57.1428571428571,100,44.6590275510107,55.1724137931034,23.8095238095238,0,13.7142857142857,16
1978,"Total","cadsupprive",75,100,2.66666666666667,0,50.1066666666667,51,38.4362134492125,37.5,16,0,100,100,0,0,72,100,37.0576526144226,35.4838709677419,48,0,10.4,9
1978,"Total","cadsuppub",165,100,1.81818181818182,0,49.3393939393939,50,44.3903497767744,41.6666666666667,29.0909090909091,0,100,100,0,0,80.6060606060606,100,40.0546046897445,39.3939393939394,42.4242424242424,0,10.8727272727273,10
1978,"Total","collab",10,100,0,0,43.6,45,53.9420954153249,56.7255434782608,80,100,0,0,0,0,80,100,40.5223261332993,35.248447204969,40,0,9,6.5
1978,"Total","employe",54,100,11.1111111111111,0,54.4444444444444,55.5,46.3836363177426,46.2962962962962,0,0,0,0,100,100,83.3333333333333,100,46.3836363177426,46.2962962962962,25.9259259259259,0,13.5740740740741,13
1978,"Total","NA",4,100,50,50,45.75,44,24.3777056277056,1.78571428571428,0,0,0,0,0,0,50,50,24.3777056277056,1.78571428571428,75,100,8,0.5
