"legis.annee","ProfSigni","tendance.pol","effectifs","pourcentages","mean_part.femmes","median_part.femmes","mean_age","median_age","mean_part.pol","median_part.pol","mean_part.cabcollab","median_part.cabcollab","mean_part.pcs.123","median_part.pcs.123","mean_part.pcs.456","median_part.pcs.456","mean_part.elu.local","median_part.elu.local","mean_part.mandat","median_part.mandat","mean_part.primos","median_part.primos","mean_duree.pol","median_duree.pol"
2024,"employe","COM/LFI",11,12.2222222222222,45.4545454545455,0,44.6363636363636,44,26.4009747562379,22.2222222222222,18.1818181818182,0,0,0,100,100,18.1818181818182,0,23.666866758972,15.3846153846154,9.09090909090909,0,5.45454545454545,2
2024,"employe","Extrême-droite",12,8.51063829787234,33.3333333333333,0,45.5833333333333,44,25.3679053438263,18.3306055646481,25,0,0,0,100,100,50,50,25.3679053438263,18.3306055646481,25,0,4.91666666666667,2.5
2024,"NA","Centre",2,1.28205128205128,50,50,65,65,57.5,57.5,0,0,0,0,0,0,100,100,57.5,57.5,0,0,23,23
2024,"NA","COM/LFI",3,3.33333333333333,33.3333333333333,0,34.6666666666667,25,53.3333333333333,53.3333333333333,0,0,0,0,0,0,33.3333333333333,0,53.3333333333333,53.3333333333333,66.6666666666667,100,5.33333333333333,0
2024,"NA","Droite",2,2.56410256410256,50,50,60,60,100,100,50,50,0,0,0,0,100,100,100,100,0,0,35,35
2024,"NA","ECO/SOC/RAD",1,0.970873786407767,100,100,51,51,73.0769230769231,73.0769230769231,100,100,0,0,0,0,100,100,69.2307692307692,69.2307692307692,0,0,19,19
2024,"NA","Extrême-droite",6,4.25531914893617,83.3333333333333,100,41.8333333333333,42,40.6028966618027,43.4782608695652,0,0,0,0,0,0,83.3333333333333,100,40.6028966618027,43.4782608695652,50,50,5.33333333333333,4.5
2024,"ouvrier","Centre",1,0.641025641025641,0,0,53,53,25,25,0,0,0,0,100,100,100,100,25,25,0,0,7,7
2024,"ouvrier","COM/LFI",4,4.44444444444444,25,0,39.75,38.5,22.9749417249417,21.5909090909091,25,0,0,0,100,100,75,100,20.7022144522144,20.1923076923077,25,0,3,3
2024,"ouvrier","Extrême-droite",3,2.12765957446809,66.6666666666667,100,47,54,18.9346187121493,13.7931034482759,0,0,0,0,100,100,66.6666666666667,100,18.9346187121493,13.7931034482759,0,0,3,3
2024,"profinter","Centre",17,10.8974358974359,52.9411764705882,100,56.9411764705882,55,39.8091341664377,40.7407407407407,5.88235294117647,0,0,0,100,100,76.4705882352941,100,39.3189380880063,40.7407407407407,0,0,12.1176470588235,10
2024,"profinter","COM/LFI",17,18.8888888888889,41.1764705882353,0,48.7058823529412,47,28.1211646766059,23.0769230769231,0,0,0,0,100,100,58.8235294117647,100,28.1211646766059,23.0769230769231,11.7647058823529,0,7.35294117647059,4
2024,"profinter","Droite",6,7.69230769230769,33.3333333333333,0,57.1666666666667,56,73.2496730062485,72.5998962117281,0,0,0,0,100,100,100,100,73.2496730062485,72.5998962117281,0,0,24.3333333333333,29
2024,"profinter","ECO/SOC/RAD",12,11.6504854368932,25,0,55.3333333333333,58.5,52.2168025312443,47.1428571428572,8.33333333333333,0,0,0,100,100,100,100,51.1751358645776,47.1428571428572,41.6666666666667,0,15.5,15
2024,"profinter","Extrême-droite",21,14.8936170212766,38.0952380952381,0,46.4761904761905,46,27.2181662090423,14.8148148148148,0,0,0,0,100,100,66.6666666666667,100,27.2181662090423,14.8148148148148,52.3809523809524,100,4.90476190476191,4
2024,"proflib","Centre",20,12.8205128205128,40,0,56.45,55.5,41.607688307076,42.7272727272727,10,0,100,100,0,0,70,100,41.077385276773,42.7272727272727,5,0,13.7,10
2024,"proflib","COM/LFI",1,1.11111111111111,0,0,39,39,71.4285714285714,71.4285714285714,0,0,100,100,0,0,100,100,71.4285714285714,71.4285714285714,0,0,10,10
2024,"proflib","Droite",9,11.5384615384615,55.5555555555556,100,53.1111111111111,54,67.6455091385424,84.2105263157895,11.1111111111111,0,100,100,0,0,88.8888888888889,100,65.3466585638297,79.3103448275862,0,0,18.1111111111111,14
2024,"proflib","ECO/SOC/RAD",2,1.94174757281553,100,100,66,66,54.8780487804878,54.8780487804878,0,0,100,100,0,0,100,100,54.8780487804878,54.8780487804878,0,0,22.5,22.5
2024,"proflib","Extrême-droite",18,12.7659574468085,72.2222222222222,100,58.1111111111111,59.5,26.3072566383162,14.2255892255892,5.55555555555556,0,100,100,0,0,83.3333333333333,100,23.7278915589511,13.2697947214076,22.2222222222222,0,8.22222222222222,4
2024,"proflib","Non-inscrits",3,33.3333333333333,33.3333333333333,0,52,51,80.2447552447552,88.4615384615385,0,0,100,100,0,0,66.6666666666667,100,80.2447552447552,88.4615384615385,0,0,23,23
2024,"Total","Centre",156,100,35.8974358974359,0,52.2884615384615,52.5,52.3320761638574,50,29.4871794871795,0,69.8717948717949,100,11.5384615384615,0,71.1538461538462,100,45.4617531429543,42.4812030075188,8.33333333333333,0,13.4358974358974,10
2024,"Total","COM/LFI",90,100,36.6666666666667,0,44.0555555555556,43,39.5243455690193,27.6190476190476,26.6666666666667,0,42.2222222222222,0,35.5555555555556,0,44.4444444444444,0,31.602033936494,23.2051282051282,17.7777777777778,0,7.37777777777778,4
2024,"Total","Droite",78,100,32.0512820512821,0,51.9615384615385,55,71.1596393888727,74.0761478163494,34.6153846153846,0,69.2307692307692,100,7.69230769230769,0,88.4615384615385,100,64.1117386620621,66.6666666666667,10.2564102564103,0,18.8589743589744,16
2024,"Total","ECO/SOC/RAD",103,100,41.747572815534,0,51.5922330097087,52,55.6903697656776,55.5555555555556,43.6893203883495,0,66.9902912621359,100,11.6504854368932,0,79.6116504854369,100,45.211617891833,47.0588235294118,42.7184466019417,0,14.7669902912621,14
2024,"Total","Extrême-droite",141,100,31.2056737588652,0,47.2482269503546,48,38.6738195876446,33.3333333333333,33.3333333333333,0,48.2269503546099,0,25.531914893617,0,66.6666666666667,100,31.9197956457726,21.2765957446809,41.8439716312057,0,6.90070921985816,4
2024,"Total","Non-inscrits",9,100,44.4444444444444,0,54.1111111111111,53,68.5780813231793,88.4615384615385,33.3333333333333,0,66.6666666666667,100,0,0,77.7777777777778,100,68.5780813231793,88.4615384615385,0,0,16.8888888888889,13
