"legis.annee","genre","ProfSigni","effectifs","pourcentages","mean_part.femmes","median_part.femmes","mean_age","median_age","mean_part.pol","median_part.pol","mean_part.cabcollab","median_part.cabcollab","mean_part.pcs.123","median_part.pcs.123","mean_part.pcs.456","median_part.pcs.456","mean_part.elu.local","median_part.elu.local","mean_part.mandat","median_part.mandat","mean_part.primos","median_part.primos","mean_duree.pol","median_duree.pol"
1997,"Total","employe",6,100,66.6666666666667,100,53,53,58.6151482925677,55.955334987593,0,0,0,0,100,100,100,100,58.6151482925677,55.955334987593,33.3333333333333,0,16,15
1997,"Total","NA",4,100,25,0,42.25,43.5,59.3003565062389,68.3333333333333,0,0,0,0,0,0,100,100,59.3003565062389,68.3333333333333,25,0,11,14
1997,"Total","ouvrier",10,100,10,0,54.9,55.5,54.8019073220686,58.3333333333333,0,0,0,0,100,100,90,100,54.8019073220686,58.3333333333333,50,50,17.4,18.5
1997,"Total","profinter",91,100,12.0879120879121,0,52.2197802197802,52,59.9718414195767,65,7.69230769230769,0,0,0,100,100,96.7032967032967,100,59.8497412974766,63.6363636363636,53.8461538461538,100,16.0769230769231,15
1997,"Total","proflib",103,100,8.7378640776699,0,53.621359223301,53,57.1250178510099,56,7.76699029126214,0,100,100,0,0,96.1165048543689,100,56.553215420454,56,32.0388349514563,0,16.6407766990291,14
2007,"Femmes","agri",2,11.1111111111111,100,100,54,54,23.1617647058824,23.1617647058824,0,0,100,100,0,0,100,100,23.1617647058824,23.1617647058824,100,100,6,6
2007,"Femmes","artisancommercantpdg",3,8.10810810810811,100,100,53.3333333333333,53,49.7164126196384,46.1538461538462,0,0,100,100,0,0,100,100,49.7164126196384,46.1538461538462,100,100,14,12
2007,"Femmes","cadsupprive",17,17,100,100,48.5882352941176,46,47.1147270048984,48,17.6470588235294,0,100,100,0,0,94.1176470588235,100,42.7263049694175,30,47.0588235294118,0,10.7058823529412,7
2007,"Femmes","cadsuppub",33,16.8367346938776,100,100,55.6969696969697,56,54.8552916619515,60,24.2424242424242,0,100,100,0,0,87.8787878787879,100,50.5601579861303,54.5454545454545,36.3636363636364,0,16.6666666666667,18
2007,"Femmes","collab",15,16.304347826087,100,100,49.7333333333333,53,72.3807863389907,69.047619047619,86.6666666666667,100,0,0,0,0,86.6666666666667,100,40.4214189663106,40,40,0,16.8666666666667,17
