"legis.annee","groupe.pol","elu.local","effectifs","pourcentages","mean_part.femmes","median_part.femmes","mean_age","median_age","mean_part.pol","median_part.pol","mean_part.cabcollab","median_part.cabcollab","mean_part.pcs.123","median_part.pcs.123","mean_part.pcs.456","median_part.pcs.456","mean_part.elu.local","median_part.elu.local","mean_part.mandat","median_part.mandat","mean_part.primos","median_part.primos","mean_duree.pol","median_duree.pol"
1997,"UDF/MODEM/UDI/NC/Dém","Jamais élu local",6,18.1818181818182,33.3333333333333,0,56.8333333333333,55,37.5694444444444,36.6666666666667,66.6666666666667,100,100,100,0,0,0,0,32.4191086691087,29.1025641025641,16.6666666666667,0,13.3333333333333,10.5
2007,"Communiste","Ancien élu local",26,4.22764227642276,23.0769230769231,0,58.7692307692308,59,73.564329125333,79.0625,7.69230769230769,0,26.9230769230769,0,65.3846153846154,100,100,100,72.2822778432817,77.5240384615385,26.9230769230769,0,24.6153846153846,24
2007,"Non-inscrits","Ancien élu local",8,1.30081300813008,12.5,0,50.5,49.5,82.925672793298,92.0362903225806,50,50,62.5,100,25,0,100,100,77.6846100925579,87.1975806451613,37.5,0,20.5,18
2007,"RPR/UMP/LR","Ancien élu local",355,57.7235772357724,15.2112676056338,0,55.056338028169,56,67.6921553757274,68.75,27.887323943662,0,75.4929577464789,100,8.73239436619718,0,100,100,63.9162789205721,66.6666666666667,22.5352112676056,0,20.1746478873239,20
2007,"RPR/UMP/LR","Jamais élu local",14,58.3333333333333,28.5714285714286,0,46.5714285714286,42,19.2728058646488,19.3936877076412,35.7142857142857,0,71.4285714285714,100,14.2857142857143,0,0,0,10.4899382155021,0,57.1428571428571,100,3.78571428571429,5
2007,"Socialiste","Ancien élu local",201,32.6829268292683,25.8706467661692,0,55.636815920398,57,69.3579659090545,72.4137931034483,33.3333333333333,0,64.6766169154229,100,19.9004975124378,0,100,100,64.1138987956843,68.5714285714286,35.3233830845771,0,21.0945273631841,23
2007,"Socialiste","Jamais élu local",9,37.5,55.5555555555556,100,42.4444444444444,45,55.3998926462695,50,55.5555555555556,100,55.5555555555556,100,0,0,0,0,10.7407407407407,0,77.7777777777778,100,5.55555555555556,5
2007,"Total","Ancien élu local",615,100,18.5365853658537,0,55.2845528455285,56,68.9427721291093,70.5882352941177,28.9430894308943,0,69.7560975609756,100,14.7967479674797,0,100,100,64.8276821924795,66.6666666666667,26.9918699186992,0,20.669918699187,21
2007,"Total","Jamais élu local",24,100,37.5,0,45.7916666666667,43.5,33.2674298300629,24.6963562753036,45.8333333333333,0,66.6666666666667,100,8.33333333333333,0,0,0,10.6677417368207,0,62.5,100,4.79166666666667,5
2007,"UDF/MODEM/UDI/NC/Dém","Ancien élu local",25,4.0650406504065,4,0,53.6,53,74.0824245477603,73.3333333333333,24,0,76,100,4,0,100,100,71.6414307589404,73.3333333333333,20,0,20.24,18
2007,"UDF/MODEM/UDI/NC/Dém","Jamais élu local",1,4.16666666666667,0,0,65,65,30,30,100,100,100,100,0,0,0,0,12.5,12.5,0,0,12,12
2012,"Communiste","Ancien élu local",15,2.59515570934256,20,0,60.8666666666667,62,71.582859740587,81.0810810810811,13.3333333333333,0,46.6666666666667,0,33.3333333333333,0,100,100,68.967229756536,81.0810810810811,33.3333333333333,0,26.2,29
2012,"Écologiste","Ancien élu local",12,2.07612456747405,33.3333333333333,0,50.75,50,59.1185631465224,53.6251105216623,25,0,58.3333333333333,100,16.6666666666667,0,100,100,52.2348096451218,47.3937449879711,83.3333333333333,100,14,14
2012,"Écologiste","Jamais élu local",6,13.3333333333333,83.3333333333333,100,46.8333333333333,46.5,13.8888888888889,0,16.6666666666667,0,66.6666666666667,100,16.6666666666667,0,0,0,0,0,100,100,1.66666666666667,0
2012,"Non-inscrits","Ancien élu local",6,1.03806228373702,33.3333333333333,0,52.3333333333333,51,84.1540404040404,86.3782051282051,50,50,66.6666666666667,100,0,0,100,100,71.760878010878,71.1538461538462,16.6666666666667,0,22,21.5
2012,"Non-inscrits","Jamais élu local",3,6.66666666666667,33.3333333333333,0,42.3333333333333,40,0,0,0,0,33.3333333333333,0,0,0,0,0,0,0,100,100,0,0
2012,"Radical","Ancien élu local",19,3.28719723183391,26.3157894736842,0,54.1578947368421,54,64.0552918170642,73.9130434782609,15.7894736842105,0,57.8947368421053,100,31.5789473684211,0,100,100,58.4488844944098,65.9090909090909,57.8947368421053,100,18.8421052631579,17
2012,"Radical","Jamais élu local",1,2.22222222222222,0,0,48,48,39.1304347826087,39.1304347826087,100,100,0,0,0,0,0,0,0,0,100,100,9,9
2012,"RPR/UMP/LR","Ancien élu local",195,33.7370242214533,13.3333333333333,0,55.5128205128205,56,71.8009354267994,71.875,31.7948717948718,0,76.4102564102564,100,6.66666666666667,0,100,100,67.3423202612906,67.4418604651163,17.4358974358974,0,21.7076923076923,23
2012,"RPR/UMP/LR","Jamais élu local",7,15.5555555555556,14.2857142857143,0,49.4285714285714,48,19.413030034148,21.2121212121212,28.5714285714286,0,71.4285714285714,100,28.5714285714286,0,0,0,12.6428436987443,0,57.1428571428571,100,5,5
2012,"Socialiste","Ancien élu local",302,52.2491349480969,34.7682119205298,0,54.887417218543,56,63.9403257057972,66.6666666666667,36.7549668874172,0,57.6158940397351,100,24.1721854304636,0,100,100,56.9113889522786,56.3096500530223,50.6622516556291,100,18.9668874172185,17
2012,"Socialiste","Jamais élu local",25,55.5555555555556,52,100,44.08,40,13.3287720409672,0,28,0,64,100,16,0,0,0,2.1978021978022,0,92,100,2.24,0
2012,"Total","Ancien élu local",578,100,25.4325259515571,0,55.0622837370242,56,67.7000736492683,70.7317073170732,33.9100346020761,0,63.6678200692042,100,17.8200692041523,0,100,100,61.7334701915298,63.8888888888889,37.8892733564014,0,20.2128027681661,20
2012,"Total","Jamais élu local",45,100,44.4444444444444,0,45.8444444444444,46,13.4448699858899,0,24.4444444444444,0,62.2222222222222,100,17.7777777777778,0,0,0,3.26011274627875,0,88.8888888888889,100,2.44444444444444,0
2012,"UDF/MODEM/UDI/NC/Dém","Ancien élu local",29,5.01730103806228,6.89655172413793,0,53.7931034482759,53,79.8048743822379,82.7586206896552,41.3793103448276,0,55.1724137931034,100,13.7931034482759,0,100,100,74.5011593315818,77.2727272727273,17.2413793103448,0,23.1379310344828,23
2012,"UDF/MODEM/UDI/NC/Dém","Jamais élu local",3,6.66666666666667,0,0,53,51,0,0,0,0,66.6666666666667,100,33.3333333333333,0,0,0,0,0,100,100,0,0
2017,"Communiste","Ancien élu local",15,3.8560411311054,20,0,55.9333333333333,58,68.6516409161437,76.6666666666667,46.6666666666667,0,33.3333333333333,0,26.6666666666667,0,100,100,56.4971151034764,59.2592592592593,53.3333333333333,100,21.2666666666667,21
2017,"Communiste","Jamais élu local",1,0.510204081632653,0,0,48,48,13.0434782608696,13.0434782608696,100,100,100,100,0,0,0,0,0,0,100,100,3,3
2017,"LC/HOR","Ancien élu local",33,8.48329048843188,24.2424242424242,0,51.8787878787879,52,75.6679636061684,84.6153846153846,39.3939393939394,0,57.5757575757576,100,9.09090909090909,0,100,100,68.2912092965177,75.8620689655172,33.3333333333333,0,20.5757575757576,22
2017,"LC/HOR","Jamais élu local",2,1.02040816326531,0,0,45,45,6.4516129032258,6.4516129032258,0,0,100,100,0,0,0,0,6.4516129032258,6.4516129032258,50,50,2,2
2017,"LFI","Ancien élu local",6,1.54241645244216,33.3333333333333,0,51.5,50,46.2429708067026,42.6282051282051,33.3333333333333,0,33.3333333333333,0,33.3333333333333,0,100,100,43.3332574990432,42.4089068825911,100,100,13.5,9.5
2017,"LFI","Jamais élu local",11,5.61224489795918,45.4545454545455,0,39.5454545454545,40,0,0,0,0,54.5454545454545,100,45.4545454545455,0,0,0,0,0,100,100,0,0
2017,"LREM/RE","Ancien élu local",152,39.0745501285347,37.5,0,50.4605263157895,50,42.6705882176433,38.0952380952381,17.7631578947368,0,72.3684210526316,100,16.4473684210526,0,100,100,39.5137062870304,37.5,78.2894736842105,100,10.9605263157895,9
2017,"LREM/RE","Jamais élu local",169,86.2244897959184,56.8047337278106,100,42.2899408284024,41,7.88295388462674,0,18.3431952662722,0,79.8816568047337,100,12.4260355029586,0,0,0,0.238845538215286,0,98.8165680473373,100,0.982248520710059,0
2017,"Non-inscrits","Ancien élu local",16,4.11311053984576,18.75,0,53.0625,49.5,63.9123812384634,77.4193548387097,43.75,0,50,50,6.25,0,100,100,57.8197130546202,66.6666666666667,56.25,100,16.375,17
2017,"Non-inscrits","Jamais élu local",1,0.510204081632653,100,100,49,49,0,0,0,0,100,100,0,0,0,0,0,0,100,100,0,0
2017,"RPR/UMP/LR","Ancien élu local",98,25.1928020565553,23.469387755102,0,53.4183673469388,55,70.3408181630061,70.7180500658762,30.6122448979592,0,65.3061224489796,100,12.2448979591837,0,100,100,64.1276455147148,64.8529411764706,37.7551020408163,0,19.4081632653061,19.5
2017,"RPR/UMP/LR","Jamais élu local",2,1.02040816326531,0,0,51.5,51.5,61.6428571428572,61.6428571428572,100,100,50,50,0,0,0,0,8.92857142857145,8.92857142857145,50,50,16,16
2017,"Socialiste","Ancien élu local",28,7.19794344473008,35.7142857142857,0,56.6428571428571,56.5,73.0464060359989,78.5714285714286,50,50,50,50,10.7142857142857,0,100,100,64.5744656441191,64.8529411764706,14.2857142857143,0,22.3571428571429,22
2017,"Socialiste","Jamais élu local",3,1.53061224489796,66.6666666666667,100,43.3333333333333,44,50.1547987616099,29.4117647058824,66.6666666666667,100,66.6666666666667,100,0,0,0,0,26.3157894736842,26.3157894736842,33.3333333333333,0,9.33333333333333,5
2017,"Total","Ancien élu local",389,100,31.3624678663239,0,52.4678663239075,53,56.7473813298257,58.3333333333333,27.5064267352185,0,63.4961439588689,100,15.1670951156812,0,100,100,51.5525933944866,51.6129032258065,59.8971722365039,100,15.6298200514139,16
2017,"Total","Jamais élu local",196,100,54.0816326530612,100,42.5,41,8.80456518006308,0,19.3877551020408,0,78.5714285714286,100,13.265306122449,0,0,0,0.768378397460591,0,96.9387755102041,100,1.25510204081633,0
2017,"UDF/MODEM/UDI/NC/Dém","Ancien élu local",41,10.5398457583548,39.0243902439024,0,53.9024390243902,55,44.3004206983649,37.5,17.0731707317073,0,60.9756097560976,100,21.9512195121951,0,100,100,40.5689712608917,36,95.1219512195122,100,13.2926829268293,9
2017,"UDF/MODEM/UDI/NC/Dém","Jamais élu local",7,3.57142857142857,28.5714285714286,0,46.8571428571429,46,13.265306122449,0,28.5714285714286,0,85.7142857142857,100,0,0,0,0,0,0,100,100,1.85714285714286,0
2022,"Communiste","Ancien élu local",21,4.92957746478873,19.047619047619,0,50.6666666666667,53,55.7363770707913,51.4285714285714,42.8571428571429,0,28.5714285714286,0,38.0952380952381,0,100,100,47.2981583349035,50,47.6190476190476,0,16.0952380952381,14
2022,"Communiste","Jamais élu local",1,0.584795321637427,0,0,22,22,NA,NA,0,0,0,0,0,0,0,0,NA,NA,100,100,0,0
2022,"Écologiste","Ancien élu local",15,3.52112676056338,53.3333333333333,100,46.3333333333333,47,51.1713077193919,46.6666666666667,26.6666666666667,0,60,100,13.3333333333333,0,100,100,40.9930970411812,40,86.6666666666667,100,10.6666666666667,12
2022,"Écologiste","Jamais élu local",8,4.67836257309941,62.5,100,38.625,38.5,66.5815379795643,77.1428571428572,87.5,100,25,0,0,0,0,0,12.6201923076923,0,75,100,8.375,9
2022,"LC/HOR","Ancien élu local",26,6.10328638497653,38.4615384615385,0,51.3076923076923,53.5,62.1437511461845,56.0897435897435,19.2307692307692,0,65.3846153846154,100,19.2307692307692,0,100,100,57.4848891920372,56.0897435897435,53.8461538461538,100,16.5769230769231,14
2022,"LC/HOR","Jamais élu local",5,2.92397660818713,20,0,41.6,38,30.0169683257919,38.4615384615385,40,0,100,100,0,0,0,0,24.3919683257919,29.4117647058824,20,0,5.8,5
2022,"LFI","Ancien élu local",30,7.04225352112676,43.3333333333333,0,48.1666666666667,48,42.5086389349386,36.5476190476191,23.3333333333333,0,40,0,43.3333333333333,0,100,100,38.5285819548816,31.7894736842105,80,100,10.3,8
2022,"LFI","Jamais élu local",45,26.3157894736842,42.2222222222222,0,39.8444444444444,40,19.6087314418368,0,20,0,48.8888888888889,0,40,0,0,0,8.59641954033199,0,82.2222222222222,100,1.57777777777778,0
2022,"LIOT","Ancien élu local",19,4.46009389671362,10.5263157894737,0,57.7368421052632,58,58.105623018379,51.9230769230769,26.3157894736842,0,73.6842105263158,100,5.26315789473684,0,100,100,56.0813315204033,51.9230769230769,21.0526315789474,0,19.6315789473684,14
2022,"LIOT","Jamais élu local",1,0.584795321637427,100,100,44,44,0,0,0,0,100,100,0,0,0,0,0,0,100,100,0,0
2022,"LREM/RE","Ancien élu local",109,25.5868544600939,35.7798165137615,0,51.3669724770642,53,55.5485957892625,53.8461538461538,28.4403669724771,0,66.9724770642202,100,11.0091743119266,0,100,100,50.8739168173833,50,36.697247706422,0,13.5045871559633,11
2022,"LREM/RE","Jamais élu local",77,45.0292397660819,50.6493506493507,100,45.5454545454545,44,35.9248043259976,27.7777777777778,32.4675324675325,0,76.6233766233766,100,9.09090909090909,0,0,0,22.6841229910328,17.8571428571429,27.2727272727273,0,5.67532467532468,5
2022,"Non-inscrits","Ancien élu local",3,0.704225352112676,33.3333333333333,0,60.3333333333333,61,92.5381263616558,97.0588235294118,100,100,33.3333333333333,0,0,0,100,100,87.9084967320262,91.6666666666667,0,0,32.6666666666667,33
2022,"Non-inscrits","Jamais élu local",1,0.584795321637427,100,100,54,54,17.2413793103448,17.2413793103448,0,0,100,100,0,0,0,0,17.2413793103448,17.2413793103448,0,0,5,5
2022,"RN","Ancien élu local",71,16.6666666666667,36.6197183098592,0,46.4929577464789,47,47.0555883700212,39.0476190476191,35.2112676056338,0,49.2957746478873,0,21.1267605633803,0,100,100,39.654210786595,33.3333333333333,92.9577464788732,100,7.56338028169014,7
2022,"RN","Jamais élu local",18,10.5263157894737,38.8888888888889,0,44.8333333333333,42,16.9630331088664,0,38.8888888888889,0,33.3333333333333,0,50,50,0,0,0,0,100,100,2.33333333333333,0
2022,"RPR/UMP/LR","Ancien élu local",57,13.3802816901408,29.8245614035088,0,51.4385964912281,53,76.9681321041722,80,36.8421052631579,0,54.3859649122807,100,14.0350877192982,0,100,100,69.5121032002224,71.4285714285714,26.3157894736842,0,19.5087719298246,20
2022,"RPR/UMP/LR","Jamais élu local",5,2.92397660818713,20,0,48.6,55,55.7445887445888,48.4848484848485,80,100,60,100,0,0,0,0,21.2510822510823,20,0,0,12.8,11
2022,"Socialiste","Ancien élu local",29,6.8075117370892,37.9310344827586,0,54.7241379310345,57,60.0289494789813,58.8235294117647,34.4827586206897,0,62.0689655172414,100,17.2413793103448,0,100,100,54.7920888254643,50,41.3793103448276,0,18.2068965517241,20
2022,"Socialiste","Jamais élu local",2,1.16959064327485,0,0,46.5,46.5,10.8108108108108,10.8108108108108,100,100,100,100,0,0,0,0,2.7027027027027,2.7027027027027,50,50,4,4
2022,"Total","Ancien élu local",426,100,34.5070422535211,0,51.0539906103286,52,56.1517821280966,53.8461538461538,30.5164319248826,0,58.6854460093897,100,18.075117370892,0,100,100,50.5585057830789,50,50,50,14.1291079812207,12
2022,"Total","Jamais élu local",171,100,46.1988304093567,0,43.719298245614,42,30.434154718809,18.8746438746439,34.5029239766082,0,63.1578947368421,100,19.8830409356725,0,0,0,15.3769954837339,8.13748531139835,51.4619883040936,100,4.49707602339181,5
2022,"UDF/MODEM/UDI/NC/Dém","Ancien élu local",46,10.7981220657277,34.7826086956522,0,54.6521739130435,54,47.3292340026314,45.4377880184332,21.7391304347826,0,73.9130434782609,100,17.3913043478261,0,100,100,44.0708622592852,44.4444444444444,32.6086956521739,0,14.3695652173913,11
2022,"UDF/MODEM/UDI/NC/Dém","Jamais élu local",8,4.67836257309941,62.5,100,49.5,46.5,24.7368651973915,13.8996138996139,37.5,0,87.5,100,0,0,0,0,14.3985193327298,13.3357041251778,25,0,5.75,5
2024,"Communiste","Ancien élu local",17,4.21836228287841,23.5294117647059,0,49.8823529411765,49,61.2403464326783,71.4285714285714,23.5294117647059,0,29.4117647058824,0,41.1764705882353,0,100,100,57.3033266512562,55.5555555555556,11.7647058823529,0,16.1764705882353,14
2024,"Communiste","Jamais élu local",1,0.574712643678161,100,100,54,54,3.44827586206897,3.44827586206897,0,0,100,100,0,0,0,0,3.44827586206897,3.44827586206897,0,0,1,1
2024,"Écologiste","Ancien élu local",25,6.20347394540943,48,0,50.4,51,56.23221774696,55.5555555555556,32,0,68,100,12,0,100,100,49.094969036689,47.0588235294118,36,0,13.88,15
2024,"Écologiste","Jamais élu local",13,7.47126436781609,46.1538461538462,0,43,46,45.3564064140987,52.3809523809524,61.5384615384615,100,61.5384615384615,100,0,0,0,0,18.6280243972552,12.5,23.0769230769231,0,6.84615384615385,5
2024,"LC/HOR","Ancien élu local",23,5.70719602977668,34.7826086956522,0,51.9130434782609,56,66.5785519816258,67.6470588235294,21.7391304347826,0,73.9130434782609,100,8.69565217391304,0,100,100,62.7387471772831,66.6666666666667,8.69565217391304,0,17.304347826087,16
2024,"LC/HOR","Jamais élu local",7,4.02298850574713,42.8571428571429,0,47.7142857142857,44,33.4546643823894,36.8421052631579,28.5714285714286,0,100,100,0,0,0,0,29.6731517773474,24.1379310344828,0,0,7.57142857142857,7
2024,"LFI","Ancien élu local",23,5.70719602977668,39.1304347826087,0,47.9130434782609,48,44.3799870361057,40.9090909090909,26.0869565217391,0,43.4782608695652,0,34.7826086956522,0,100,100,39.8961460688888,36.3636363636364,17.3913043478261,0,10.2608695652174,9
2024,"LFI","Jamais élu local",49,28.1609195402299,38.7755102040816,0,40.0204081632653,38,30.0610328303333,22.2222222222222,28.5714285714286,0,44.8979591836735,0,34.6938775510204,0,0,0,18.8460169764596,11.7647058823529,20.4081632653061,0,3.10204081632653,2
2024,"LIOT","Ancien élu local",22,5.4590570719603,18.1818181818182,0,57.5909090909091,59.5,60.6141654601168,56.8518518518518,27.2727272727273,0,68.1818181818182,100,9.09090909090909,0,100,100,55.0239358855182,47.0588235294118,27.2727272727273,0,19.7272727272727,16
2024,"LIOT","Jamais élu local",1,0.574712643678161,100,100,46,46,9.52380952380952,9.52380952380952,0,0,100,100,0,0,0,0,9.52380952380952,9.52380952380952,0,0,2,2
2024,"LREM/RE","Ancien élu local",57,14.1439205955335,33.3333333333333,0,51.9298245614035,53,57.7680769876428,53.5714285714286,31.5789473684211,0,64.9122807017544,100,12.280701754386,0,100,100,52.3421367810009,52.6315789473684,1.75438596491228,0,14.140350877193,10
2024,"LREM/RE","Jamais élu local",40,22.9885057471264,50,50,47.025,46,43.5610869425309,32.5757575757575,40,0,70,100,10,0,0,0,28.6191521716487,23.3333333333333,15,0,7.625,7
2024,"Non-inscrits","Ancien élu local",7,1.73697270471464,57.1428571428571,100,53.5714285714286,53,78.5206856635428,88.6363636363636,42.8571428571429,0,57.1428571428571,100,0,0,100,100,78.5206856635428,88.6363636363636,0,0,20.4285714285714,16
2024,"Non-inscrits","Jamais élu local",2,1.14942528735632,0,0,56,56,33.7789661319073,33.7789661319073,0,0,100,100,0,0,0,0,33.7789661319073,33.7789661319073,0,0,4.5,4.5
2024,"RN","Ancien élu local",85,21.0918114143921,31.7647058823529,0,48.1411764705882,50,50.2164278450192,43.4782608695652,35.2941176470588,0,45.8823529411765,0,23.5294117647059,0,100,100,44.7585451316187,40,29.4117647058824,0,8.95294117647059,9
2024,"RN","Jamais élu local",39,22.4137931034483,30.7692307692308,0,45.3589743589744,43,17.5283285292512,7.47282608695652,30.7692307692308,0,46.1538461538462,0,33.3333333333333,0,0,0,6.87132952550292,2,51.2820512820513,100,2.30769230769231,2
2024,"RPR/UMP/LR","Ancien élu local",46,11.4143920595534,28.2608695652174,0,52.695652173913,55,79.3974772749866,86.3425925925926,39.1304347826087,0,63.0434782608696,100,8.69565217391304,0,100,100,71.5375359529605,73.125,13.0434782608696,0,21.5,21.5
2024,"RPR/UMP/LR","Jamais élu local",2,1.14942528735632,50,50,50.5,50.5,66.3392857142857,66.3392857142857,100,100,50,50,0,0,0,0,29.6428571428572,29.6428571428572,0,0,15.5,15.5
2024,"Socialiste","Ancien élu local",57,14.1439205955335,38.5964912280702,0,54.6666666666667,56,62.8063309982388,64.5161290322581,40.3508771929825,0,64.9122807017544,100,15.7894736842105,0,100,100,55.2219976041033,53.4883720930233,45.6140350877193,0,18.4035087719298,17
2024,"Socialiste","Jamais élu local",8,4.59770114942529,37.5,0,47.375,48.5,20.0885614884865,22.5,75,100,87.5,100,0,0,0,0,4.95052954292085,0,75,100,4.5,4
2024,"Total","Ancien élu local",403,100,33.4987593052109,0,52.0248138957816,53,58.8667263914528,56.4102564102564,31.7617866004963,0,59.3052109181141,100,17.12158808933,0,100,100,53.3090480769957,52.6315789473684,21.5880893300248,0,15.0992555831266,13
2024,"Total","Jamais élu local",174,100,40.2298850574713,0,44.0919540229885,43,30.4805448184094,21.7171717171717,36.7816091954023,0,60.3448275862069,100,20.1149425287356,0,0,0,18.0785303307273,14.2857142857143,30.4597701149425,0,4.55172413793103,2
2024,"UDF/MODEM/UDI/NC/Dém","Ancien élu local",32,7.94044665012407,28.125,0,56.6875,56,51.735767684953,50.8064516129032,15.625,0,75,100,15.625,0,100,100,50.4286002472709,50.7575757575758,0,0,16.4375,15
2024,"UDF/MODEM/UDI/NC/Dém","Jamais élu local",4,2.29885057471264,75,100,47.25,47.5,32.5,31.25,25,0,100,100,0,0,0,0,32.5,31.25,0,0,5.75,7
