"legis.annee","primodep","tendance.pol","effectifs","pourcentages","mean_part.femmes","median_part.femmes","mean_age","median_age","mean_part.pol","median_part.pol","mean_part.cabcollab","median_part.cabcollab","mean_part.pcs.123","median_part.pcs.123","mean_part.pcs.456","median_part.pcs.456","mean_part.elu.local","median_part.elu.local","mean_part.mandat","median_part.mandat","mean_part.primos","median_part.primos","mean_duree.pol","median_duree.pol"
2007,"Total","COM/LFI",26,100,23.0769230769231,0,58.7692307692308,59,73.564329125333,79.0625,7.69230769230769,0,26.9230769230769,0,65.3846153846154,100,100,100,72.2822778432817,77.5240384615385,26.9230769230769,0,24.6153846153846,24
2007,"Total","Droite",369,100,15.7181571815718,0,54.7344173441734,56,65.8551068847921,68.4210526315789,28.1842818428184,0,75.3387533875339,100,8.94308943089431,0,96.2059620596206,100,61.8892632840654,64.2857142857143,23.8482384823848,0,19.5528455284553,19
2007,"Total","ECO/SOC/RAD",210,100,27.1428571428571,0,55.0714285714286,56,68.7597627692209,72.10433244916,34.2857142857143,0,64.2857142857143,100,19.047619047619,0,95.7142857142857,100,61.8264777361867,66.6666666666667,37.1428571428571,0,20.4285714285714,21
2007,"Total","Non-inscrits",8,100,12.5,0,50.5,49.5,82.925672793298,92.0362903225806,50,50,62.5,100,25,0,100,100,77.6846100925579,87.1975806451613,37.5,0,20.5,18
2012,"Ancien député","Centre",24,75,0,0,54.5,53.5,85.8911221749767,88.4615384615385,50,50,58.3333333333333,100,8.33333333333333,0,100,100,79.4824664887673,80.7266009852216,0,0,25.2083333333333,25
2012,"Ancien député","COM/LFI",10,66.6666666666667,30,0,64.8,64,83.0447653339879,84.349593495935,0,0,50,50,40,0,100,100,83.0447653339879,84.349593495935,0,0,32.8,35
2012,"Ancien député","Droite",164,81.1881188118812,10.3658536585366,0,57.3475609756098,58.5,72.5404121509833,72.7272727272727,30.4878048780488,0,76.219512195122,100,8.53658536585366,0,98.1707317073171,100,69.0378886496746,70.5510388437218,0,0,23.2134146341463,23
2012,"Ancien député","ECO/SOC/RAD",161,44.1095890410959,28.5714285714286,0,58.7142857142857,61,73.340028459301,76.0869565217391,36.0248447204969,0,62.111801242236,100,22.360248447205,0,98.7577639751553,100,68.1012963330097,70.7317073170732,0,0,24.3291925465839,23
2012,"Ancien député","Non-inscrits",5,55.5555555555556,40,0,55.4,51,80.9848484848485,76.9230769230769,40,0,80,100,0,0,100,100,79.4463869463869,76.9230769230769,0,0,24,23
2012,"Primo-député","Centre",8,25,25,0,51.375,50.5,31.6193031106824,24.6666666666667,0,0,50,50,37.5,0,62.5,100,31.6193031106824,24.6666666666667,100,100,8.25,4
2012,"Primo-député","COM/LFI",5,33.3333333333333,0,0,53,51,48.6590485537854,51.1111111111111,40,0,40,0,20,0,100,100,40.8121586016323,50,100,100,13,15
2012,"Primo-député","Droite",38,18.8118811881188,26.3157894736842,0,46.4736842105263,47.5,58.9591059395697,63.8344226579521,36.8421052631579,0,76.3157894736842,100,2.63157894736842,0,89.4736842105263,100,49.9483846920063,55.9907834101382,100,100,12.1315789473684,11.5
2012,"Primo-député","ECO/SOC/RAD",204,55.8904109589041,42.156862745098,0,49.9607843137255,50,48.4528929050289,48.0509745127436,33.3333333333333,0,54.9019607843137,100,24.5098039215686,0,85.2941176470588,100,39.2903055394798,39.6428571428572,100,100,11.8235294117647,11
2012,"Primo-député","Non-inscrits",4,44.4444444444444,25,0,41,38.5,33.3333333333333,0,25,0,25,0,0,0,25,0,11.1111111111111,0,100,100,3,0
2012,"Total","Centre",32,100,6.25,0,53.71875,52.5,72.3231674089031,80.2801724137931,37.5,0,56.25,100,15.625,0,90.625,100,67.516675644246,77.2077922077922,25,0,20.96875,23
2012,"Total","COM/LFI",15,100,20,0,60.8666666666667,62,71.582859740587,81.0810810810811,13.3333333333333,0,46.6666666666667,0,33.3333333333333,0,100,100,68.967229756536,81.0810810810811,33.3333333333333,0,26.2,29
2012,"Total","Droite",202,100,13.3663366336634,0,55.3019801980198,56,69.9855129626976,71.4285714285714,31.6831683168317,0,76.2376237623762,100,7.42574257425743,0,96.5346534653465,100,65.4467938457568,66.260162601626,18.8118811881188,0,21.1287128712871,23
2012,"Total","ECO/SOC/RAD",365,100,36.1643835616438,0,53.8219178082192,55,59.4305061221188,64.2857142857143,34.5205479452055,0,58.0821917808219,100,23.5616438356164,0,91.2328767123288,100,51.9987151771738,53.5714285714286,55.8904109589041,100,17.3397260273973,17
2012,"Total","Non-inscrits",9,100,33.3333333333333,0,49,51,63.1155303030303,75,33.3333333333333,0,55.5555555555556,100,0,0,66.6666666666667,100,53.8206585081585,62.2377622377623,44.4444444444444,0,14.6666666666667,19
2017,"Ancien député","Centre",37,10.0271002710027,21.6216216216216,0,56.0810810810811,56,64.7891875704636,65.2173913043478,35.1351351351351,0,70.2702702702703,100,8.10810810810811,0,94.5945945945946,100,56.952524973256,60,0,0,20.1351351351351,19
2017,"Ancien député","COM/LFI",7,21.2121212121212,28.5714285714286,0,61,59,66.7139075200124,74.0740740740741,14.2857142857143,0,42.8571428571429,0,28.5714285714286,0,100,100,64.5975054036103,62.7906976744186,0,0,24.5714285714286,27
2017,"Ancien député","Droite",85,62.962962962963,15.2941176470588,0,56.0352941176471,56,75.3943026927137,76.3157894736842,36.4705882352941,0,69.4117647058823,100,5.88235294117647,0,97.6470588235294,100,70.0433116392829,69.6969696969697,0,0,22.8823529411765,22
2017,"Ancien député","ECO/SOC/RAD",26,83.8709677419355,42.3076923076923,0,55.6153846153846,56,70.202953720039,70,53.8461538461538,100,50,50,7.69230769230769,0,92.3076923076923,100,60.1591931066271,61.3247863247863,0,0,20.7307692307692,22
2017,"Ancien député","Non-inscrits",7,41.1764705882353,28.5714285714286,0,57.8571428571429,59,65.5026979371556,77.4193548387097,28.5714285714286,0,71.4285714285714,100,14.2857142857143,0,100,100,59.8191341890757,66.6666666666667,0,0,19.5714285714286,16
2017,"Primo-député","Centre",332,89.9728997289973,49.0963855421687,0,46.0240963855422,46,22.0593015904981,10.8187134502924,16.2650602409639,0,75.3012048192771,100,15.6626506024096,0,47.5903614457831,0,16.8569093862056,0,100,100,4.95481927710843,3
2017,"Primo-député","COM/LFI",26,78.7878787878788,30.7692307692308,0,46.3076923076923,47,32.8184063155059,16.9607843137254,34.6153846153846,0,42.3076923076923,0,34.6153846153846,0,53.8461538461538,100,25.2028359123513,13.1884057971015,100,100,8.88461538461539,5
2017,"Primo-député","Droite",50,37.037037037037,36,0,47.54,49,62.3623238037932,62.3529411764706,28,0,54,100,20,0,96,100,52.3039609310337,48.1554677206851,100,100,13.44,11
2017,"Primo-député","ECO/SOC/RAD",5,16.1290322580645,20,0,54,47,74.0973937143568,80.952380952381,40,0,60,100,20,0,80,100,64.5786771368167,76.1904761904762,100,100,23,20
2017,"Primo-député","Non-inscrits",10,58.8235294117647,20,0,49.3,48.5,55.5740925574291,47.3684210526316,50,50,40,0,0,0,90,100,49.8401951661969,47.3684210526316,100,100,12.5,15.5
2017,"Total","Centre",369,100,46.3414634146341,0,47.0325203252033,47,26.3672192506036,15.1515151515152,18.1571815718157,0,74.7967479674797,100,14.9051490514905,0,52.3035230352304,100,20.899246652475,8.82352941176471,89.9728997289973,100,6.4769647696477,3
2017,"Total","COM/LFI",33,100,30.3030303030303,0,49.4242424242424,49,40.0083611164618,34.7826086956522,30.3030303030303,0,42.4242424242424,0,33.3333333333333,0,63.6363636363636,100,33.5592809559517,27.2727272727273,78.7878787878788,100,12.2121212121212,9
2017,"Total","Droite",135,100,22.962962962963,0,52.8888888888889,54,70.5676438449653,72.3404255319149,33.3333333333333,0,63.7037037037037,100,11.1111111111111,0,97.037037037037,100,63.4731817473388,64.7058823529412,37.037037037037,0,19.3851851851852,20
2017,"Total","ECO/SOC/RAD",31,100,38.7096774193548,0,55.3548387096774,56,70.8310892029935,76.1904761904762,51.6129032258064,100,51.6129032258064,100,9.67741935483871,0,90.3225806451613,100,60.8720131114964,64.1025641025641,16.1290322580645,0,21.0967741935484,22
2017,"Total","Non-inscrits",17,100,23.5294117647059,0,52.8235294117647,49,59.9178574110595,70.3423304805793,41.1764705882353,0,52.9411764705882,100,5.88235294117647,0,94.1176470588235,100,54.2059809887064,64.9659863945579,58.8235294117647,100,15.4117647058824,16
2022,"Ancien député","Centre",177,68.0769230769231,39.5480225988701,0,52.6214689265537,53,49.4904050265466,46.6666666666667,22.5988700564972,0,75.1412429378531,100,10.7344632768362,0,64.9717514124294,100,44.942474053842,42.8571428571429,0,0,13.1129943502825,8
2022,"Ancien député","COM/LFI",25,25.7731958762887,28,0,50,51,57.8641184180386,62.5,40,0,40,0,28,0,68,100,51.1093480132261,51.219512195122,0,0,15.4,14
2022,"Ancien député","Droite",63,67.741935483871,26.984126984127,0,52.1269841269841,54,72.3175900347989,78.5714285714286,39.6825396825397,0,60.3174603174603,100,9.52380952380952,0,85.7142857142857,100,63.8601377851006,65.625,0,0,19.4444444444444,18
2022,"Ancien député","ECO/SOC/RAD",22,40.7407407407407,45.4545454545455,0,57.1363636363636,57.5,66.3020185829844,67.7753141167776,45.4545454545455,0,63.6363636363636,100,9.09090909090909,0,86.3636363636364,100,56.0521826101228,56.859756097561,0,0,20.6818181818182,22
2022,"Ancien député","Extrême-droite",5,5.61797752808989,40,0,49.2,49,83.4661889834303,85.7142857142857,80,100,0,0,20,0,100,100,75.3504254366323,82.7586206896552,0,0,20.2,21
2022,"Ancien député","Non-inscrits",4,100,50,50,58.75,60,73.713939598828,88.8071895424837,75,100,50,50,0,0,75,100,70.2417173766058,83.3333333333333,0,0,25.75,31
2022,"Primo-député","Centre",83,31.9230769230769,38.5542168674699,0,46.3012048192771,46,42.6536350299043,38.0952380952381,40.9638554216867,0,66.2650602409639,100,10.8433734939759,0,71.0843373493976,100,30.6639712451916,20,100,100,8.04819277108434,7
2022,"Primo-député","COM/LFI",72,74.2268041237113,40.2777777777778,0,42.6944444444444,42,26.6999359142434,11.1111111111111,20.8333333333333,0,41.6666666666667,0,44.4444444444444,0,47.2222222222222,0,17.9859583127977,5.55555555555556,100,100,4.625,2
2022,"Primo-député","Droite",30,32.258064516129,40,0,47.7666666666667,50,62.5240224299395,60.9848484848485,23.3333333333333,0,60,100,23.3333333333333,0,96.6666666666667,100,55.3941191276224,55.4945054945054,100,100,13.7,13
2022,"Primo-député","ECO/SOC/RAD",32,59.2592592592593,43.75,0,44.59375,44,50.1262083535567,47.6842105263158,40.625,0,53.125,100,15.625,0,78.125,100,33.6589361875133,40.5882352941177,100,100,9.625,9
2022,"Primo-député","Extrême-droite",84,94.3820224719101,36.9047619047619,0,45.9761904761905,45.5,38.3360823728184,28.5714285714286,33.3333333333333,0,48.8095238095238,0,27.3809523809524,0,78.5714285714286,100,28.9041280467287,17.7777777777778,100,100,5.69047619047619,4
2022,"Total","Centre",260,100,39.2307692307692,0,50.6038461538462,51,47.3078976814646,42.8571428571429,28.4615384615385,0,72.3076923076923,100,10.7692307692308,0,66.9230769230769,100,40.3843366187728,35.7142857142857,31.9230769230769,0,11.4961538461538,8
2022,"Total","COM/LFI",97,100,37.1134020618557,0,44.5773195876289,44,34.9882823248272,23.2683982683983,25.7731958762887,0,41.2371134020619,0,40.2061855670103,0,52.5773195876289,100,26.795370467167,16.6666666666667,74.2268041237113,100,7.4020618556701,5
2022,"Total","Droite",93,100,31.1827956989247,0,50.7204301075269,53,69.1583746783927,72.4137931034483,34.4086021505376,0,60.2150537634409,100,13.9784946236559,0,89.247311827957,100,61.1291640246238,58.974358974359,32.258064516129,0,17.5913978494624,14
2022,"Total","ECO/SOC/RAD",54,100,44.4444444444444,0,49.7037037037037,50,56.7163532618421,55.126050420168,42.5925925925926,0,57.4074074074074,100,12.962962962963,0,81.4814814814815,100,42.7821106559838,42.2647527910686,59.2592592592593,100,14.1296296296296,12.5
2022,"Total","Extrême-droite",89,100,37.0786516853933,0,46.1573033707865,46,40.9002929756941,32.5757575757575,35.9550561797753,0,46.0674157303371,0,26.9662921348315,0,79.7752808988764,100,31.5431222166096,20.6060606060606,94.3820224719101,100,6.50561797752809,4
2022,"Total","Non-inscrits",4,100,50,50,58.75,60,73.713939598828,88.8071895424837,75,100,50,50,0,0,75,100,70.2417173766058,83.3333333333333,0,0,25.75,31
2024,"Ancien député","Centre",143,91.6666666666667,35.6643356643357,0,52.7202797202797,53,51.2009786041545,47.6190476190476,25.8741258741259,0,72.027972027972,100,12.5874125874126,0,72.7272727272727,100,46.1661106599266,42.8571428571429,0,0,13.3916083916084,10
2024,"Ancien député","COM/LFI",74,82.2222222222222,36.4864864864865,0,45.1756756756757,44,41.4800249915736,28.5714285714286,24.3243243243243,0,44.5945945945946,0,37.8378378378378,0,45.9459459459459,0,34.6064339193688,25,0,0,8.12162162162162,4
2024,"Ancien député","Droite",70,89.7435897435897,34.2857142857143,0,52.4857142857143,55,70.7658732910855,73.9007092198582,34.2857142857143,0,67.1428571428571,100,8.57142857142857,0,87.1428571428571,100,63.8172601002583,64.4144144144145,0,0,19.0857142857143,16
2024,"Ancien député","ECO/SOC/RAD",59,57.2815533980583,45.7627118644068,0,53,53,59.1796841094907,55.5555555555556,45.7627118644068,0,64.406779661017,100,11.864406779661,0,79.6610169491525,100,48.7605618711597,47.6190476190476,0,0,16.5932203389831,16
2024,"Ancien député","Extrême-droite",82,58.1560283687943,37.8048780487805,0,48.390243902439,48.5,46.8717153232841,40,37.8048780487805,0,42.6829268292683,0,26.8292682926829,0,76.8292682926829,100,39.5329309965305,33.3333333333333,0,0,9.0609756097561,6.5
2024,"Ancien député","Non-inscrits",9,100,44.4444444444444,0,54.1111111111111,53,68.5780813231793,88.4615384615385,33.3333333333333,0,66.6666666666667,100,0,0,77.7777777777778,100,68.5780813231793,88.4615384615385,0,0,16.8888888888889,13
2024,"Primo-député","Centre",13,8.33333333333333,38.4615384615385,0,47.5384615384615,42,64.7741493205889,70.2702702702703,69.2307692307692,100,46.1538461538462,0,0,0,53.8461538461538,100,37.7138204562591,38.8888888888889,100,100,13.9230769230769,13
2024,"Primo-député","COM/LFI",16,17.7777777777778,37.5,0,38.875,34,30.0067057125881,20,37.5,0,31.25,0,25,0,37.5,0,16.980620686503,0,100,100,3.9375,1.5
2024,"Primo-député","Droite",8,10.2564102564103,12.5,0,47.375,45,74.6050927445115,76.8421052631579,37.5,0,87.5,100,0,0,100,100,66.6884260778449,67.1568627450981,100,100,16.875,13
2024,"Primo-député","ECO/SOC/RAD",44,42.7184466019417,36.3636363636364,0,49.7045454545455,49.5,51.0115164410191,55.5555555555556,40.9090909090909,0,70.4545454545455,100,11.3636363636364,0,79.5454545454545,100,40.4528066468268,44.6360153256705,100,100,12.3181818181818,12
2024,"Primo-député","Extrême-droite",59,41.8439716312057,22.0338983050847,0,45.6610169491525,43,26.8161489700232,13.8590203106332,27.1186440677966,0,55.9322033898305,100,23.728813559322,0,52.5423728813559,100,20.9079391562834,9.6736596736597,100,100,3.89830508474576,3
2024,"Total","Centre",156,100,35.8974358974359,0,52.2884615384615,52.5,52.3320761638574,50,29.4871794871795,0,69.8717948717949,100,11.5384615384615,0,71.1538461538462,100,45.4617531429543,42.4812030075188,8.33333333333333,0,13.4358974358974,10
2024,"Total","COM/LFI",90,100,36.6666666666667,0,44.0555555555556,43,39.5243455690193,27.6190476190476,26.6666666666667,0,42.2222222222222,0,35.5555555555556,0,44.4444444444444,0,31.602033936494,23.2051282051282,17.7777777777778,0,7.37777777777778,4
2024,"Total","Droite",78,100,32.0512820512821,0,51.9615384615385,55,71.1596393888727,74.0761478163494,34.6153846153846,0,69.2307692307692,100,7.69230769230769,0,88.4615384615385,100,64.1117386620621,66.6666666666667,10.2564102564103,0,18.8589743589744,16
2024,"Total","ECO/SOC/RAD",103,100,41.747572815534,0,51.5922330097087,52,55.6903697656776,55.5555555555556,43.6893203883495,0,66.9902912621359,100,11.6504854368932,0,79.6116504854369,100,45.211617891833,47.0588235294118,42.7184466019417,0,14.7669902912621,14
2024,"Total","Extrême-droite",141,100,31.2056737588652,0,47.2482269503546,48,38.6738195876446,33.3333333333333,33.3333333333333,0,48.2269503546099,0,25.531914893617,0,66.6666666666667,100,31.9197956457726,21.2765957446809,41.8439716312057,0,6.90070921985816,4
2024,"Total","Non-inscrits",9,100,44.4444444444444,0,54.1111111111111,53,68.5780813231793,88.4615384615385,33.3333333333333,0,66.6666666666667,100,0,0,77.7777777777778,100,68.5780813231793,88.4615384615385,0,0,16.8888888888889,13
