"legis.annee","primodep","ProfSigni","effectifs","pourcentages","mean_part.femmes","median_part.femmes","mean_age","median_age","mean_part.pol","median_part.pol","mean_part.cabcollab","median_part.cabcollab","mean_part.pcs.123","median_part.pcs.123","mean_part.pcs.456","median_part.pcs.456","mean_part.elu.local","median_part.elu.local","mean_part.mandat","median_part.mandat","mean_part.primos","median_part.primos","mean_duree.pol","median_duree.pol"
1978,"Primo-député","cadsuppub",70,42.4242424242424,0,0,44.0571428571429,43,28.9739618259974,25.6578947368421,20,0,100,100,0,0,65.7142857142857,100,24.3929645874165,20,100,100,5.22857142857143,3
1978,"Primo-député","collab",4,40,0,0,41,41.5,35.2627257799671,20.5254515599343,75,100,0,0,0,0,75,100,31.8144499178982,13.6288998357964,100,100,3,3.5
1978,"Primo-député","employe",14,25.9259259259259,28.5714285714286,0,46.2857142857143,43,19.3402602475183,12.5925925925926,0,0,0,0,100,100,78.5714285714286,100,19.3402602475183,12.5925925925926,100,100,4.14285714285714,3.5
1978,"Primo-député","NA",3,75,33.3333333333333,0,39.3333333333333,35,1.19047619047619,0,0,0,0,0,0,0,33.3333333333333,0,1.19047619047619,0,100,100,0.333333333333333,0
1978,"Primo-député","profinter",35,45.4545454545455,14.2857142857143,0,45.8285714285714,46,30.3137229218473,24.2424242424242,8.57142857142857,0,0,0,100,100,85.7142857142857,100,28.6904699843087,23.3333333333333,100,100,6.31428571428571,5
1978,"Primo-député","proflib",29,28.1553398058252,6.89655172413793,0,46.2758620689655,48,32.1047749803426,21.7391304347826,3.44827586206897,0,100,100,0,0,72.4137931034483,100,31.6121641429042,21.7391304347826,100,100,6.86206896551724,5
1978,"Total","agri",27,100,0,0,50.5925925925926,48,59.0615385545648,63.6363636363636,0,0,100,100,0,0,88.8888888888889,100,59.0615385545648,63.6363636363636,48.1481481481481,0,14.2222222222222,13
1978,"Total","artisancommercantpdg",21,100,4.76190476190476,0,57.5714285714286,55,44.6590275510107,55.1724137931034,4.76190476190476,0,100,100,0,0,57.1428571428571,100,44.6590275510107,55.1724137931034,23.8095238095238,0,13.7142857142857,16
1978,"Total","cadsupprive",75,100,2.66666666666667,0,50.1066666666667,51,38.4362134492125,37.5,16,0,100,100,0,0,72,100,37.0576526144226,35.4838709677419,48,0,10.4,9
1978,"Total","cadsuppub",165,100,1.81818181818182,0,49.3393939393939,50,44.3903497767744,41.6666666666667,29.0909090909091,0,100,100,0,0,80.6060606060606,100,40.0546046897445,39.3939393939394,42.4242424242424,0,10.8727272727273,10
1978,"Total","collab",10,100,0,0,43.6,45,53.9420954153249,56.7255434782608,80,100,0,0,0,0,80,100,40.5223261332993,35.248447204969,40,0,9,6.5
1978,"Total","employe",54,100,11.1111111111111,0,54.4444444444444,55.5,46.3836363177426,46.2962962962962,0,0,0,0,100,100,83.3333333333333,100,46.3836363177426,46.2962962962962,25.9259259259259,0,13.5740740740741,13
1978,"Total","NA",4,100,50,50,45.75,44,24.3777056277056,1.78571428571428,0,0,0,0,0,0,50,50,24.3777056277056,1.78571428571428,75,100,8,0.5
1978,"Total","profinter",77,100,6.49350649350649,0,50.1818181818182,52,46.6162430564061,42.1052631578947,6.49350649350649,0,0,0,100,100,89.6103896103896,100,45.7308211190361,42.1052631578947,45.4545454545455,0,11.7402597402597,9
1978,"Total","proflib",103,100,1.94174757281553,0,53.873786407767,56,50.3319095879542,54.8387096774194,1.94174757281553,0,100,100,0,0,80.5825242718447,100,50.1049520794433,54.8387096774194,28.1553398058252,0,14.2330097087379,13
1997,"Ancien député","agri",13,72.2222222222222,0,0,57.1538461538462,60,63.4601495572173,67.4418604651163,0,0,100,100,0,0,92.3076923076923,100,63.4601495572173,67.4418604651163,0,0,20.4615384615385,20
1997,"Ancien député","artisancommercantpdg",24,63.1578947368421,0,0,53.1666666666667,53,61.3825882902769,52.7777777777778,4.16666666666667,0,100,100,0,0,100,100,60.6250125327012,52.7777777777778,0,0,17,15
1997,"Ancien député","cadsupprive",68,69.3877551020408,5.88235294117647,0,54.8970588235294,54,64.1801608262112,63.9583333333333,20.5882352941176,0,100,100,0,0,97.0588235294118,100,62.6325678624431,61.8347338935574,0,0,18.7205882352941,19
1997,"Ancien député","cadsuppub",144,61.5384615384615,4.16666666666667,0,56.4236111111111,55.5,63.8353137603931,66.6666666666667,26.3888888888889,0,100,100,0,0,97.9166666666667,100,61.1327747641848,64.0762463343109,0,0,19.9166666666667,20
1997,"Ancien député","collab",31,59.6153846153846,9.67741935483871,0,47.9032258064516,48,83.0518786918804,86.9565217391304,96.7741935483871,100,0,0,0,0,96.7741935483871,100,66.6021557412993,68.1818181818182,0,0,19,19
1997,"Ancien député","employe",4,66.6666666666667,75,100,54,55.5,55.2304147465438,54.0322580645161,0,0,0,0,100,100,100,100,55.2304147465438,54.0322580645161,0,0,15.5,15
1997,"Ancien député","NA",3,75,33.3333333333333,0,44.3333333333333,45,73.0065359477124,70,0,0,0,0,0,0,100,100,73.0065359477124,70,0,0,14,14
1997,"Ancien député","ouvrier",5,50,20,0,58.4,57,76.0912698412698,71.4285714285714,0,0,0,0,100,100,100,100,76.0912698412698,71.4285714285714,0,0,25.4,26
1997,"Ancien député","profinter",42,46.1538461538462,2.38095238095238,0,54.7380952380952,53,70.3274245173138,70.8494208494209,11.9047619047619,0,0,0,100,100,97.6190476190476,100,70.1290118189011,70.8494208494209,0,0,20.8809523809524,20
1997,"Ancien député","proflib",70,67.9611650485437,5.71428571428571,0,56.1428571428571,55,63.0917719392573,63.6363636363636,10,0,100,100,0,0,98.5714285714286,100,62.4646912200107,63.6363636363636,0,0,19.3714285714286,19.5
1997,"Primo-député","agri",5,27.7777777777778,0,0,51.6,50,84.4102564102564,100,0,0,100,100,0,0,100,100,84.4102564102564,100,100,100,22.8,25
1997,"Primo-député","artisancommercantpdg",14,36.8421052631579,14.2857142857143,0,53,56,49.262227302019,54.1666666666667,7.14285714285714,0,100,100,0,0,85.7142857142857,100,49.262227302019,54.1666666666667,100,100,14.5,14
1997,"Primo-député","cadsupprive",30,30.6122448979592,10,0,46.4333333333333,47.5,49.5834324823278,44.2890442890443,26.6666666666667,0,100,100,0,0,93.3333333333333,100,47.8675240180323,40.5982905982906,100,100,9.73333333333333,8
1997,"Primo-député","cadsuppub",90,38.4615384615385,25.5555555555556,0,49.4111111111111,50,48.6397175784349,51.8518518518518,34.4444444444444,0,100,100,0,0,88.8888888888889,100,43.7178146579301,44.5,100,100,12,12.5
1997,"Primo-député","collab",21,40.3846153846154,28.5714285714286,0,42.3333333333333,41,71.9823373295913,81.25,80.9523809523809,100,0,0,0,0,80.9523809523809,100,41.6407783038218,45.4545454545455,100,100,12.5238095238095,13
1997,"Primo-député","employe",2,33.3333333333333,50,50,51,51,65.3846153846154,65.3846153846154,0,0,0,0,100,100,100,100,65.3846153846154,65.3846153846154,100,100,17,17
1997,"Primo-député","NA",1,25,0,0,36,36,18.1818181818182,18.1818181818182,0,0,0,0,0,0,100,100,18.1818181818182,18.1818181818182,100,100,2,2
1997,"Primo-député","ouvrier",5,50,0,0,51.4,53,33.5125448028674,40,0,0,0,0,100,100,80,100,33.5125448028674,40,100,100,9.4,8
1997,"Primo-député","profinter",49,53.8461538461538,20.4081632653061,0,50.0612244897959,49,51.0956273358021,51.8518518518518,4.08163265306122,0,0,0,100,100,95.9183673469388,100,51.0389379933985,51.8518518518518,100,100,11.9591836734694,11
1997,"Primo-député","proflib",33,32.0388349514563,15.1515151515152,0,48.2727272727273,48,44.4682667547276,42.1052631578947,3.03030303030303,0,100,100,0,0,90.9090909090909,100,44.0137213001821,42.1052631578947,100,100,10.8484848484848,9
1997,"Total","agri",18,100,0,0,55.6111111111111,56.5,69.2796236830615,78.4615384615385,0,0,100,100,0,0,94.4444444444444,100,69.2796236830615,78.4615384615385,27.7777777777778,0,21.1111111111111,20
1997,"Total","artisancommercantpdg",38,100,5.26315789473684,0,53.1052631578947,54.5,56.9171921367082,52.7777777777778,5.26315789473684,0,100,100,0,0,94.7368421052632,100,56.4387232371867,52.7777777777778,36.8421052631579,0,16.0789473684211,15
1997,"Total","cadsupprive",98,100,7.14285714285714,0,52.3061224489796,52,59.7117745984918,59.6296296296296,22.4489795918367,0,100,100,0,0,95.9183673469388,100,58.112656481501,57.1428571428571,30.6122448979592,0,15.969387755102,15.5
1997,"Total","cadsuppub",234,100,12.3931623931624,0,53.7264957264957,54,57.9908536904092,60.3030303030303,29.4871794871795,0,100,100,0,0,94.4444444444444,100,54.4347131848561,57.6923076923077,38.4615384615385,0,16.8717948717949,16
1997,"Total","collab",52,100,17.3076923076923,0,45.6538461538462,45,78.581486987879,85.9782608695652,90.3846153846154,100,0,0,0,0,90.3846153846154,100,56.5215994684718,62.0192307692307,40.3846153846154,0,16.3846153846154,16.5
