"legis.annee","ProfSigni","genre","effectifs","pourcentages","mean_part.femmes","median_part.femmes","mean_age","median_age","mean_part.pol","median_part.pol","mean_part.cabcollab","median_part.cabcollab","mean_part.pcs.123","median_part.pcs.123","mean_part.pcs.456","median_part.pcs.456","mean_part.elu.local","median_part.elu.local","mean_part.mandat","median_part.mandat","mean_part.primos","median_part.primos","mean_duree.pol","median_duree.pol"
2022,"NA","Femmes",7,3.09734513274336,100,100,51,50,59.9956438715837,70,28.5714285714286,0,0,0,0,0,100,100,59.4004057763456,66.6666666666667,57.1428571428571,100,15.8571428571429,17
2022,"NA","Hommes",4,1.07816711590296,0,0,40.75,39,77.6315789473684,77.6315789473684,0,0,0,0,0,0,50,50,77.6315789473684,77.6315789473684,75,100,13,10.5
2022,"ouvrier","Femmes",3,1.32743362831858,100,100,45,52,3.61856108982546,3.44827586206897,0,0,0,0,100,100,66.6666666666667,100,3.61856108982546,3.44827586206897,100,100,1,1
2022,"ouvrier","Hommes",5,1.34770889487871,0,0,38.2,39,10.4624542124542,11.3095238095238,0,0,0,0,100,100,80,100,10.4624542124542,11.3095238095238,100,100,1.8,2
2022,"profinter","Femmes",35,15.4867256637168,100,100,52.5428571428571,51,30.9300144879661,30.4347826086957,0,0,0,0,100,100,71.4285714285714,100,30.9300144879661,30.4347826086957,51.4285714285714,100,9.25714285714286,8
2022,"profinter","Hommes",41,11.0512129380054,0,0,49.9756097560976,50,41.690230404433,40,9.75609756097561,0,0,0,100,100,78.0487804878049,100,40.2162113164161,36.3636363636364,65.8536585365854,100,10.609756097561,8
2022,"proflib","Femmes",27,11.9469026548673,100,100,52.6666666666667,54,31.3631165398217,28.5714285714286,7.40740740740741,0,100,100,0,0,74.0740740740741,100,29.3260795027846,21.2121212121212,59.2592592592593,100,8.37037037037037,6
2022,"proflib","Hommes",33,8.89487870619946,0,0,53.3030303030303,53,46.9122515715884,52.5,9.09090909090909,0,100,100,0,0,84.8484848484848,100,45.4372868708173,50,39.3939393939394,0,13.1818181818182,8
2022,"Total","Femmes",226,100,100,100,49.3982300884956,49,39.494227409592,33.3333333333333,25.6637168141593,0,58.8495575221239,100,23.0088495575221,0,65.0442477876106,100,31.9365551083602,27.2727272727273,52.212389380531,100,9.38495575221239,7
2022,"Total","Hommes",371,100,0,0,48.6819407008086,50,54.5957723642466,53.8461538461538,35.3099730458221,0,60.6469002695418,100,15.9029649595687,0,75.2021563342318,100,45.8830850535185,47.5294117647059,49.3261455525606,0,12.5795148247978,8
2024,"agri","Femmes",4,1.95121951219512,100,100,53.25,57.5,40.5603448275862,37.3706896551724,25,0,100,100,0,0,25,0,36.25,28.75,50,50,8.75,6
