"legis.annee","elu.local","groupe.pol","effectifs","pourcentages","mean_part.femmes","median_part.femmes","mean_age","median_age","mean_part.pol","median_part.pol","mean_part.cabcollab","median_part.cabcollab","mean_part.pcs.123","median_part.pcs.123","mean_part.pcs.456","median_part.pcs.456","mean_part.elu.local","median_part.elu.local","mean_part.mandat","median_part.mandat","mean_part.primos","median_part.primos","mean_duree.pol","median_duree.pol"
2012,"Total","Socialiste",327,100,36.085626911315,0,54.0611620795107,55,60.0709408690364,64.4444444444444,36.085626911315,0,58.1039755351682,100,23.5474006116208,0,92.3547400611621,100,52.7283930230373,54.8387096774194,53.822629969419,100,17.6880733944954,17
2012,"Total","UDF/MODEM/UDI/NC/Dém",32,100,6.25,0,53.71875,52.5,72.3231674089031,80.2801724137931,37.5,0,56.25,100,15.625,0,90.625,100,67.516675644246,77.2077922077922,25,0,20.96875,23
2017,"Ancien élu local","Communiste",15,93.75,20,0,55.9333333333333,58,68.6516409161437,76.6666666666667,46.6666666666667,0,33.3333333333333,0,26.6666666666667,0,100,100,56.4971151034764,59.2592592592593,53.3333333333333,100,21.2666666666667,21
2017,"Ancien élu local","LC/HOR",33,94.2857142857143,24.2424242424242,0,51.8787878787879,52,75.6679636061684,84.6153846153846,39.3939393939394,0,57.5757575757576,100,9.09090909090909,0,100,100,68.2912092965177,75.8620689655172,33.3333333333333,0,20.5757575757576,22
2017,"Ancien élu local","LFI",6,35.2941176470588,33.3333333333333,0,51.5,50,46.2429708067026,42.6282051282051,33.3333333333333,0,33.3333333333333,0,33.3333333333333,0,100,100,43.3332574990432,42.4089068825911,100,100,13.5,9.5
2017,"Ancien élu local","LREM/RE",152,47.3520249221184,37.5,0,50.4605263157895,50,42.6705882176433,38.0952380952381,17.7631578947368,0,72.3684210526316,100,16.4473684210526,0,100,100,39.5137062870304,37.5,78.2894736842105,100,10.9605263157895,9
2017,"Ancien élu local","Non-inscrits",16,94.1176470588235,18.75,0,53.0625,49.5,63.9123812384634,77.4193548387097,43.75,0,50,50,6.25,0,100,100,57.8197130546202,66.6666666666667,56.25,100,16.375,17
2017,"Ancien élu local","RPR/UMP/LR",98,98,23.469387755102,0,53.4183673469388,55,70.3408181630061,70.7180500658762,30.6122448979592,0,65.3061224489796,100,12.2448979591837,0,100,100,64.1276455147148,64.8529411764706,37.7551020408163,0,19.4081632653061,19.5
2017,"Ancien élu local","Socialiste",28,90.3225806451613,35.7142857142857,0,56.6428571428571,56.5,73.0464060359989,78.5714285714286,50,50,50,50,10.7142857142857,0,100,100,64.5744656441191,64.8529411764706,14.2857142857143,0,22.3571428571429,22
2017,"Ancien élu local","UDF/MODEM/UDI/NC/Dém",41,85.4166666666667,39.0243902439024,0,53.9024390243902,55,44.3004206983649,37.5,17.0731707317073,0,60.9756097560976,100,21.9512195121951,0,100,100,40.5689712608917,36,95.1219512195122,100,13.2926829268293,9
2017,"Jamais élu local","Communiste",1,6.25,0,0,48,48,13.0434782608696,13.0434782608696,100,100,100,100,0,0,0,0,0,0,100,100,3,3
2017,"Jamais élu local","LC/HOR",2,5.71428571428571,0,0,45,45,6.4516129032258,6.4516129032258,0,0,100,100,0,0,0,0,6.4516129032258,6.4516129032258,50,50,2,2
2017,"Jamais élu local","LFI",11,64.7058823529412,45.4545454545455,0,39.5454545454545,40,0,0,0,0,54.5454545454545,100,45.4545454545455,0,0,0,0,0,100,100,0,0
2017,"Jamais élu local","LREM/RE",169,52.6479750778816,56.8047337278106,100,42.2899408284024,41,7.88295388462674,0,18.3431952662722,0,79.8816568047337,100,12.4260355029586,0,0,0,0.238845538215286,0,98.8165680473373,100,0.982248520710059,0
2017,"Jamais élu local","Non-inscrits",1,5.88235294117647,100,100,49,49,0,0,0,0,100,100,0,0,0,0,0,0,100,100,0,0
2017,"Jamais élu local","RPR/UMP/LR",2,2,0,0,51.5,51.5,61.6428571428572,61.6428571428572,100,100,50,50,0,0,0,0,8.92857142857145,8.92857142857145,50,50,16,16
2017,"Jamais élu local","Socialiste",3,9.67741935483871,66.6666666666667,100,43.3333333333333,44,50.1547987616099,29.4117647058824,66.6666666666667,100,66.6666666666667,100,0,0,0,0,26.3157894736842,26.3157894736842,33.3333333333333,0,9.33333333333333,5
2017,"Jamais élu local","UDF/MODEM/UDI/NC/Dém",7,14.5833333333333,28.5714285714286,0,46.8571428571429,46,13.265306122449,0,28.5714285714286,0,85.7142857142857,100,0,0,0,0,0,0,100,100,1.85714285714286,0
2017,"Total","Communiste",16,100,18.75,0,55.4375,57,65.1761307501891,75.3703703703704,50,50,37.5,0,25,0,93.75,100,52.9660454095091,52.1296296296296,56.25,100,20.125,20.5
2017,"Total","LC/HOR",35,100,22.8571428571429,0,51.4857142857143,52,71.7127435660002,82.3529411764706,37.1428571428571,0,60,100,8.57142857142857,0,94.2857142857143,100,64.7575180740439,64.7058823529412,34.2857142857143,0,19.5142857142857,21
2017,"Total","LFI",17,100,41.1764705882353,0,43.7647058823529,42,16.3210485200127,0,11.7647058823529,0,47.0588235294118,0,41.1764705882353,0,35.2941176470588,0,15.2940908820152,0,100,100,4.76470588235294,0
2017,"Total","LREM/RE",321,100,47.6635514018692,0,46.1588785046729,46,24.3498278165562,12.5,18.0685358255452,0,76.3239875389408,100,14.3302180685358,0,47.3520249221184,0,18.8297670838927,0,89.0965732087227,100,5.70716510903427,3
2017,"Total","Non-inscrits",17,100,23.5294117647059,0,52.8235294117647,49,59.9178574110595,70.3423304805793,41.1764705882353,0,52.9411764705882,100,5.88235294117647,0,94.1176470588235,100,54.2059809887064,64.9659863945579,58.8235294117647,100,15.4117647058824,16
2017,"Total","RPR/UMP/LR",100,100,23,0,53.38,55,70.1668589426031,70.7180500658762,32,0,65,100,12,0,98,100,63.023664032992,64.7058823529412,38,0,19.34,19.5
2017,"Total","Socialiste",31,100,38.7096774193548,0,55.3548387096774,56,70.8310892029935,76.1904761904762,51.6129032258064,100,51.6129032258064,100,9.67741935483871,0,90.3225806451613,100,60.8720131114964,64.1025641025641,16.1290322580645,0,21.0967741935484,22
2017,"Total","UDF/MODEM/UDI/NC/Dém",48,100,37.5,0,52.875,54,39.7744664893772,36,18.75,0,64.5833333333333,100,18.75,0,85.4166666666667,100,34.6526629520116,30.9316770186336,95.8333333333333,100,11.625,9
2022,"Ancien élu local","Communiste",21,95.4545454545455,19.047619047619,0,50.6666666666667,53,55.7363770707913,51.4285714285714,42.8571428571429,0,28.5714285714286,0,38.0952380952381,0,100,100,47.2981583349035,50,47.6190476190476,0,16.0952380952381,14
2022,"Ancien élu local","Écologiste",15,65.2173913043478,53.3333333333333,100,46.3333333333333,47,51.1713077193919,46.6666666666667,26.6666666666667,0,60,100,13.3333333333333,0,100,100,40.9930970411812,40,86.6666666666667,100,10.6666666666667,12
2022,"Ancien élu local","LC/HOR",26,83.8709677419355,38.4615384615385,0,51.3076923076923,53.5,62.1437511461845,56.0897435897435,19.2307692307692,0,65.3846153846154,100,19.2307692307692,0,100,100,57.4848891920372,56.0897435897435,53.8461538461538,100,16.5769230769231,14
2022,"Ancien élu local","LFI",30,40,43.3333333333333,0,48.1666666666667,48,42.5086389349386,36.5476190476191,23.3333333333333,0,40,0,43.3333333333333,0,100,100,38.5285819548816,31.7894736842105,80,100,10.3,8
2022,"Ancien élu local","LIOT",19,95,10.5263157894737,0,57.7368421052632,58,58.105623018379,51.9230769230769,26.3157894736842,0,73.6842105263158,100,5.26315789473684,0,100,100,56.0813315204033,51.9230769230769,21.0526315789474,0,19.6315789473684,14
2022,"Ancien élu local","LREM/RE",109,58.6021505376344,35.7798165137615,0,51.3669724770642,53,55.5485957892625,53.8461538461538,28.4403669724771,0,66.9724770642202,100,11.0091743119266,0,100,100,50.8739168173833,50,36.697247706422,0,13.5045871559633,11
2022,"Ancien élu local","Non-inscrits",3,75,33.3333333333333,0,60.3333333333333,61,92.5381263616558,97.0588235294118,100,100,33.3333333333333,0,0,0,100,100,87.9084967320262,91.6666666666667,0,0,32.6666666666667,33
2022,"Ancien élu local","RN",71,79.7752808988764,36.6197183098592,0,46.4929577464789,47,47.0555883700212,39.0476190476191,35.2112676056338,0,49.2957746478873,0,21.1267605633803,0,100,100,39.654210786595,33.3333333333333,92.9577464788732,100,7.56338028169014,7
2022,"Ancien élu local","RPR/UMP/LR",57,91.9354838709677,29.8245614035088,0,51.4385964912281,53,76.9681321041722,80,36.8421052631579,0,54.3859649122807,100,14.0350877192982,0,100,100,69.5121032002224,71.4285714285714,26.3157894736842,0,19.5087719298246,20
2022,"Ancien élu local","Socialiste",29,93.5483870967742,37.9310344827586,0,54.7241379310345,57,60.0289494789813,58.8235294117647,34.4827586206897,0,62.0689655172414,100,17.2413793103448,0,100,100,54.7920888254643,50,41.3793103448276,0,18.2068965517241,20
2022,"Ancien élu local","UDF/MODEM/UDI/NC/Dém",46,85.1851851851852,34.7826086956522,0,54.6521739130435,54,47.3292340026314,45.4377880184332,21.7391304347826,0,73.9130434782609,100,17.3913043478261,0,100,100,44.0708622592852,44.4444444444444,32.6086956521739,0,14.3695652173913,11
2022,"Jamais élu local","Communiste",1,4.54545454545455,0,0,22,22,NA,NA,0,0,0,0,0,0,0,0,NA,NA,100,100,0,0
2022,"Jamais élu local","Écologiste",8,34.7826086956522,62.5,100,38.625,38.5,66.5815379795643,77.1428571428572,87.5,100,25,0,0,0,0,0,12.6201923076923,0,75,100,8.375,9
2022,"Jamais élu local","LC/HOR",5,16.1290322580645,20,0,41.6,38,30.0169683257919,38.4615384615385,40,0,100,100,0,0,0,0,24.3919683257919,29.4117647058824,20,0,5.8,5
2022,"Jamais élu local","LFI",45,60,42.2222222222222,0,39.8444444444444,40,19.6087314418368,0,20,0,48.8888888888889,0,40,0,0,0,8.59641954033199,0,82.2222222222222,100,1.57777777777778,0
2022,"Jamais élu local","LIOT",1,5,100,100,44,44,0,0,0,0,100,100,0,0,0,0,0,0,100,100,0,0
2022,"Jamais élu local","LREM/RE",77,41.3978494623656,50.6493506493507,100,45.5454545454545,44,35.9248043259976,27.7777777777778,32.4675324675325,0,76.6233766233766,100,9.09090909090909,0,0,0,22.6841229910328,17.8571428571429,27.2727272727273,0,5.67532467532468,5
2022,"Jamais élu local","Non-inscrits",1,25,100,100,54,54,17.2413793103448,17.2413793103448,0,0,100,100,0,0,0,0,17.2413793103448,17.2413793103448,0,0,5,5
2022,"Jamais élu local","RN",18,20.2247191011236,38.8888888888889,0,44.8333333333333,42,16.9630331088664,0,38.8888888888889,0,33.3333333333333,0,50,50,0,0,0,0,100,100,2.33333333333333,0
2022,"Jamais élu local","RPR/UMP/LR",5,8.06451612903226,20,0,48.6,55,55.7445887445888,48.4848484848485,80,100,60,100,0,0,0,0,21.2510822510823,20,0,0,12.8,11
2022,"Jamais élu local","Socialiste",2,6.45161290322581,0,0,46.5,46.5,10.8108108108108,10.8108108108108,100,100,100,100,0,0,0,0,2.7027027027027,2.7027027027027,50,50,4,4
2022,"Jamais élu local","UDF/MODEM/UDI/NC/Dém",8,14.8148148148148,62.5,100,49.5,46.5,24.7368651973915,13.8996138996139,37.5,0,87.5,100,0,0,0,0,14.3985193327298,13.3357041251778,25,0,5.75,5
2022,"Total","Communiste",22,100,18.1818181818182,0,49.3636363636364,52,55.7363770707913,51.4285714285714,40.9090909090909,0,27.2727272727273,0,36.3636363636364,0,95.4545454545455,100,47.2981583349035,50,50,50,15.3636363636364,14
2022,"Total","Écologiste",23,100,56.5217391304348,100,43.6521739130435,42,56.5313878098867,60.8695652173913,47.8260869565217,0,47.8260869565217,0,8.69565217391304,0,65.2173913043478,100,31.1242606121416,31.8181818181818,82.6086956521739,100,9.8695652173913,9
2022,"Total","LC/HOR",31,100,35.4838709677419,0,49.741935483871,52,56.962011981605,48.2758620689655,22.5806451612903,0,70.9677419354839,100,16.1290322580645,0,83.8709677419355,100,52.1473213103847,48.2758620689655,48.3870967741936,0,14.8387096774194,14
2022,"Total","LFI",75,100,42.6666666666667,0,43.1733333333333,42,29.0196523294129,16.6666666666667,21.3333333333333,0,45.3333333333333,0,41.3333333333333,0,40,0,20.8973082038455,8.33333333333333,81.3333333333333,100,5.06666666666667,2
2022,"Total","LIOT",20,100,15,0,57.05,57.5,55.2003418674601,50.0994694960212,25,0,75,100,5,0,95,100,53.2772649443831,50.0994694960212,25,0,18.65,14
2022,"Total","LREM/RE",186,100,41.9354838709677,0,48.9569892473118,49.5,47.4247681404916,42.6406926406926,30.1075268817204,0,70.9677419354839,100,10.2150537634409,0,58.6021505376344,100,39.2039484053995,33.3333333333333,32.7956989247312,0,10.2634408602151,8
