"legis.annee","ProfSigni","groupe.pol","effectifs","pourcentages","mean_part.femmes","median_part.femmes","mean_age","median_age","mean_part.pol","median_part.pol","mean_part.cabcollab","median_part.cabcollab","mean_part.pcs.123","median_part.pcs.123","mean_part.pcs.456","median_part.pcs.456","mean_part.elu.local","median_part.elu.local","mean_part.mandat","median_part.mandat","mean_part.primos","median_part.primos","mean_duree.pol","median_duree.pol"
2007,"proflib","RPR/UMP/LR",67,18.1571815718157,14.9253731343284,0,58.044776119403,59,62.7504209350802,66.6666666666667,5.97014925373134,0,100,100,0,0,98.5074626865672,100,61.8774513179705,66.6666666666667,20.8955223880597,0,20.6865671641791,22
2007,"proflib","Socialiste",22,10.4761904761905,22.7272727272727,0,55.5454545454545,56.5,57.1540499656716,51.0869565217392,18.1818181818182,0,100,100,0,0,90.9090909090909,100,55.3084806742819,51.0869565217392,31.8181818181818,0,17.5909090909091,15.5
2007,"proflib","UDF/MODEM/UDI/NC/Dém",2,7.69230769230769,0,0,48,48,75,75,0,0,100,100,0,0,100,100,75,75,50,50,17,17
2007,"Total","Communiste",26,100,23.0769230769231,0,58.7692307692308,59,73.564329125333,79.0625,7.69230769230769,0,26.9230769230769,0,65.3846153846154,100,100,100,72.2822778432817,77.5240384615385,26.9230769230769,0,24.6153846153846,24
2007,"Total","Non-inscrits",8,100,12.5,0,50.5,49.5,82.925672793298,92.0362903225806,50,50,62.5,100,25,0,100,100,77.6846100925579,87.1975806451613,37.5,0,20.5,18
2007,"Total","RPR/UMP/LR",369,100,15.7181571815718,0,54.7344173441734,56,65.8551068847921,68.4210526315789,28.1842818428184,0,75.3387533875339,100,8.94308943089431,0,96.2059620596206,100,61.8892632840654,64.2857142857143,23.8482384823848,0,19.5528455284553,19
2007,"Total","Socialiste",210,100,27.1428571428571,0,55.0714285714286,56,68.7597627692209,72.10433244916,34.2857142857143,0,64.2857142857143,100,19.047619047619,0,95.7142857142857,100,61.8264777361867,66.6666666666667,37.1428571428571,0,20.4285714285714,21
2007,"Total","UDF/MODEM/UDI/NC/Dém",26,100,3.84615384615385,0,54.0384615384615,53.5,72.3869466805388,70,26.9230769230769,0,76.9230769230769,100,3.84615384615385,0,96.1538461538462,100,69.366760345135,70,19.2307692307692,0,19.9230769230769,18
2012,"agri","Écologiste",1,5.55555555555556,100,100,56,56,0,0,0,0,100,100,0,0,0,0,0,0,100,100,0,0
2012,"agri","RPR/UMP/LR",7,3.46534653465347,0,0,57.1428571428571,56,76.8016477278148,76.0869565217391,0,0,100,100,0,0,100,100,76.8016477278148,76.0869565217391,14.2857142857143,0,24,23
2012,"agri","Socialiste",10,3.05810397553517,40,0,59,59,52.4864041817752,50.8482142857143,0,0,100,100,0,0,100,100,52.4864041817752,50.8482142857143,50,50,18.2,17
2012,"artisancommercantpdg","Communiste",1,6.66666666666667,0,0,51,51,30.7692307692308,30.7692307692308,0,0,100,100,0,0,100,100,30.7692307692308,30.7692307692308,100,100,8,8
2012,"artisancommercantpdg","Non-inscrits",1,11.1111111111111,0,0,57,57,100,100,0,0,100,100,0,0,100,100,100,100,0,0,32,32
2012,"artisancommercantpdg","Radical",1,5,0,0,35,35,40,40,0,0,100,100,0,0,100,100,40,40,100,100,4,4
2012,"artisancommercantpdg","RPR/UMP/LR",15,7.42574257425743,0,0,58.4,59,62.836514971532,63.0434782608696,6.66666666666667,0,100,100,0,0,100,100,62.836514971532,63.0434782608696,6.66666666666667,0,20.8,23
2012,"artisancommercantpdg","Socialiste",4,1.22324159021407,75,100,52.25,55,46.8666784642869,46.384872080089,0,0,100,100,0,0,100,100,46.8666784642869,46.384872080089,50,50,13.75,14
2012,"artisancommercantpdg","UDF/MODEM/UDI/NC/Dém",1,3.125,0,0,50,50,16,16,0,0,100,100,0,0,100,100,16,16,100,100,4,4
2012,"cadsupprive","Écologiste",4,22.2222222222222,75,100,48.75,47,41.5954415954416,49.8575498575498,0,0,100,100,0,0,75,100,41.5954415954416,49.8575498575498,75,100,10.5,9.5
2012,"cadsupprive","Non-inscrits",1,11.1111111111111,100,100,49,49,95.8333333333333,95.8333333333333,100,100,100,100,0,0,100,100,95.8333333333333,95.8333333333333,0,0,23,23
2012,"cadsupprive","RPR/UMP/LR",41,20.2970297029703,9.75609756097561,0,55.4146341463415,56,75.2009395399068,79.3103448275862,29.2682926829268,0,100,100,0,0,95.1219512195122,100,71.0582448895182,71.4285714285714,14.6341463414634,0,22.3658536585366,23
2012,"cadsupprive","Socialiste",53,16.2079510703364,20.7547169811321,0,54.2452830188679,55,58.6316514238009,65.3846153846154,32.0754716981132,0,100,100,0,0,86.7924528301887,100,53.1088708831455,56.0975609756098,56.6037735849057,100,18.3018867924528,20
2012,"cadsupprive","UDF/MODEM/UDI/NC/Dém",9,28.125,11.1111111111111,0,52.4444444444444,51,56.8596366684231,69.047619047619,0,0,100,100,0,0,77.7777777777778,100,56.8596366684231,69.047619047619,33.3333333333333,0,17.1111111111111,23
2012,"cadsuppub","Communiste",5,33.3333333333333,0,0,63.6,62,72.8402439706788,83.3333333333333,0,0,100,100,0,0,100,100,72.8402439706788,83.3333333333333,20,0,28.8,35
2012,"cadsuppub","Écologiste",5,27.7777777777778,60,100,53.6,50,32.2729138166895,32.5,0,0,100,100,0,0,60,100,32.2729138166895,32.5,100,100,9.4,13
2012,"cadsuppub","Non-inscrits",2,22.2222222222222,0,0,60,60,66.0839160839161,66.0839160839161,50,50,100,100,0,0,100,100,62.2377622377623,62.2377622377623,0,0,22.5,22.5
2012,"cadsuppub","Radical",7,35,14.2857142857143,0,59,64,69.6280021196965,74.3589743589744,14.2857142857143,0,100,100,0,0,100,100,69.6280021196965,74.3589743589744,42.8571428571429,0,23,29
2012,"cadsuppub","RPR/UMP/LR",51,25.2475247524752,17.6470588235294,0,53.8039215686275,54,62.3470737264389,66.6666666666667,39.2156862745098,0,100,100,0,0,94.1176470588235,100,57.6351680850691,60.5263157894737,29.4117647058824,0,18.6274509803922,19
2012,"cadsuppub","Socialiste",94,28.7461773700306,36.1702127659574,0,54,55.5,57.6406945453371,64.2857142857143,34.0425531914894,0,100,100,0,0,91.4893617021277,100,53.2698208973107,57.3591253153911,54.2553191489362,100,17.2553191489362,17
2012,"cadsuppub","UDF/MODEM/UDI/NC/Dém",5,15.625,0,0,58.8,60,83.4964166268514,88.4615384615385,60,100,100,100,0,0,100,100,83.4964166268514,88.4615384615385,0,0,28,26
2012,"collab","Communiste",3,20,33.3333333333333,0,51.3333333333333,47,68.341307814992,68.1818181818182,66.6666666666667,100,0,0,0,0,100,100,55.2631578947369,57.8947368421053,66.6666666666667,100,17.3333333333333,15
2012,"collab","Écologiste",4,22.2222222222222,25,0,42,40.5,88.421568627451,85.6666666666667,100,100,0,0,0,0,75,100,46.936974789916,54.5882352941177,75,100,15,14
2012,"collab","Non-inscrits",2,22.2222222222222,50,50,44,44,88.4615384615385,88.4615384615385,50,50,0,0,0,0,100,100,55.1282051282051,55.1282051282051,50,50,16,16
2012,"collab","Radical",3,15,33.3333333333333,0,43.6666666666667,48,79.7101449275362,100,100,100,0,0,0,0,66.6666666666667,100,31.1594202898551,43.4782608695652,66.6666666666667,100,14,10
2012,"collab","RPR/UMP/LR",25,12.3762376237624,4,0,49.88,50,90.9934157026572,95.6521739130435,100,100,0,0,0,0,100,100,72.0127532257295,79.3103448275862,28,0,22.64,24
2012,"collab","Socialiste",56,17.1253822629969,25,0,46.4285714285714,44.5,77.5760574779627,86.6666666666667,96.4285714285714,100,0,0,0,0,91.0714285714286,100,50.6729735952763,47.2222222222222,58.9285714285714,100,16.8571428571429,15
2012,"collab","UDF/MODEM/UDI/NC/Dém",9,28.125,0,0,50.4444444444444,52,94.5672660981337,100,88.8888888888889,100,0,0,0,0,100,100,77.7861595768838,82.7586206896552,11.1111111111111,0,25,27
2012,"employe","Communiste",1,6.66666666666667,0,0,60,60,65.7142857142857,65.7142857142857,0,0,0,0,100,100,100,100,65.7142857142857,65.7142857142857,0,0,23,23
2012,"employe","Socialiste",4,1.22324159021407,25,0,53.75,52.5,25.629052460949,24.8931623931624,0,0,0,0,100,100,75,100,25.629052460949,24.8931623931624,25,0,7.25,8
2012,"employe","UDF/MODEM/UDI/NC/Dém",1,3.125,100,100,64,64,43.5897435897436,43.5897435897436,0,0,0,0,100,100,100,100,43.5897435897436,43.5897435897436,100,100,17,17
2012,"NA","Non-inscrits",2,22.2222222222222,50,50,31.5,31.5,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0
2012,"NA","RPR/UMP/LR",8,3.96039603960396,62.5,100,56.5,56.5,79.3341249515645,89.0625,25,0,0,0,0,0,100,100,76.1083184999516,89.0625,12.5,0,24.625,23
2012,"NA","Socialiste",4,1.22324159021407,50,50,63,65,39.3632180827303,40.8692933083177,25,0,0,0,0,0,100,100,39.3632180827303,40.8692933083177,100,100,14.5,13.5
2012,"profinter","Communiste",4,26.6666666666667,25,0,66.25,66.5,77.0085590817298,83.2234673698088,0,0,0,0,100,100,100,100,77.0085590817298,83.2234673698088,25,0,31.5,32.5
2012,"profinter","Écologiste",3,16.6666666666667,33.3333333333333,0,49.6666666666667,50,21.015873015873,19.047619047619,0,0,0,0,100,100,66.6666666666667,100,21.015873015873,19.047619047619,100,100,5,4
2012,"profinter","Radical",6,30,33.3333333333333,0,54.1666666666667,52.5,48.2783429394426,47.2408026755853,0,0,0,0,100,100,100,100,48.2783429394426,47.2408026755853,83.3333333333333,100,15.8333333333333,11.5
2012,"profinter","RPR/UMP/LR",15,7.42574257425743,33.3333333333333,0,56.3333333333333,55,56.2027993834443,63.8888888888889,13.3333333333333,0,0,0,100,100,86.6666666666667,100,56.0578718472125,63.0434782608696,6.66666666666667,0,18,20
2012,"profinter","Socialiste",73,22.3241590214067,53.4246575342466,100,57.8082191780822,59,55.520039740872,56.5217391304348,13.6986301369863,0,0,0,100,100,95.8904109589041,100,53.411403897557,52.2727272727273,56.1643835616438,100,18.5479452054795,17
2012,"profinter","UDF/MODEM/UDI/NC/Dém",4,12.5,0,0,52,47,63.6363636363637,77.2727272727273,0,0,0,0,100,100,75,100,63.6363636363637,77.2727272727273,50,50,13.75,17
2012,"proflib","Communiste",1,6.66666666666667,100,100,65,65,100,100,0,0,100,100,0,0,100,100,100,100,0,0,40,40
2012,"proflib","Écologiste",1,5.55555555555556,0,0,54,54,48.2758620689655,48.2758620689655,0,0,100,100,0,0,100,100,48.2758620689655,48.2758620689655,100,100,14,14
2012,"proflib","Non-inscrits",1,11.1111111111111,0,0,64,64,0,0,0,0,100,100,0,0,0,0,0,0,100,100,0,0
2012,"proflib","Radical",3,15,33.3333333333333,0,57.6666666666667,60,66.6614906832298,73.9130434782609,0,0,100,100,0,0,100,100,66.6614906832298,73.9130434782609,33.3333333333333,0,21.6666666666667,17
2012,"proflib","RPR/UMP/LR",40,19.8019801980198,7.5,0,58.375,60.5,66.0356173920514,63.0032206119163,5,0,100,100,0,0,100,100,65.9314507253847,63.0032206119163,15,0,22.2,23
2012,"proflib","Socialiste",29,8.86850152905199,34.4827586206897,0,56.5862068965517,60,60.2749273707791,60.7142857142857,13.7931034482759,0,100,100,0,0,96.551724137931,100,59.0011156438799,60.7142857142857,31.0344827586207,0,19.6551724137931,18
2012,"proflib","UDF/MODEM/UDI/NC/Dém",3,9.375,0,0,59,61,73.2939836388112,66.6666666666667,33.3333333333333,0,100,100,0,0,100,100,72.3680577128853,63.8888888888889,0,0,25.3333333333333,24
2012,"Total","Communiste",15,100,20,0,60.8666666666667,62,71.582859740587,81.0810810810811,13.3333333333333,0,46.6666666666667,0,33.3333333333333,0,100,100,68.967229756536,81.0810810810811,33.3333333333333,0,26.2,29
2012,"Total","Écologiste",18,100,50,50,49.4444444444444,50,44.0420050606446,45.2558139534883,22.2222222222222,0,61.1111111111111,100,16.6666666666667,0,66.6666666666667,100,34.8232064300812,40.958605664488,88.8888888888889,100,9.88888888888889,11
2012,"Total","Non-inscrits",9,100,33.3333333333333,0,49,51,63.1155303030303,75,33.3333333333333,0,55.5555555555556,100,0,0,66.6666666666667,100,53.8206585081585,62.2377622377623,44.4444444444444,0,14.6666666666667,19
2012,"Total","Radical",20,100,25,0,53.85,53.5,62.8090489653415,73.6231884057971,20,0,55,100,30,0,95,100,55.5264402696893,59.0415019762846,60,100,18.35,17
2012,"Total","RPR/UMP/LR",202,100,13.3663366336634,0,55.3019801980198,56,69.9855129626976,71.4285714285714,31.6831683168317,0,76.2376237623762,100,7.42574257425743,0,96.5346534653465,100,65.4467938457568,66.260162601626,18.8118811881188,0,21.1287128712871,23
2012,"Total","Socialiste",327,100,36.085626911315,0,54.0611620795107,55,60.0709408690364,64.4444444444444,36.085626911315,0,58.1039755351682,100,23.5474006116208,0,92.3547400611621,100,52.7283930230373,54.8387096774194,53.822629969419,100,17.6880733944954,17
2012,"Total","UDF/MODEM/UDI/NC/Dém",32,100,6.25,0,53.71875,52.5,72.3231674089031,80.2801724137931,37.5,0,56.25,100,15.625,0,90.625,100,67.516675644246,77.2077922077922,25,0,20.96875,23
2017,"agri","LC/HOR",2,5.71428571428571,0,0,58.5,58.5,87.9310344827586,87.9310344827586,0,0,100,100,0,0,100,100,87.9310344827586,87.9310344827586,50,50,30,30
2017,"agri","LREM/RE",5,1.55763239875389,40,0,50,58,38.1180223285486,48.4848484848485,0,0,100,100,0,0,60,100,38.1180223285486,48.4848484848485,80,100,14,16
2017,"agri","RPR/UMP/LR",6,6,0,0,60.1666666666667,60,75.6767061178826,75.8333333333333,0,0,100,100,0,0,100,100,75.6767061178826,75.8333333333333,16.6666666666667,0,26.5,26.5
2017,"agri","Socialiste",1,3.2258064516129,0,0,53,53,57.1428571428571,57.1428571428571,0,0,100,100,0,0,100,100,57.1428571428571,57.1428571428571,0,0,16,16
2017,"agri","UDF/MODEM/UDI/NC/Dém",1,2.08333333333333,0,0,45,45,45,45,0,0,100,100,0,0,100,100,45,45,100,100,9,9
2017,"artisancommercantpdg","Communiste",2,12.5,0,0,52,52,27.4894810659187,27.4894810659187,50,50,100,100,0,0,50,50,20.9677419354839,20.9677419354839,50,50,8,8
2017,"artisancommercantpdg","LC/HOR",4,11.4285714285714,50,50,42.75,42.5,55.9912854030501,61.9825708061003,25,0,100,100,0,0,75,100,55.9912854030501,61.9825708061003,25,0,11.25,13.5
2017,"artisancommercantpdg","LFI",1,5.88235294117647,0,0,59,59,20.5882352941176,20.5882352941176,0,0,100,100,0,0,100,100,20.5882352941176,20.5882352941176,100,100,7,7
2017,"artisancommercantpdg","LREM/RE",45,14.018691588785,42.2222222222222,0,47.4,47,10.4241225647212,0,11.1111111111111,0,100,100,0,0,35.5555555555556,0,9.71045717519369,0,95.5555555555556,100,2.42222222222222,0
2017,"artisancommercantpdg","RPR/UMP/LR",6,6,0,0,61.5,63,77.5646105368472,75.0718803910294,50,50,100,100,0,0,100,100,73.173929533263,75.0718803910294,16.6666666666667,0,28.5,29.5
2017,"artisancommercantpdg","UDF/MODEM/UDI/NC/Dém",8,16.6666666666667,12.5,0,54.125,56.5,34.0242631143366,25.2380952380952,0,0,100,100,0,0,87.5,100,34.0242631143366,25.2380952380952,87.5,100,10.375,6.5
2017,"cadsupprive","Communiste",1,6.25,0,0,42,42,58.8235294117647,58.8235294117647,100,100,100,100,0,0,100,100,41.1764705882353,41.1764705882353,100,100,10,10
2017,"cadsupprive","LC/HOR",6,17.1428571428571,16.6666666666667,0,55.6666666666667,55,64.5913760387358,73.5294117647059,0,0,100,100,0,0,83.3333333333333,100,64.5913760387358,73.5294117647059,16.6666666666667,0,19.6666666666667,24.5
2017,"cadsupprive","LFI",2,11.7647058823529,50,50,35,35,0,0,0,0,100,100,0,0,0,0,0,0,100,100,0,0
2017,"cadsupprive","LREM/RE",91,28.3489096573209,47.2527472527473,0,43.1208791208791,41,16.8822770916942,0,16.4835164835165,0,100,100,0,0,32.967032967033,0,12.1237608136722,0,92.3076923076923,100,3.89010989010989,0
2017,"cadsupprive","Non-inscrits",2,11.7647058823529,50,50,46.5,46.5,23.6842105263158,23.6842105263158,0,0,100,100,0,0,50,50,23.6842105263158,23.6842105263158,100,100,4.5,4.5
2017,"cadsupprive","RPR/UMP/LR",17,17,11.7647058823529,0,53.7647058823529,59,66.0662650819368,64.7058823529412,17.6470588235294,0,100,100,0,0,100,100,64.5956768466426,64.7058823529412,35.2941176470588,0,17.7058823529412,16
2017,"cadsupprive","Socialiste",3,9.67741935483871,66.6666666666667,100,57.6666666666667,61,60.1500521329163,61.1111111111111,0,0,100,100,0,0,66.6666666666667,100,60.1500521329163,61.1111111111111,33.3333333333333,0,22.3333333333333,22
2017,"cadsupprive","UDF/MODEM/UDI/NC/Dém",9,18.75,22.2222222222222,0,50,50,29.1460457105618,25.7142857142857,11.1111111111111,0,100,100,0,0,77.7777777777778,100,29.1460457105618,25.7142857142857,100,100,7.77777777777778,9
2017,"cadsuppub","Communiste",3,18.75,0,0,62,61,68.6147186147186,83.3333333333333,33.3333333333333,0,100,100,0,0,100,100,54.7258297258297,41.6666666666667,33.3333333333333,0,26.3333333333333,30
2017,"cadsuppub","LC/HOR",8,22.8571428571429,12.5,0,54.125,52,62.4129699956906,68.125,25,0,100,100,0,0,100,100,61.6776758780435,68.125,50,50,20.125,15.5
2017,"cadsuppub","LFI",5,29.4117647058824,40,0,42.4,41,11.6666666666667,0,0,0,100,100,0,0,20,0,11.6666666666667,0,100,100,2.8,0
2017,"cadsuppub","LREM/RE",62,19.3146417445483,53.2258064516129,100,49.0967741935484,48.5,26.137466068909,15,11.2903225806452,0,100,100,0,0,58.0645161290323,100,24.456113538407,13.0681818181818,87.0967741935484,100,6.85483870967742,3
2017,"cadsuppub","Non-inscrits",4,23.5294117647059,25,0,58,57.5,57.6746134280754,62.1139327385038,25,0,100,100,0,0,100,100,56.061710202269,58.8881262868909,25,0,17.75,19
2017,"cadsuppub","RPR/UMP/LR",23,23,17.3913043478261,0,54.9565217391304,54,62.5756711585153,61.1111111111111,26.0869565217391,0,100,100,0,0,95.6521739130435,100,59.6430776021032,60,17.3913043478261,0,18.695652173913,16
2017,"cadsuppub","Socialiste",9,29.0322580645161,33.3333333333333,0,54.2222222222222,53,61.7043279267096,66.6666666666667,33.3333333333333,0,100,100,0,0,88.8888888888889,100,55.1030207371671,65,22.2222222222222,0,17.5555555555556,19
2017,"cadsuppub","UDF/MODEM/UDI/NC/Dém",7,14.5833333333333,28.5714285714286,0,55,61,27.8560452473496,23.0769230769231,14.2857142857143,0,100,100,0,0,85.7142857142857,100,27.4699448612492,23.0769230769231,100,100,9.28571428571429,3
2017,"collab","Communiste",6,37.5,33.3333333333333,0,50.8333333333333,50,71.6887048214989,75.3703703703704,83.3333333333333,100,0,0,0,0,100,100,51.1880112048633,61.024978466839,66.6666666666667,100,18,20.5
2017,"collab","LC/HOR",10,28.5714285714286,10,0,50.9,53,90.7696078431373,97.0588235294117,100,100,0,0,0,0,100,100,67.0145539154078,68.0952380952381,30,0,23.6,27.5
2017,"collab","LFI",1,5.88235294117647,0,0,66,66,95.1219512195122,95.1219512195122,100,100,0,0,0,0,100,100,82.9268292682927,82.9268292682927,100,100,39,39
2017,"collab","LREM/RE",27,8.41121495327103,37.037037037037,0,42.6666666666667,44,77.961869572307,87.5,100,100,0,0,0,0,59.2592592592593,100,37.5275336463704,29.4117647058824,70.3703703703704,100,13.4814814814815,15
2017,"collab","Non-inscrits",6,35.2941176470588,33.3333333333333,0,49,46,82.9983168876554,89.2210144927536,100,100,0,0,0,0,100,100,68.8419152452516,80.2083333333333,83.3333333333333,100,17.8333333333333,18.5
2017,"collab","RPR/UMP/LR",20,20,30,0,47.2,48.5,92.055183609494,98.2758620689655,90,100,0,0,0,0,95,100,62.6635113370027,62.5,45,0,20.55,20.5
2017,"collab","Socialiste",12,38.7096774193548,33.3333333333333,0,52.3333333333333,52,87.4518245753439,91.1688311688311,91.6666666666667,100,0,0,0,0,91.6666666666667,100,67.8115553674969,68.716577540107,8.33333333333333,0,23.4166666666667,22
2017,"collab","UDF/MODEM/UDI/NC/Dém",7,14.5833333333333,57.1428571428571,100,49.2857142857143,48,73.9802915864119,72,100,100,0,0,0,0,85.7142857142857,100,39.2454534305769,36,100,100,17.4285714285714,16
2017,"employe","Communiste",1,6.25,0,0,65,65,45,45,0,0,0,0,100,100,100,100,45,45,100,100,18,18
2017,"employe","LFI",2,11.7647058823529,50,50,45,45,0,0,0,0,0,0,100,100,0,0,0,0,100,100,0,0
2017,"employe","LREM/RE",1,0.311526479750779,100,100,50,50,20,20,0,0,0,0,100,100,100,100,20,20,100,100,5,5
2017,"employe","RPR/UMP/LR",1,1,100,100,55,55,23.3333333333333,23.3333333333333,0,0,0,0,100,100,100,100,23.3333333333333,23.3333333333333,100,100,7,7
2017,"employe","UDF/MODEM/UDI/NC/Dém",1,2.08333333333333,100,100,46,46,14.2857142857143,14.2857142857143,0,0,0,0,100,100,100,100,14.2857142857143,14.2857142857143,100,100,3,3
2017,"NA","LC/HOR",1,2.85714285714286,100,100,31,31,100,100,0,0,0,0,0,0,100,100,100,100,0,0,6,6
2017,"NA","LFI",1,5.88235294117647,100,100,44,44,63.1578947368421,63.1578947368421,100,100,0,0,0,0,100,100,57.8947368421053,57.8947368421053,100,100,12,12
2017,"NA","LREM/RE",3,0.934579439252336,0,0,35.3333333333333,35,12.5,0,0,0,0,0,0,0,33.3333333333333,0,12.5,0,100,100,1,0
2017,"NA","Non-inscrits",1,5.88235294117647,0,0,24,24,NA,NA,0,0,0,0,0,0,100,100,NA,NA,100,100,0,0
2017,"NA","RPR/UMP/LR",3,3,33.3333333333333,0,47.3333333333333,51,87.6190476190476,100,0,0,0,0,0,0,100,100,87.6190476190476,100,33.3333333333333,0,18,22
2017,"NA","UDF/MODEM/UDI/NC/Dém",1,2.08333333333333,100,100,58,58,48.4848484848485,48.4848484848485,0,0,0,0,0,0,100,100,48.4848484848485,48.4848484848485,100,100,16,16
2017,"profinter","Communiste",3,18.75,33.3333333333333,0,61.6666666666667,59,82.6797385620915,82.3529411764706,0,0,0,0,100,100,100,100,82.6797385620915,82.3529411764706,33.3333333333333,0,30.3333333333333,28
2017,"profinter","LC/HOR",3,8.57142857142857,33.3333333333333,0,52.6666666666667,51,63.5235732009925,61.5384615384615,0,0,0,0,100,100,100,100,63.5235732009925,61.5384615384615,33.3333333333333,0,17,16
2017,"profinter","LFI",5,29.4117647058824,40,0,40.6,40,8.05128205128204,0,0,0,0,0,100,100,40,0,8.05128205128204,0,100,100,1.8,0
2017,"profinter","LREM/RE",45,14.018691588785,64.4444444444444,100,47.7777777777778,47,18.4228578908212,13.6363636363636,6.66666666666667,0,0,0,100,100,53.3333333333333,100,16.1419936932903,10,93.3333333333333,100,4.6,3
2017,"profinter","Non-inscrits",1,5.88235294117647,0,0,62,62,100,100,0,0,0,0,100,100,100,100,100,100,0,0,37,37
2017,"profinter","RPR/UMP/LR",11,11,45.4545454545455,0,49.8181818181818,48,68.0768415882343,66.6666666666667,9.09090909090909,0,0,0,100,100,100,100,68.0768415882343,66.6666666666667,72.7272727272727,100,16.6363636363636,19
2017,"profinter","Socialiste",3,9.67741935483871,33.3333333333333,0,62.6666666666667,61,57.037037037037,45.7142857142857,33.3333333333333,0,0,0,100,100,100,100,57.037037037037,45.7142857142857,33.3333333333333,0,22,16
2017,"profinter","UDF/MODEM/UDI/NC/Dém",8,16.6666666666667,75,100,52.75,51.5,39.1091354895534,34.0714285714286,0,0,0,0,100,100,100,100,39.1091354895534,34.0714285714286,100,100,12.375,8
2017,"proflib","LC/HOR",1,2.85714285714286,100,100,49,49,25,25,0,0,100,100,0,0,100,100,25,25,100,100,6,6
2017,"proflib","LREM/RE",42,13.0841121495327,38.0952380952381,0,47.8095238095238,46,23.6517810822344,13.2692307692308,2.38095238095238,0,100,100,0,0,59.5238095238095,100,23.4930509235042,13.2692307692308,85.7142857142857,100,7.02380952380952,3
2017,"proflib","Non-inscrits",3,17.6470588235294,0,0,64.3333333333333,69,27.5429808286951,11.3636363636364,0,0,100,100,0,0,100,100,27.5429808286951,11.3636363636364,33.3333333333333,0,12.6666666666667,5
2017,"proflib","RPR/UMP/LR",13,13,30.7692307692308,0,57,56,50.6716650340172,51.7241379310345,7.69230769230769,0,100,100,0,0,100,100,50.0799490576858,51.7241379310345,53.8461538461538,100,16.7692307692308,15
2017,"proflib","Socialiste",3,9.67741935483871,66.6666666666667,100,62,61,60.7662647985229,59.0909090909091,33.3333333333333,0,100,100,0,0,100,100,56.2208102530683,45.4545454545455,0,0,22,26
2017,"proflib","UDF/MODEM/UDI/NC/Dém",6,12.5,16.6666666666667,0,59,60,40.1946451095058,50.4084967320262,0,0,100,100,0,0,66.6666666666667,100,40.1946451095058,50.4084967320262,83.3333333333333,100,15.1666666666667,17.5
2017,"Total","Communiste",16,100,18.75,0,55.4375,57,65.1761307501891,75.3703703703704,50,50,37.5,0,25,0,93.75,100,52.9660454095091,52.1296296296296,56.25,100,20.125,20.5
2017,"Total","LC/HOR",35,100,22.8571428571429,0,51.4857142857143,52,71.7127435660002,82.3529411764706,37.1428571428571,0,60,100,8.57142857142857,0,94.2857142857143,100,64.7575180740439,64.7058823529412,34.2857142857143,0,19.5142857142857,21
2017,"Total","LFI",17,100,41.1764705882353,0,43.7647058823529,42,16.3210485200127,0,11.7647058823529,0,47.0588235294118,0,41.1764705882353,0,35.2941176470588,0,15.2940908820152,0,100,100,4.76470588235294,0
2017,"Total","LREM/RE",321,100,47.6635514018692,0,46.1588785046729,46,24.3498278165562,12.5,18.0685358255452,0,76.3239875389408,100,14.3302180685358,0,47.3520249221184,0,18.8297670838927,0,89.0965732087227,100,5.70716510903427,3
2017,"Total","Non-inscrits",17,100,23.5294117647059,0,52.8235294117647,49,59.9178574110595,70.3423304805793,41.1764705882353,0,52.9411764705882,100,5.88235294117647,0,94.1176470588235,100,54.2059809887064,64.9659863945579,58.8235294117647,100,15.4117647058824,16
2017,"Total","RPR/UMP/LR",100,100,23,0,53.38,55,70.1668589426031,70.7180500658762,32,0,65,100,12,0,98,100,63.023664032992,64.7058823529412,38,0,19.34,19.5
2017,"Total","Socialiste",31,100,38.7096774193548,0,55.3548387096774,56,70.8310892029935,76.1904761904762,51.6129032258064,100,51.6129032258064,100,9.67741935483871,0,90.3225806451613,100,60.8720131114964,64.1025641025641,16.1290322580645,0,21.0967741935484,22
2017,"Total","UDF/MODEM/UDI/NC/Dém",48,100,37.5,0,52.875,54,39.7744664893772,36,18.75,0,64.5833333333333,100,18.75,0,85.4166666666667,100,34.6526629520116,30.9316770186336,95.8333333333333,100,11.625,9
2022,"agri","LC/HOR",1,3.2258064516129,0,0,68,68,100,100,0,0,100,100,0,0,100,100,100,100,0,0,43,43
2022,"agri","LREM/RE",3,1.61290322580645,66.6666666666667,100,49.6666666666667,55,76.1988304093567,83.3333333333333,0,0,100,100,0,0,66.6666666666667,100,76.1988304093567,83.3333333333333,0,0,17.6666666666667,21
2022,"agri","RN",2,2.24719101123596,0,0,46.5,46.5,42.0698924731182,42.0698924731182,0,0,100,100,0,0,100,100,42.0698924731182,42.0698924731182,100,100,7.5,7.5
2022,"agri","RPR/UMP/LR",2,3.2258064516129,0,0,63,63,73.5294117647059,73.5294117647059,0,0,100,100,0,0,100,100,73.5294117647059,73.5294117647059,0,0,27,27
2022,"agri","Socialiste",1,3.2258064516129,0,0,58,58,63.6363636363636,63.6363636363636,0,0,100,100,0,0,100,100,63.6363636363636,63.6363636363636,0,0,21,21
2022,"agri","UDF/MODEM/UDI/NC/Dém",2,3.7037037037037,0,0,52,52,31.448275862069,31.448275862069,0,0,100,100,0,0,100,100,31.448275862069,31.448275862069,50,50,8,8
