"legis.annee","tendance.pol","groupe.pol","effectifs","pourcentages","mean_part.femmes","median_part.femmes","mean_age","median_age","mean_part.pol","median_part.pol","mean_part.cabcollab","median_part.cabcollab","mean_part.pcs.123","median_part.pcs.123","mean_part.pcs.456","median_part.pcs.456","mean_part.elu.local","median_part.elu.local","mean_part.mandat","median_part.mandat","mean_part.primos","median_part.primos","mean_duree.pol","median_duree.pol"
1978,"Centre","UDF/MODEM/UDI/NC/Dém",139,100,1.43884892086331,0,50.5107913669065,52,44.1798347076092,41.1764705882353,20.1438848920863,0,88.4892086330935,100,9.35251798561151,0,79.136690647482,100,41.5196766079214,40.625,46.7625899280576,0,11.294964028777,10
1978,"COM/LFI","Communiste",88,100,14.7727272727273,0,51.0227272727273,52,43.8658276349128,41.8859649122807,2.27272727272727,0,21.5909090909091,0,76.1363636363636,100,78.4090909090909,100,43.5067170485294,41.8859649122807,37.5,0,12,8.5
1978,"Droite","RPR/UMP/LR",174,100,1.72413793103448,0,53.8390804597701,55,52.5086749691722,56.3492063492063,21.8390804597701,0,87.9310344827586,100,9.19540229885057,0,78.7356321839081,100,49.4842882523245,51.6129032258065,28.735632183908,0,14.3908045977012,13.5
1978,"ECO/SOC/RAD","Socialiste",121,100,1.65289256198347,0,48.0495867768595,47,41.3128622780921,35.7142857142857,5.78512396694215,0,71.0743801652893,100,26.4462809917355,0,85.1239669421488,100,40.5825863889822,35.7142857142857,46.2809917355372,0,9.8099173553719,7
1978,"Non-inscrits","Non-inscrits",14,100,7.14285714285714,0,53.7857142857143,54,37.0253389723436,35.5734767025089,7.14285714285714,0,71.4285714285714,100,21.4285714285714,0,78.5714285714286,100,34.984522645813,35.5734767025089,35.7142857142857,0,11,9
1978,"Total","Communiste",88,100,14.7727272727273,0,51.0227272727273,52,43.8658276349128,41.8859649122807,2.27272727272727,0,21.5909090909091,0,76.1363636363636,100,78.4090909090909,100,43.5067170485294,41.8859649122807,37.5,0,12,8.5
1978,"Total","Non-inscrits",14,100,7.14285714285714,0,53.7857142857143,54,37.0253389723436,35.5734767025089,7.14285714285714,0,71.4285714285714,100,21.4285714285714,0,78.5714285714286,100,34.984522645813,35.5734767025089,35.7142857142857,0,11,9
1978,"Total","RPR/UMP/LR",174,100,1.72413793103448,0,53.8390804597701,55,52.5086749691722,56.3492063492063,21.8390804597701,0,87.9310344827586,100,9.19540229885057,0,78.7356321839081,100,49.4842882523245,51.6129032258065,28.735632183908,0,14.3908045977012,13.5
1978,"Total","Socialiste",121,100,1.65289256198347,0,48.0495867768595,47,41.3128622780921,35.7142857142857,5.78512396694215,0,71.0743801652893,100,26.4462809917355,0,85.1239669421488,100,40.5825863889822,35.7142857142857,46.2809917355372,0,9.8099173553719,7
1978,"Total","UDF/MODEM/UDI/NC/Dém",139,100,1.43884892086331,0,50.5107913669065,52,44.1798347076092,41.1764705882353,20.1438848920863,0,88.4892086330935,100,9.35251798561151,0,79.136690647482,100,41.5196766079214,40.625,46.7625899280576,0,11.294964028777,10
1997,"Centre","UDF/MODEM/UDI/NC/Dém",123,100,6.50406504065041,0,53.6585365853659,53,64.0701139059195,66.6666666666667,30.8943089430894,0,89.4308943089431,100,4.8780487804878,0,95.1219512195122,100,61.0650726185955,65.5172413793103,16.260162601626,0,18.3008130081301,20
1997,"COM/LFI","Communiste",41,100,9.75609756097561,0,54.5609756097561,54,60.2629020046489,63.6363636363636,0,0,34.1463414634146,0,60.9756097560976,100,95.1219512195122,100,60.2629020046489,63.6363636363636,48.780487804878,0,18.0487804878049,20
1997,"Droite","RPR/UMP/LR",157,100,5.73248407643312,0,53.9808917197452,53,60.2674788219058,60,28.0254777070064,0,83.4394904458599,100,7.64331210191083,0,97.4522292993631,100,57.0249845119206,56,18.4713375796178,0,17.1974522292994,15
1997,"ECO/SOC/RAD","Radical",37,100,13.5135135135135,0,54.5405405405405,54,55.9598477437464,61.7647058823529,5.40540540540541,0,78.3783783783784,100,16.2162162162162,0,100,100,54.8163966002953,61.7647058823529,51.3513513513514,100,16.6756756756757,16
1997,"ECO/SOC/RAD","Socialiste",291,100,16.1512027491409,0,50.8384879725086,51,59.207273239646,60.8695652173913,24.0549828178694,0,69.7594501718213,100,19.5876288659794,0,92.7835051546392,100,54.7386270907804,57.6923076923077,54.639175257732,100,15.3024054982818,15
1997,"Non-inscrits","Non-inscrits",5,100,0,0,55.6,57,56.5470549981419,47.8260869565217,20,0,80,100,20,0,100,100,55.9914994425864,47.8260869565217,60,100,17.2,15
1997,"Total","Communiste",41,100,9.75609756097561,0,54.5609756097561,54,60.2629020046489,63.6363636363636,0,0,34.1463414634146,0,60.9756097560976,100,95.1219512195122,100,60.2629020046489,63.6363636363636,48.780487804878,0,18.0487804878049,20
1997,"Total","Non-inscrits",5,100,0,0,55.6,57,56.5470549981419,47.8260869565217,20,0,80,100,20,0,100,100,55.9914994425864,47.8260869565217,60,100,17.2,15
1997,"Total","Radical",37,100,13.5135135135135,0,54.5405405405405,54,55.9598477437464,61.7647058823529,5.40540540540541,0,78.3783783783784,100,16.2162162162162,0,100,100,54.8163966002953,61.7647058823529,51.3513513513514,100,16.6756756756757,16
1997,"Total","RPR/UMP/LR",157,100,5.73248407643312,0,53.9808917197452,53,60.2674788219058,60,28.0254777070064,0,83.4394904458599,100,7.64331210191083,0,97.4522292993631,100,57.0249845119206,56,18.4713375796178,0,17.1974522292994,15
1997,"Total","Socialiste",291,100,16.1512027491409,0,50.8384879725086,51,59.207273239646,60.8695652173913,24.0549828178694,0,69.7594501718213,100,19.5876288659794,0,92.7835051546392,100,54.7386270907804,57.6923076923077,54.639175257732,100,15.3024054982818,15
1997,"Total","UDF/MODEM/UDI/NC/Dém",123,100,6.50406504065041,0,53.6585365853659,53,64.0701139059195,66.6666666666667,30.8943089430894,0,89.4308943089431,100,4.8780487804878,0,95.1219512195122,100,61.0650726185955,65.5172413793103,16.260162601626,0,18.3008130081301,20
2007,"Centre","UDF/MODEM/UDI/NC/Dém",26,100,3.84615384615385,0,54.0384615384615,53.5,72.3869466805388,70,26.9230769230769,0,76.9230769230769,100,3.84615384615385,0,96.1538461538462,100,69.366760345135,70,19.2307692307692,0,19.9230769230769,18
2007,"COM/LFI","Communiste",26,100,23.0769230769231,0,58.7692307692308,59,73.564329125333,79.0625,7.69230769230769,0,26.9230769230769,0,65.3846153846154,100,100,100,72.2822778432817,77.5240384615385,26.9230769230769,0,24.6153846153846,24
2007,"Droite","RPR/UMP/LR",369,100,15.7181571815718,0,54.7344173441734,56,65.8551068847921,68.4210526315789,28.1842818428184,0,75.3387533875339,100,8.94308943089431,0,96.2059620596206,100,61.8892632840654,64.2857142857143,23.8482384823848,0,19.5528455284553,19
2007,"ECO/SOC/RAD","Socialiste",210,100,27.1428571428571,0,55.0714285714286,56,68.7597627692209,72.10433244916,34.2857142857143,0,64.2857142857143,100,19.047619047619,0,95.7142857142857,100,61.8264777361867,66.6666666666667,37.1428571428571,0,20.4285714285714,21
2007,"Non-inscrits","Non-inscrits",8,100,12.5,0,50.5,49.5,82.925672793298,92.0362903225806,50,50,62.5,100,25,0,100,100,77.6846100925579,87.1975806451613,37.5,0,20.5,18
2007,"Total","Communiste",26,100,23.0769230769231,0,58.7692307692308,59,73.564329125333,79.0625,7.69230769230769,0,26.9230769230769,0,65.3846153846154,100,100,100,72.2822778432817,77.5240384615385,26.9230769230769,0,24.6153846153846,24
2007,"Total","Non-inscrits",8,100,12.5,0,50.5,49.5,82.925672793298,92.0362903225806,50,50,62.5,100,25,0,100,100,77.6846100925579,87.1975806451613,37.5,0,20.5,18
2007,"Total","RPR/UMP/LR",369,100,15.7181571815718,0,54.7344173441734,56,65.8551068847921,68.4210526315789,28.1842818428184,0,75.3387533875339,100,8.94308943089431,0,96.2059620596206,100,61.8892632840654,64.2857142857143,23.8482384823848,0,19.5528455284553,19
2007,"Total","Socialiste",210,100,27.1428571428571,0,55.0714285714286,56,68.7597627692209,72.10433244916,34.2857142857143,0,64.2857142857143,100,19.047619047619,0,95.7142857142857,100,61.8264777361867,66.6666666666667,37.1428571428571,0,20.4285714285714,21
2007,"Total","UDF/MODEM/UDI/NC/Dém",26,100,3.84615384615385,0,54.0384615384615,53.5,72.3869466805388,70,26.9230769230769,0,76.9230769230769,100,3.84615384615385,0,96.1538461538462,100,69.366760345135,70,19.2307692307692,0,19.9230769230769,18
2012,"Centre","UDF/MODEM/UDI/NC/Dém",32,100,6.25,0,53.71875,52.5,72.3231674089031,80.2801724137931,37.5,0,56.25,100,15.625,0,90.625,100,67.516675644246,77.2077922077922,25,0,20.96875,23
2012,"COM/LFI","Communiste",15,100,20,0,60.8666666666667,62,71.582859740587,81.0810810810811,13.3333333333333,0,46.6666666666667,0,33.3333333333333,0,100,100,68.967229756536,81.0810810810811,33.3333333333333,0,26.2,29
2012,"Droite","RPR/UMP/LR",202,100,13.3663366336634,0,55.3019801980198,56,69.9855129626976,71.4285714285714,31.6831683168317,0,76.2376237623762,100,7.42574257425743,0,96.5346534653465,100,65.4467938457568,66.260162601626,18.8118811881188,0,21.1287128712871,23
2012,"ECO/SOC/RAD","Écologiste",18,100,50,50,49.4444444444444,50,44.0420050606446,45.2558139534883,22.2222222222222,0,61.1111111111111,100,16.6666666666667,0,66.6666666666667,100,34.8232064300812,40.958605664488,88.8888888888889,100,9.88888888888889,11
2012,"ECO/SOC/RAD","Radical",20,100,25,0,53.85,53.5,62.8090489653415,73.6231884057971,20,0,55,100,30,0,95,100,55.5264402696893,59.0415019762846,60,100,18.35,17
2012,"ECO/SOC/RAD","Socialiste",327,100,36.085626911315,0,54.0611620795107,55,60.0709408690364,64.4444444444444,36.085626911315,0,58.1039755351682,100,23.5474006116208,0,92.3547400611621,100,52.7283930230373,54.8387096774194,53.822629969419,100,17.6880733944954,17
2012,"Non-inscrits","Non-inscrits",9,100,33.3333333333333,0,49,51,63.1155303030303,75,33.3333333333333,0,55.5555555555556,100,0,0,66.6666666666667,100,53.8206585081585,62.2377622377623,44.4444444444444,0,14.6666666666667,19
2012,"Total","Communiste",15,100,20,0,60.8666666666667,62,71.582859740587,81.0810810810811,13.3333333333333,0,46.6666666666667,0,33.3333333333333,0,100,100,68.967229756536,81.0810810810811,33.3333333333333,0,26.2,29
2012,"Total","Écologiste",18,100,50,50,49.4444444444444,50,44.0420050606446,45.2558139534883,22.2222222222222,0,61.1111111111111,100,16.6666666666667,0,66.6666666666667,100,34.8232064300812,40.958605664488,88.8888888888889,100,9.88888888888889,11
2012,"Total","Non-inscrits",9,100,33.3333333333333,0,49,51,63.1155303030303,75,33.3333333333333,0,55.5555555555556,100,0,0,66.6666666666667,100,53.8206585081585,62.2377622377623,44.4444444444444,0,14.6666666666667,19
2012,"Total","Radical",20,100,25,0,53.85,53.5,62.8090489653415,73.6231884057971,20,0,55,100,30,0,95,100,55.5264402696893,59.0415019762846,60,100,18.35,17
2012,"Total","RPR/UMP/LR",202,100,13.3663366336634,0,55.3019801980198,56,69.9855129626976,71.4285714285714,31.6831683168317,0,76.2376237623762,100,7.42574257425743,0,96.5346534653465,100,65.4467938457568,66.260162601626,18.8118811881188,0,21.1287128712871,23
2012,"Total","Socialiste",327,100,36.085626911315,0,54.0611620795107,55,60.0709408690364,64.4444444444444,36.085626911315,0,58.1039755351682,100,23.5474006116208,0,92.3547400611621,100,52.7283930230373,54.8387096774194,53.822629969419,100,17.6880733944954,17
2012,"Total","UDF/MODEM/UDI/NC/Dém",32,100,6.25,0,53.71875,52.5,72.3231674089031,80.2801724137931,37.5,0,56.25,100,15.625,0,90.625,100,67.516675644246,77.2077922077922,25,0,20.96875,23
2017,"Centre","LREM/RE",321,100,47.6635514018692,0,46.1588785046729,46,24.3498278165562,12.5,18.0685358255452,0,76.3239875389408,100,14.3302180685358,0,47.3520249221184,0,18.8297670838927,0,89.0965732087227,100,5.70716510903427,3
2017,"Centre","UDF/MODEM/UDI/NC/Dém",48,100,37.5,0,52.875,54,39.7744664893772,36,18.75,0,64.5833333333333,100,18.75,0,85.4166666666667,100,34.6526629520116,30.9316770186336,95.8333333333333,100,11.625,9
2017,"COM/LFI","Communiste",16,100,18.75,0,55.4375,57,65.1761307501891,75.3703703703704,50,50,37.5,0,25,0,93.75,100,52.9660454095091,52.1296296296296,56.25,100,20.125,20.5
2017,"COM/LFI","LFI",17,100,41.1764705882353,0,43.7647058823529,42,16.3210485200127,0,11.7647058823529,0,47.0588235294118,0,41.1764705882353,0,35.2941176470588,0,15.2940908820152,0,100,100,4.76470588235294,0
2017,"Droite","LC/HOR",35,100,22.8571428571429,0,51.4857142857143,52,71.7127435660002,82.3529411764706,37.1428571428571,0,60,100,8.57142857142857,0,94.2857142857143,100,64.7575180740439,64.7058823529412,34.2857142857143,0,19.5142857142857,21
2017,"Droite","RPR/UMP/LR",100,100,23,0,53.38,55,70.1668589426031,70.7180500658762,32,0,65,100,12,0,98,100,63.023664032992,64.7058823529412,38,0,19.34,19.5
2017,"ECO/SOC/RAD","Socialiste",31,100,38.7096774193548,0,55.3548387096774,56,70.8310892029935,76.1904761904762,51.6129032258064,100,51.6129032258064,100,9.67741935483871,0,90.3225806451613,100,60.8720131114964,64.1025641025641,16.1290322580645,0,21.0967741935484,22
2017,"Non-inscrits","Non-inscrits",17,100,23.5294117647059,0,52.8235294117647,49,59.9178574110595,70.3423304805793,41.1764705882353,0,52.9411764705882,100,5.88235294117647,0,94.1176470588235,100,54.2059809887064,64.9659863945579,58.8235294117647,100,15.4117647058824,16
2017,"Total","Communiste",16,100,18.75,0,55.4375,57,65.1761307501891,75.3703703703704,50,50,37.5,0,25,0,93.75,100,52.9660454095091,52.1296296296296,56.25,100,20.125,20.5
2017,"Total","LC/HOR",35,100,22.8571428571429,0,51.4857142857143,52,71.7127435660002,82.3529411764706,37.1428571428571,0,60,100,8.57142857142857,0,94.2857142857143,100,64.7575180740439,64.7058823529412,34.2857142857143,0,19.5142857142857,21
2017,"Total","LFI",17,100,41.1764705882353,0,43.7647058823529,42,16.3210485200127,0,11.7647058823529,0,47.0588235294118,0,41.1764705882353,0,35.2941176470588,0,15.2940908820152,0,100,100,4.76470588235294,0
2017,"Total","LREM/RE",321,100,47.6635514018692,0,46.1588785046729,46,24.3498278165562,12.5,18.0685358255452,0,76.3239875389408,100,14.3302180685358,0,47.3520249221184,0,18.8297670838927,0,89.0965732087227,100,5.70716510903427,3
2017,"Total","Non-inscrits",17,100,23.5294117647059,0,52.8235294117647,49,59.9178574110595,70.3423304805793,41.1764705882353,0,52.9411764705882,100,5.88235294117647,0,94.1176470588235,100,54.2059809887064,64.9659863945579,58.8235294117647,100,15.4117647058824,16
