"legis.annee","elu.local","ProfSigni","effectifs","pourcentages","mean_part.femmes","median_part.femmes","mean_age","median_age","mean_part.pol","median_part.pol","mean_part.cabcollab","median_part.cabcollab","mean_part.pcs.123","median_part.pcs.123","mean_part.pcs.456","median_part.pcs.456","mean_part.elu.local","median_part.elu.local","mean_part.mandat","median_part.mandat","mean_part.primos","median_part.primos","mean_duree.pol","median_duree.pol"
1997,"Ancien élu local","ouvrier",9,90,11.1111111111111,0,54.7777777777778,55,60.1741622574956,60,0,0,0,0,100,100,100,100,60.1741622574956,60,44.4444444444444,0,19.1111111111111,20
1997,"Ancien élu local","profinter",88,96.7032967032967,12.5,0,52.1931818181818,51.5,61.6510762731662,66.0256410256411,7.95454545454545,0,0,0,100,100,100,100,61.5248136469036,65.1923076923077,53.4090909090909,100,16.5227272727273,15
1997,"Ancien élu local","proflib",99,96.1165048543689,9.09090909090909,0,54.0707070707071,54,59.0891840364283,57.1428571428571,7.07070707070707,0,100,100,0,0,100,100,58.6457936288802,57.1428571428571,30.3030303030303,0,17.2424242424242,15
1997,"Jamais élu local","agri",1,5.55555555555556,0,0,38,38,23.0769230769231,23.0769230769231,0,0,100,100,0,0,0,0,23.0769230769231,23.0769230769231,0,0,3,3
1997,"Jamais élu local","artisancommercantpdg",2,5.26315789473684,0,0,45,45,0,0,50,50,100,100,0,0,0,0,0,0,100,100,0,0
1997,"Jamais élu local","cadsupprive",4,4.08163265306122,25,0,58,57,28.4970238095238,26.0416666666667,25,0,100,100,0,0,0,0,26.9345238095238,22.9166666666667,50,50,12.75,12.5
1997,"Jamais élu local","cadsuppub",13,5.55555555555556,69.2307692307692,100,47.1538461538462,45,19.6625037493524,19.047619047619,61.5384615384615,100,100,100,0,0,0,0,7.98907461438479,0,76.9230769230769,100,4.69230769230769,3
1997,"Jamais élu local","collab",5,9.61538461538461,60,100,43,44,62.5356037151703,65,60,100,0,0,0,0,0,0,10.5882352941176,0,80,100,13,13
1997,"Jamais élu local","ouvrier",1,10,0,0,56,56,6.45161290322581,6.45161290322581,0,0,0,0,100,100,0,0,6.45161290322581,6.45161290322581,100,100,2,2
1997,"Jamais élu local","profinter",3,3.2967032967033,0,0,53,53,10.7142857142857,0,0,0,0,0,100,100,0,0,10.7142857142857,0,66.6666666666667,100,3,0
1997,"Jamais élu local","proflib",4,3.88349514563107,0,0,42.5,44.5,8.51190476190475,7.5,25,0,100,100,0,0,0,0,4.76190476190475,0,75,100,1.75,1.5
1997,"Total","agri",18,100,0,0,55.6111111111111,56.5,69.2796236830615,78.4615384615385,0,0,100,100,0,0,94.4444444444444,100,69.2796236830615,78.4615384615385,27.7777777777778,0,21.1111111111111,20
1997,"Total","artisancommercantpdg",38,100,5.26315789473684,0,53.1052631578947,54.5,56.9171921367082,52.7777777777778,5.26315789473684,0,100,100,0,0,94.7368421052632,100,56.4387232371867,52.7777777777778,36.8421052631579,0,16.0789473684211,15
1997,"Total","cadsupprive",98,100,7.14285714285714,0,52.3061224489796,52,59.7117745984918,59.6296296296296,22.4489795918367,0,100,100,0,0,95.9183673469388,100,58.112656481501,57.1428571428571,30.6122448979592,0,15.969387755102,15.5
1997,"Total","cadsuppub",234,100,12.3931623931624,0,53.7264957264957,54,57.9908536904092,60.3030303030303,29.4871794871795,0,100,100,0,0,94.4444444444444,100,54.4347131848561,57.6923076923077,38.4615384615385,0,16.8717948717949,16
1997,"Total","collab",52,100,17.3076923076923,0,45.6538461538462,45,78.581486987879,85.9782608695652,90.3846153846154,100,0,0,0,0,90.3846153846154,100,56.5215994684718,62.0192307692307,40.3846153846154,0,16.3846153846154,16.5
1997,"Total","employe",6,100,66.6666666666667,100,53,53,58.6151482925677,55.955334987593,0,0,0,0,100,100,100,100,58.6151482925677,55.955334987593,33.3333333333333,0,16,15
1997,"Total","NA",4,100,25,0,42.25,43.5,59.3003565062389,68.3333333333333,0,0,0,0,0,0,100,100,59.3003565062389,68.3333333333333,25,0,11,14
1997,"Total","ouvrier",10,100,10,0,54.9,55.5,54.8019073220686,58.3333333333333,0,0,0,0,100,100,90,100,54.8019073220686,58.3333333333333,50,50,17.4,18.5
1997,"Total","profinter",91,100,12.0879120879121,0,52.2197802197802,52,59.9718414195767,65,7.69230769230769,0,0,0,100,100,96.7032967032967,100,59.8497412974766,63.6363636363636,53.8461538461538,100,16.0769230769231,15
