"legis.annee","elu.local","tendance.pol","effectifs","pourcentages","mean_part.femmes","median_part.femmes","mean_age","median_age","mean_part.pol","median_part.pol","mean_part.cabcollab","median_part.cabcollab","mean_part.pcs.123","median_part.pcs.123","mean_part.pcs.456","median_part.pcs.456","mean_part.elu.local","median_part.elu.local","mean_part.mandat","median_part.mandat","mean_part.primos","median_part.primos","mean_duree.pol","median_duree.pol"
1997,"Ancien élu local","Centre",117,95.1219512195122,5.12820512820513,0,53.4957264957265,53,65.4291225962515,68.0851063829787,29.0598290598291,0,88.8888888888889,100,5.12820512820513,0,100,100,62.5340964108768,66.6666666666667,16.2393162393162,0,18.5555555555556,20
1997,"Ancien élu local","COM/LFI",39,95.1219512195122,10.2564102564103,0,54.5641025641026,54,62.3637054396031,64.5161290322581,0,0,35.8974358974359,0,58.974358974359,100,100,100,62.3637054396031,64.5161290322581,48.7179487179487,0,18.6923076923077,20
1997,"Ancien élu local","Droite",153,97.4522292993631,5.88235294117647,0,54.2483660130719,54,61.6922696206686,60.6060606060606,28.1045751633987,0,83.0065359477124,100,7.84313725490196,0,100,100,58.3650042176119,57.1428571428571,16.9934640522876,0,17.6274509803922,15
1997,"Ancien élu local","ECO/SOC/RAD",307,93.5975609756098,13.3550488599349,0,51.6742671009772,51,61.2668445091828,63.1578947368421,20.5211726384365,0,71.0097719869707,100,19.8697068403909,0,100,100,58.2022050452748,60,51.7915309446254,100,16.1758957654723,16
1997,"Ancien élu local","Non-inscrits",5,100,0,0,55.6,57,56.5470549981419,47.8260869565217,20,0,80,100,20,0,100,100,55.9914994425864,47.8260869565217,60,100,17.2,15
1997,"Jamais élu local","Centre",6,4.8780487804878,33.3333333333333,0,56.8333333333333,55,37.5694444444444,36.6666666666667,66.6666666666667,100,100,100,0,0,0,0,32.4191086691087,29.1025641025641,16.6666666666667,0,13.3333333333333,10.5
1997,"Jamais élu local","COM/LFI",2,4.8780487804878,0,0,54.5,54.5,19.2972350230415,19.2972350230415,0,0,0,0,100,100,0,0,19.2972350230415,19.2972350230415,50,50,5.5,5.5
1997,"Jamais élu local","Droite",4,2.54777070063694,0,0,43.75,42.5,5.76923076923078,0,25,0,100,100,0,0,0,0,5.76923076923078,0,75,100,0.75,0
1997,"Jamais élu local","ECO/SOC/RAD",21,6.40243902439024,52.3809523809524,100,45.1428571428571,45,23.3766483303086,8.33333333333333,42.8571428571429,0,66.6666666666667,100,9.52380952380952,0,0,0,4.24143851088822,0,90.4761904761905,100,4.95238095238095,3
1997,"Total","Centre",123,100,6.50406504065041,0,53.6585365853659,53,64.0701139059195,66.6666666666667,30.8943089430894,0,89.4308943089431,100,4.8780487804878,0,95.1219512195122,100,61.0650726185955,65.5172413793103,16.260162601626,0,18.3008130081301,20
1997,"Total","COM/LFI",41,100,9.75609756097561,0,54.5609756097561,54,60.2629020046489,63.6363636363636,0,0,34.1463414634146,0,60.9756097560976,100,95.1219512195122,100,60.2629020046489,63.6363636363636,48.780487804878,0,18.0487804878049,20
1997,"Total","Droite",157,100,5.73248407643312,0,53.9808917197452,53,60.2674788219058,60,28.0254777070064,0,83.4394904458599,100,7.64331210191083,0,97.4522292993631,100,57.0249845119206,56,18.4713375796178,0,17.1974522292994,15
1997,"Total","ECO/SOC/RAD",328,100,15.8536585365854,0,51.2560975609756,51,58.8409478026085,61.3171355498721,21.9512195121951,0,70.7317073170732,100,19.2073170731707,0,93.5975609756098,100,54.7473998708172,58.1989247311828,54.2682926829268,100,15.4573170731707,15
1997,"Total","Non-inscrits",5,100,0,0,55.6,57,56.5470549981419,47.8260869565217,20,0,80,100,20,0,100,100,55.9914994425864,47.8260869565217,60,100,17.2,15
2007,"Ancien élu local","Centre",25,96.1538461538462,4,0,53.6,53,74.0824245477603,73.3333333333333,24,0,76,100,4,0,100,100,71.6414307589404,73.3333333333333,20,0,20.24,18
2007,"Ancien élu local","COM/LFI",26,100,23.0769230769231,0,58.7692307692308,59,73.564329125333,79.0625,7.69230769230769,0,26.9230769230769,0,65.3846153846154,100,100,100,72.2822778432817,77.5240384615385,26.9230769230769,0,24.6153846153846,24
2007,"Ancien élu local","Droite",355,96.2059620596206,15.2112676056338,0,55.056338028169,56,67.6921553757274,68.75,27.887323943662,0,75.4929577464789,100,8.73239436619718,0,100,100,63.9162789205721,66.6666666666667,22.5352112676056,0,20.1746478873239,20
2007,"Ancien élu local","ECO/SOC/RAD",201,95.7142857142857,25.8706467661692,0,55.636815920398,57,69.3579659090545,72.4137931034483,33.3333333333333,0,64.6766169154229,100,19.9004975124378,0,100,100,64.1138987956843,68.5714285714286,35.3233830845771,0,21.0945273631841,23
2007,"Ancien élu local","Non-inscrits",8,100,12.5,0,50.5,49.5,82.925672793298,92.0362903225806,50,50,62.5,100,25,0,100,100,77.6846100925579,87.1975806451613,37.5,0,20.5,18
2007,"Jamais élu local","Centre",1,3.84615384615385,0,0,65,65,30,30,100,100,100,100,0,0,0,0,12.5,12.5,0,0,12,12
2007,"Jamais élu local","Droite",14,3.7940379403794,28.5714285714286,0,46.5714285714286,42,19.2728058646488,19.3936877076412,35.7142857142857,0,71.4285714285714,100,14.2857142857143,0,0,0,10.4899382155021,0,57.1428571428571,100,3.78571428571429,5
2007,"Jamais élu local","ECO/SOC/RAD",9,4.28571428571429,55.5555555555556,100,42.4444444444444,45,55.3998926462695,50,55.5555555555556,100,55.5555555555556,100,0,0,0,0,10.7407407407407,0,77.7777777777778,100,5.55555555555556,5
2007,"Total","Centre",26,100,3.84615384615385,0,54.0384615384615,53.5,72.3869466805388,70,26.9230769230769,0,76.9230769230769,100,3.84615384615385,0,96.1538461538462,100,69.366760345135,70,19.2307692307692,0,19.9230769230769,18
2007,"Total","COM/LFI",26,100,23.0769230769231,0,58.7692307692308,59,73.564329125333,79.0625,7.69230769230769,0,26.9230769230769,0,65.3846153846154,100,100,100,72.2822778432817,77.5240384615385,26.9230769230769,0,24.6153846153846,24
2007,"Total","Droite",369,100,15.7181571815718,0,54.7344173441734,56,65.8551068847921,68.4210526315789,28.1842818428184,0,75.3387533875339,100,8.94308943089431,0,96.2059620596206,100,61.8892632840654,64.2857142857143,23.8482384823848,0,19.5528455284553,19
2007,"Total","ECO/SOC/RAD",210,100,27.1428571428571,0,55.0714285714286,56,68.7597627692209,72.10433244916,34.2857142857143,0,64.2857142857143,100,19.047619047619,0,95.7142857142857,100,61.8264777361867,66.6666666666667,37.1428571428571,0,20.4285714285714,21
2007,"Total","Non-inscrits",8,100,12.5,0,50.5,49.5,82.925672793298,92.0362903225806,50,50,62.5,100,25,0,100,100,77.6846100925579,87.1975806451613,37.5,0,20.5,18
2012,"Ancien élu local","Centre",29,90.625,6.89655172413793,0,53.7931034482759,53,79.8048743822379,82.7586206896552,41.3793103448276,0,55.1724137931034,100,13.7931034482759,0,100,100,74.5011593315818,77.2727272727273,17.2413793103448,0,23.1379310344828,23
2012,"Ancien élu local","COM/LFI",15,100,20,0,60.8666666666667,62,71.582859740587,81.0810810810811,13.3333333333333,0,46.6666666666667,0,33.3333333333333,0,100,100,68.967229756536,81.0810810810811,33.3333333333333,0,26.2,29
2012,"Ancien élu local","Droite",195,96.5346534653465,13.3333333333333,0,55.5128205128205,56,71.8009354267994,71.875,31.7948717948718,0,76.4102564102564,100,6.66666666666667,0,100,100,67.3423202612906,67.4418604651163,17.4358974358974,0,21.7076923076923,23
2012,"Ancien élu local","ECO/SOC/RAD",333,91.2328767123288,34.2342342342342,0,54.6966966966967,56,63.7731281244241,66.6666666666667,35.1351351351351,0,57.6576576576577,100,24.3243243243243,0,100,100,56.8305885427128,56.0975609756098,52.2522522522523,100,18.7807807807808,17
2012,"Ancien élu local","Non-inscrits",6,66.6666666666667,33.3333333333333,0,52.3333333333333,51,84.1540404040404,86.3782051282051,50,50,66.6666666666667,100,0,0,100,100,71.760878010878,71.1538461538462,16.6666666666667,0,22,21.5
2012,"Jamais élu local","Centre",3,9.375,0,0,53,51,0,0,0,0,66.6666666666667,100,33.3333333333333,0,0,0,0,0,100,100,0,0
2012,"Jamais élu local","Droite",7,3.46534653465347,14.2857142857143,0,49.4285714285714,48,19.413030034148,21.2121212121212,28.5714285714286,0,71.4285714285714,100,28.5714285714286,0,0,0,12.6428436987443,0,57.1428571428571,100,5,5
2012,"Jamais élu local","ECO/SOC/RAD",32,8.76712328767123,56.25,100,44.71875,42.5,14.2400959106288,0,28.125,0,62.5,100,15.625,0,0,0,1.71703296703297,0,93.75,100,2.34375,0
2012,"Jamais élu local","Non-inscrits",3,33.3333333333333,33.3333333333333,0,42.3333333333333,40,0,0,0,0,33.3333333333333,0,0,0,0,0,0,0,100,100,0,0
2012,"Total","Centre",32,100,6.25,0,53.71875,52.5,72.3231674089031,80.2801724137931,37.5,0,56.25,100,15.625,0,90.625,100,67.516675644246,77.2077922077922,25,0,20.96875,23
2012,"Total","COM/LFI",15,100,20,0,60.8666666666667,62,71.582859740587,81.0810810810811,13.3333333333333,0,46.6666666666667,0,33.3333333333333,0,100,100,68.967229756536,81.0810810810811,33.3333333333333,0,26.2,29
2012,"Total","Droite",202,100,13.3663366336634,0,55.3019801980198,56,69.9855129626976,71.4285714285714,31.6831683168317,0,76.2376237623762,100,7.42574257425743,0,96.5346534653465,100,65.4467938457568,66.260162601626,18.8118811881188,0,21.1287128712871,23
2012,"Total","ECO/SOC/RAD",365,100,36.1643835616438,0,53.8219178082192,55,59.4305061221188,64.2857142857143,34.5205479452055,0,58.0821917808219,100,23.5616438356164,0,91.2328767123288,100,51.9987151771738,53.5714285714286,55.8904109589041,100,17.3397260273973,17
2012,"Total","Non-inscrits",9,100,33.3333333333333,0,49,51,63.1155303030303,75,33.3333333333333,0,55.5555555555556,100,0,0,66.6666666666667,100,53.8206585081585,62.2377622377623,44.4444444444444,0,14.6666666666667,19
2017,"Ancien élu local","Centre",193,52.3035230352304,37.8238341968912,0,51.1917098445596,51,43.018625361964,37.7976190476191,17.6165803108808,0,69.9481865284974,100,17.6165803108808,0,100,100,39.7390493283237,36,81.8652849740933,100,11.4559585492228,9
2017,"Ancien élu local","COM/LFI",21,63.6363636363636,23.8095238095238,0,54.6666666666667,56,62.2491637420177,63.1578947368421,42.8571428571429,0,33.3333333333333,0,28.5714285714286,0,100,100,52.7360129307812,57.8947368421053,66.6666666666667,100,19.047619047619,18
2017,"Ancien élu local","Droite",131,97.037037037037,23.6641221374046,0,53.030534351145,54,71.6827708318943,74.468085106383,32.824427480916,0,63.3587786259542,100,11.4503816793893,0,100,100,65.1764821925736,65,36.6412213740458,0,19.7022900763359,21
2017,"Ancien élu local","ECO/SOC/RAD",28,90.3225806451613,35.7142857142857,0,56.6428571428571,56.5,73.0464060359989,78.5714285714286,50,50,50,50,10.7142857142857,0,100,100,64.5744656441191,64.8529411764706,14.2857142857143,0,22.3571428571429,22
2017,"Ancien élu local","Non-inscrits",16,94.1176470588235,18.75,0,53.0625,49.5,63.9123812384634,77.4193548387097,43.75,0,50,50,6.25,0,100,100,57.8197130546202,66.6666666666667,56.25,100,16.375,17
2017,"Jamais élu local","Centre",176,47.6964769647696,55.6818181818182,100,42.4715909090909,41,8.09824797413963,0,18.75,0,80.1136363636364,100,11.9318181818182,0,0,0,0.229291716686675,0,98.8636363636364,100,1.01704545454545,0
2017,"Jamais élu local","COM/LFI",12,36.3636363636364,41.6666666666667,0,40.25,40.5,1.08695652173913,0,8.33333333333333,0,58.3333333333333,100,41.6666666666667,0,0,0,0,0,100,100,0.25,0
2017,"Jamais élu local","Droite",4,2.96296296296296,0,0,48.25,51.5,34.0472350230415,26.0944700460829,50,50,75,100,0,0,0,0,7.69009216589862,6.4516129032258,50,50,9,7.5
2017,"Jamais élu local","ECO/SOC/RAD",3,9.67741935483871,66.6666666666667,100,43.3333333333333,44,50.1547987616099,29.4117647058824,66.6666666666667,100,66.6666666666667,100,0,0,0,0,26.3157894736842,26.3157894736842,33.3333333333333,0,9.33333333333333,5
2017,"Jamais élu local","Non-inscrits",1,5.88235294117647,100,100,49,49,0,0,0,0,100,100,0,0,0,0,0,0,100,100,0,0
2017,"Total","Centre",369,100,46.3414634146341,0,47.0325203252033,47,26.3672192506036,15.1515151515152,18.1571815718157,0,74.7967479674797,100,14.9051490514905,0,52.3035230352304,100,20.899246652475,8.82352941176471,89.9728997289973,100,6.4769647696477,3
2017,"Total","COM/LFI",33,100,30.3030303030303,0,49.4242424242424,49,40.0083611164618,34.7826086956522,30.3030303030303,0,42.4242424242424,0,33.3333333333333,0,63.6363636363636,100,33.5592809559517,27.2727272727273,78.7878787878788,100,12.2121212121212,9
2017,"Total","Droite",135,100,22.962962962963,0,52.8888888888889,54,70.5676438449653,72.3404255319149,33.3333333333333,0,63.7037037037037,100,11.1111111111111,0,97.037037037037,100,63.4731817473388,64.7058823529412,37.037037037037,0,19.3851851851852,20
2017,"Total","ECO/SOC/RAD",31,100,38.7096774193548,0,55.3548387096774,56,70.8310892029935,76.1904761904762,51.6129032258064,100,51.6129032258064,100,9.67741935483871,0,90.3225806451613,100,60.8720131114964,64.1025641025641,16.1290322580645,0,21.0967741935484,22
2017,"Total","Non-inscrits",17,100,23.5294117647059,0,52.8235294117647,49,59.9178574110595,70.3423304805793,41.1764705882353,0,52.9411764705882,100,5.88235294117647,0,94.1176470588235,100,54.2059809887064,64.9659863945579,58.8235294117647,100,15.4117647058824,16
2022,"Ancien élu local","Centre",174,66.9230769230769,32.7586206896552,0,52.9310344827586,53.5,53.6548766810337,50,26.4367816091954,0,69.5402298850575,100,12.0689655172414,0,100,100,49.6440338845377,48.2758620689655,33.9080459770115,0,14.4022988505747,12
2022,"Ancien élu local","COM/LFI",51,52.5773195876289,33.3333333333333,0,49.1960784313725,49,47.9553546379368,46.6666666666667,31.3725490196078,0,35.2941176470588,0,41.1764705882353,0,100,100,42.1395839937141,38.0952380952381,66.6666666666667,100,12.6862745098039,12
2022,"Ancien élu local","Droite",83,89.247311827957,32.5301204819277,0,51.3975903614458,53,72.3243501173327,73.6842105263158,31.3253012048193,0,57.8313253012048,100,15.6626506024096,0,100,100,65.7445421856101,65.8536585365854,34.9397590361446,0,18.5903614457831,16
2022,"Ancien élu local","ECO/SOC/RAD",44,81.4814814814815,43.1818181818182,0,51.8636363636364,52,57.0092988791213,55.126050420168,31.8181818181818,0,61.3636363636364,100,15.9090909090909,0,100,100,50.0878870808223,47.3333333333333,56.8181818181818,100,15.6363636363636,14
2022,"Ancien élu local","Extrême-droite",71,79.7752808988764,36.6197183098592,0,46.4929577464789,47,47.0555883700212,39.0476190476191,35.2112676056338,0,49.2957746478873,0,21.1267605633803,0,100,100,39.654210786595,33.3333333333333,92.9577464788732,100,7.56338028169014,7
2022,"Ancien élu local","Non-inscrits",3,75,33.3333333333333,0,60.3333333333333,61,92.5381263616558,97.0588235294118,100,100,33.3333333333333,0,0,0,100,100,87.9084967320262,91.6666666666667,0,0,32.6666666666667,33
2022,"Jamais élu local","Centre",86,33.0769230769231,52.3255813953488,100,45.8953488372093,44.5,34.4663355195459,26.3157894736842,32.5581395348837,0,77.9069767441861,100,8.13953488372093,0,0,0,21.6496002903647,17.5492610837439,27.906976744186,0,5.61627906976744,5
2022,"Jamais élu local","COM/LFI",46,47.4226804123711,41.304347826087,0,39.4565217391304,38.5,19.6087314418368,0,19.5652173913043,0,47.8260869565217,0,39.1304347826087,0,0,0,8.59641954033199,0,82.6086956521739,100,1.54347826086957,0
2022,"Jamais élu local","Droite",10,10.752688172043,20,0,45.1,40.5,42.8807785351903,39.2307692307693,60,100,80,100,0,0,0,0,22.8215252884371,22.5,10,0,9.3,7
2022,"Jamais élu local","ECO/SOC/RAD",10,18.5185185185185,50,50,40.2,38.5,55.4273925458136,55.8270676691729,90,100,40,0,0,0,0,0,10.6366943866944,0,70,100,7.5,8.5
2022,"Jamais élu local","Extrême-droite",18,20.2247191011236,38.8888888888889,0,44.8333333333333,42,16.9630331088664,0,38.8888888888889,0,33.3333333333333,0,50,50,0,0,0,0,100,100,2.33333333333333,0
2022,"Jamais élu local","Non-inscrits",1,25,100,100,54,54,17.2413793103448,17.2413793103448,0,0,100,100,0,0,0,0,17.2413793103448,17.2413793103448,0,0,5,5
2022,"Total","Centre",260,100,39.2307692307692,0,50.6038461538462,51,47.3078976814646,42.8571428571429,28.4615384615385,0,72.3076923076923,100,10.7692307692308,0,66.9230769230769,100,40.3843366187728,35.7142857142857,31.9230769230769,0,11.4961538461538,8
2022,"Total","COM/LFI",97,100,37.1134020618557,0,44.5773195876289,44,34.9882823248272,23.2683982683983,25.7731958762887,0,41.2371134020619,0,40.2061855670103,0,52.5773195876289,100,26.795370467167,16.6666666666667,74.2268041237113,100,7.4020618556701,5
2022,"Total","Droite",93,100,31.1827956989247,0,50.7204301075269,53,69.1583746783927,72.4137931034483,34.4086021505376,0,60.2150537634409,100,13.9784946236559,0,89.247311827957,100,61.1291640246238,58.974358974359,32.258064516129,0,17.5913978494624,14
2022,"Total","ECO/SOC/RAD",54,100,44.4444444444444,0,49.7037037037037,50,56.7163532618421,55.126050420168,42.5925925925926,0,57.4074074074074,100,12.962962962963,0,81.4814814814815,100,42.7821106559838,42.2647527910686,59.2592592592593,100,14.1296296296296,12.5
2022,"Total","Extrême-droite",89,100,37.0786516853933,0,46.1573033707865,46,40.9002929756941,32.5757575757575,35.9550561797753,0,46.0674157303371,0,26.9662921348315,0,79.7752808988764,100,31.5431222166096,20.6060606060606,94.3820224719101,100,6.50561797752809,4
2022,"Total","Non-inscrits",4,100,50,50,58.75,60,73.713939598828,88.8071895424837,75,100,50,50,0,0,75,100,70.2417173766058,83.3333333333333,0,0,25.75,31
2024,"Ancien élu local","Centre",111,71.1538461538462,28.8288288288288,0,54.4234234234234,55,56.5931224715019,53.3333333333333,26.1261261261261,0,68.4684684684685,100,12.6126126126126,0,100,100,52.3220143595596,50,6.30630630630631,0,15.9099099099099,13
2024,"Ancien élu local","COM/LFI",40,44.4444444444444,32.5,0,48.75,48.5,51.5456397796491,46.7391304347826,25,0,37.5,0,37.5,0,100,100,47.294197816395,42.0761670761671,15,0,12.775,10
2024,"Ancien élu local","Droite",69,88.4615384615385,30.4347826086957,0,52.4347826086956,55,75.1245021771997,83.3333333333333,33.3333333333333,0,66.6666666666667,100,8.69565217391304,0,100,100,68.6046063610681,69.6969696969697,11.5942028985507,0,20.1014492753623,20
2024,"Ancien élu local","ECO/SOC/RAD",82,79.6116504854369,41.4634146341463,0,53.3658536585366,54,60.802028177727,62.0370370370371,37.8048780487805,0,65.8536585365854,100,14.6341463414634,0,100,100,53.3540010896477,52.5925925925926,42.6829268292683,0,17.0243902439024,16
2024,"Ancien élu local","Extrême-droite",94,66.6666666666667,32.9787234042553,0,49,51,49.5811360615703,43.167701863354,34.0425531914894,0,46.8085106382979,0,23.4042553191489,0,100,100,43.8898312824759,40,32.9787234042553,0,9.38297872340426,9
2024,"Ancien élu local","Non-inscrits",7,77.7777777777778,57.1428571428571,100,53.5714285714286,53,78.5206856635428,88.6363636363636,42.8571428571429,0,57.1428571428571,100,0,0,100,100,78.5206856635428,88.6363636363636,0,0,20.4285714285714,16
2024,"Jamais élu local","Centre",45,28.8461538461538,53.3333333333333,100,47.0222222222222,46,41.8214952716677,31.8181818181818,37.7777777777778,0,73.3333333333333,100,8.88888888888889,0,0,0,28.539775475328,23.3333333333333,13.3333333333333,0,7.33333333333333,7
2024,"Jamais élu local","COM/LFI",50,55.5555555555556,40,0,40.3,38,29.5066003934944,21.1111111111111,28,0,46,0,34,0,0,0,18.5252307032432,11.437908496732,20,0,3.06,2
2024,"Jamais élu local","Droite",9,11.5384615384615,44.4444444444444,0,48.3333333333333,44,40.7623580116997,38.8888888888889,44.4444444444444,0,88.8888888888889,100,0,0,0,0,29.6664196363495,25,0,0,9.33333333333333,7
2024,"Jamais élu local","ECO/SOC/RAD",21,20.3883495145631,42.8571428571429,0,44.6666666666667,47,35.7305607281512,25,66.6666666666667,100,71.4285714285714,100,0,0,0,0,13.4175501670326,9.09090909090909,42.8571428571429,0,5.95238095238095,5
2024,"Jamais élu local","Extrême-droite",47,33.3333333333333,27.6595744680851,0,43.7446808510638,40,14.8299184585979,5.26315789473684,31.9148936170213,0,51.063829787234,100,29.7872340425532,0,0,0,5.75274099809547,0,59.5744680851064,100,1.93617021276596,1
2024,"Jamais élu local","Non-inscrits",2,22.2222222222222,0,0,56,56,33.7789661319073,33.7789661319073,0,0,100,100,0,0,0,0,33.7789661319073,33.7789661319073,0,0,4.5,4.5
2024,"Total","Centre",156,100,35.8974358974359,0,52.2884615384615,52.5,52.3320761638574,50,29.4871794871795,0,69.8717948717949,100,11.5384615384615,0,71.1538461538462,100,45.4617531429543,42.4812030075188,8.33333333333333,0,13.4358974358974,10
2024,"Total","COM/LFI",90,100,36.6666666666667,0,44.0555555555556,43,39.5243455690193,27.6190476190476,26.6666666666667,0,42.2222222222222,0,35.5555555555556,0,44.4444444444444,0,31.602033936494,23.2051282051282,17.7777777777778,0,7.37777777777778,4
2024,"Total","Droite",78,100,32.0512820512821,0,51.9615384615385,55,71.1596393888727,74.0761478163494,34.6153846153846,0,69.2307692307692,100,7.69230769230769,0,88.4615384615385,100,64.1117386620621,66.6666666666667,10.2564102564103,0,18.8589743589744,16
2024,"Total","ECO/SOC/RAD",103,100,41.747572815534,0,51.5922330097087,52,55.6903697656776,55.5555555555556,43.6893203883495,0,66.9902912621359,100,11.6504854368932,0,79.6116504854369,100,45.211617891833,47.0588235294118,42.7184466019417,0,14.7669902912621,14
2024,"Total","Extrême-droite",141,100,31.2056737588652,0,47.2482269503546,48,38.6738195876446,33.3333333333333,33.3333333333333,0,48.2269503546099,0,25.531914893617,0,66.6666666666667,100,31.9197956457726,21.2765957446809,41.8439716312057,0,6.90070921985816,4
2024,"Total","Non-inscrits",9,100,44.4444444444444,0,54.1111111111111,53,68.5780813231793,88.4615384615385,33.3333333333333,0,66.6666666666667,100,0,0,77.7777777777778,100,68.5780813231793,88.4615384615385,0,0,16.8888888888889,13
