"legis.annee","groupe.pol","primodep","effectifs","pourcentages","mean_part.femmes","median_part.femmes","mean_age","median_age","mean_part.pol","median_part.pol","mean_part.cabcollab","median_part.cabcollab","mean_part.pcs.123","median_part.pcs.123","mean_part.pcs.456","median_part.pcs.456","mean_part.elu.local","median_part.elu.local","mean_part.mandat","median_part.mandat","mean_part.primos","median_part.primos","mean_duree.pol","median_duree.pol"
1978,"Communiste","Ancien député",55,16.8195718654434,7.27272727272727,0,55.6545454545455,56,57.6266941608189,57.5757575757576,1.81818181818182,0,18.1818181818182,0,81.8181818181818,100,85.4545454545455,100,57.5715977420861,57.5757575757576,0,0,16.8181818181818,16
1978,"Communiste","Primo-député",33,15.7894736842105,27.2727272727273,0,43.3030303030303,43,20.9310500917359,14.2857142857143,3.03030303030303,0,27.2727272727273,0,66.6666666666667,100,66.6666666666667,100,20.065249225935,14.2857142857143,100,100,3.96969696969697,1
1978,"Non-inscrits","Ancien député",9,2.75229357798165,0,0,56.7777777777778,56,52.9893921291771,60.6060606060606,11.1111111111111,0,88.8888888888889,100,11.1111111111111,0,88.8888888888889,100,49.8147889545739,46.4285714285714,0,0,15.7777777777778,19
1978,"Non-inscrits","Primo-député",5,2.39234449760766,20,0,48.4,49,8.29004329004327,3.57142857142857,0,0,40,0,40,0,60,100,8.29004329004327,3.57142857142857,100,100,2.4,1
1978,"RPR/UMP/LR","Ancien député",124,37.9204892966361,2.41935483870968,0,56.6290322580645,57,59.2632282748192,57.9796264855688,22.5806451612903,0,88.7096774193548,100,8.06451612903226,0,84.6774193548387,100,56.8261950559414,57.1428571428571,0,0,17.3790322580645,17
1978,"RPR/UMP/LR","Primo-député",50,23.9234449760766,0,0,46.92,48,35.7573827711676,27.5,20,0,86,100,12,0,64,100,31.2763593793547,19.9110122358176,100,100,6.98,5
1978,"Socialiste","Ancien député",65,19.8776758409786,0,0,53.8461538461538,55,53.9211837596935,44,6.15384615384615,0,67.6923076923077,100,30.7692307692308,0,89.2307692307692,100,53.3783443004887,43.75,0,0,14.4769230769231,11
1978,"Socialiste","Primo-député",56,26.7942583732057,3.57142857142857,0,41.3214285714286,40,26.678203415519,22.4747474747474,5.35714285714286,0,75,100,21.4285714285714,0,80.3571428571429,100,25.7303673845549,19.0909090909091,100,100,4.39285714285714,2
1978,"Total","Ancien député",327,100,2.14067278287462,0,55.177370030581,56,56.7797708459846,57.5757575757576,14.9847094801223,0,72.782874617737,100,25.0764525993884,0,86.2385321100917,100,55.1003888841387,55.1724137931034,0,0,16.1345565749235,16
1978,"Total","Primo-député",209,100,6.69856459330144,0,44.9904306220096,44,29.1288292607222,22.7272727272727,12.9186602870813,0,73.2057416267943,100,23.444976076555,0,70.8133971291866,100,26.7585713381388,18.5185185185185,100,100,5.7177033492823,5
1978,"UDF/MODEM/UDI/NC/Dém","Ancien député",74,22.6299694189602,0,0,53.3648648648649,54,54.9607447050228,58.4753787878788,20.2702702702703,0,89.1891891891892,100,8.10810810810811,0,86.4864864864865,100,52.5272381383642,57.3593073593074,0,0,15.0405405405405,14.5
1978,"UDF/MODEM/UDI/NC/Dém","Primo-député",65,31.1004784688995,3.07692307692308,0,47.2615384615385,48,31.9061833259384,24.2424242424242,20,0,87.6923076923077,100,10.7692307692308,0,70.7692307692308,100,28.9879911732635,21.7391304347826,100,100,7.03076923076923,5
1997,"Communiste","Ancien député",21,5.1980198019802,14.2857142857143,0,57.6666666666667,56,66.430330930774,68.4210526315789,0,0,33.3333333333333,0,66.6666666666667,100,95.2380952380952,100,66.430330930774,68.4210526315789,0,0,21.2857142857143,20
