"legis.annee","genre","groupe.pol","effectifs","pourcentages","mean_part.femmes","median_part.femmes","mean_age","median_age","mean_part.pol","median_part.pol","mean_part.cabcollab","median_part.cabcollab","mean_part.pcs.123","median_part.pcs.123","mean_part.pcs.456","median_part.pcs.456","mean_part.elu.local","median_part.elu.local","mean_part.mandat","median_part.mandat","mean_part.primos","median_part.primos","mean_duree.pol","median_duree.pol"
1978,"Total","Communiste",88,100,14.7727272727273,0,51.0227272727273,52,43.8658276349128,41.8859649122807,2.27272727272727,0,21.5909090909091,0,76.1363636363636,100,78.4090909090909,100,43.5067170485294,41.8859649122807,37.5,0,12,8.5
1978,"Total","Non-inscrits",14,100,7.14285714285714,0,53.7857142857143,54,37.0253389723436,35.5734767025089,7.14285714285714,0,71.4285714285714,100,21.4285714285714,0,78.5714285714286,100,34.984522645813,35.5734767025089,35.7142857142857,0,11,9
1978,"Total","RPR/UMP/LR",174,100,1.72413793103448,0,53.8390804597701,55,52.5086749691722,56.3492063492063,21.8390804597701,0,87.9310344827586,100,9.19540229885057,0,78.7356321839081,100,49.4842882523245,51.6129032258065,28.735632183908,0,14.3908045977012,13.5
1978,"Total","Socialiste",121,100,1.65289256198347,0,48.0495867768595,47,41.3128622780921,35.7142857142857,5.78512396694215,0,71.0743801652893,100,26.4462809917355,0,85.1239669421488,100,40.5825863889822,35.7142857142857,46.2809917355372,0,9.8099173553719,7
1978,"Total","UDF/MODEM/UDI/NC/Dém",139,100,1.43884892086331,0,50.5107913669065,52,44.1798347076092,41.1764705882353,20.1438848920863,0,88.4892086330935,100,9.35251798561151,0,79.136690647482,100,41.5196766079214,40.625,46.7625899280576,0,11.294964028777,10
1997,"Femmes","Communiste",4,9.75609756097561,100,100,52,52.5,59.2753623188406,53.3333333333333,0,0,25,0,50,50,100,100,59.2753623188406,53.3333333333333,25,0,16,16
1997,"Femmes","Radical",5,13.5135135135135,100,100,47.4,47,51.1853832442068,57.1428571428571,0,0,60,100,40,0,100,100,51.1853832442068,57.1428571428571,80,100,11.4,14
1997,"Femmes","RPR/UMP/LR",9,5.73248407643312,100,100,52.4444444444444,51,50.9935294355584,57.6923076923077,22.2222222222222,0,77.7777777777778,100,11.1111111111111,0,100,100,47.9664639084929,53.8461538461538,44.4444444444444,0,13.7777777777778,15
1997,"Femmes","Socialiste",47,16.1512027491409,100,100,48.9787234042553,50,45.9350915941538,50,27.6595744680851,0,61.7021276595745,100,23.4042553191489,0,76.5957446808511,100,36.0425308762852,33.3333333333333,82.9787234042553,100,11.063829787234,13
1997,"Femmes","UDF/MODEM/UDI/NC/Dém",8,6.50406504065041,100,100,57.75,57,49.2584325396825,50.8928571428572,37.5,0,87.5,100,0,0,75,100,39.3960813492064,45.6845238095238,25,0,16.5,20
1997,"Hommes","Communiste",37,90.2439024390244,0,0,54.8378378378378,54,60.3696630517633,64.5161290322581,0,0,35.1351351351351,0,62.1621621621622,100,94.5945945945946,100,60.3696630517633,64.5161290322581,51.3513513513514,100,18.2702702702703,20
1997,"Hommes","Non-inscrits",5,100,0,0,55.6,57,56.5470549981419,47.8260869565217,20,0,80,100,20,0,100,100,55.9914994425864,47.8260869565217,60,100,17.2,15
1997,"Hommes","Radical",32,86.4864864864865,0,0,55.65625,55,56.7058578217995,61.9868637110016,6.25,0,81.25,100,12.5,0,100,100,55.3837424371841,61.9868637110016,46.875,0,17.5,18
1997,"Hommes","RPR/UMP/LR",148,94.2675159235669,0,0,54.0743243243243,54,60.831435203508,60,28.3783783783784,0,83.7837837837838,100,7.43243243243243,0,97.2972972972973,100,57.5758404945615,56.5714285714286,16.8918918918919,0,17.4054054054054,15
1997,"Hommes","Socialiste",244,83.8487972508591,0,0,51.1967213114754,51,61.7638000320154,64.5161290322581,23.3606557377049,0,71.3114754098361,100,18.8524590163934,0,95.9016393442623,100,58.339924312425,60.6060606060606,49.1803278688525,0,16.1188524590164,16
1997,"Hommes","UDF/MODEM/UDI/NC/Dém",115,93.4959349593496,0,0,53.3739130434783,53,65.1004917400925,68.0851063829787,30.4347826086957,0,89.5652173913043,100,5.21739130434783,0,96.5217391304348,100,62.5724807069008,66.6666666666667,15.6521739130435,0,18.4260869565217,18
1997,"Total","Communiste",41,100,9.75609756097561,0,54.5609756097561,54,60.2629020046489,63.6363636363636,0,0,34.1463414634146,0,60.9756097560976,100,95.1219512195122,100,60.2629020046489,63.6363636363636,48.780487804878,0,18.0487804878049,20
1997,"Total","Non-inscrits",5,100,0,0,55.6,57,56.5470549981419,47.8260869565217,20,0,80,100,20,0,100,100,55.9914994425864,47.8260869565217,60,100,17.2,15
1997,"Total","Radical",37,100,13.5135135135135,0,54.5405405405405,54,55.9598477437464,61.7647058823529,5.40540540540541,0,78.3783783783784,100,16.2162162162162,0,100,100,54.8163966002953,61.7647058823529,51.3513513513514,100,16.6756756756757,16
1997,"Total","RPR/UMP/LR",157,100,5.73248407643312,0,53.9808917197452,53,60.2674788219058,60,28.0254777070064,0,83.4394904458599,100,7.64331210191083,0,97.4522292993631,100,57.0249845119206,56,18.4713375796178,0,17.1974522292994,15
1997,"Total","Socialiste",291,100,16.1512027491409,0,50.8384879725086,51,59.207273239646,60.8695652173913,24.0549828178694,0,69.7594501718213,100,19.5876288659794,0,92.7835051546392,100,54.7386270907804,57.6923076923077,54.639175257732,100,15.3024054982818,15
1997,"Total","UDF/MODEM/UDI/NC/Dém",123,100,6.50406504065041,0,53.6585365853659,53,64.0701139059195,66.6666666666667,30.8943089430894,0,89.4308943089431,100,4.8780487804878,0,95.1219512195122,100,61.0650726185955,65.5172413793103,16.260162601626,0,18.3008130081301,20
2007,"Femmes","Communiste",6,23.0769230769231,100,100,55.5,56.5,60.619399641577,64.8200757575758,16.6666666666667,0,16.6666666666667,0,66.6666666666667,100,100,100,60.619399641577,64.8200757575758,33.3333333333333,0,18.5,17.5
2007,"Femmes","Non-inscrits",1,12.5,100,100,44,44,94.7368421052632,94.7368421052632,100,100,0,0,0,0,100,100,94.7368421052632,94.7368421052632,0,0,18,18
2007,"Femmes","RPR/UMP/LR",58,15.7181571815718,100,100,53.5344827586207,54.5,52.8222560975603,53.3596837944664,22.4137931034483,0,63.7931034482759,100,18.9655172413793,0,93.1034482758621,100,48.4714879480405,49,36.2068965517241,0,15.2241379310345,12
2007,"Femmes","Socialiste",57,27.1428571428571,100,100,53.3333333333333,55,56.8472154059936,62.0689655172414,24.5614035087719,0,57.8947368421053,100,29.8245614035088,0,91.2280701754386,100,47.2133410070095,46.6666666666667,57.8947368421053,100,15.7543859649123,16
2007,"Femmes","UDF/MODEM/UDI/NC/Dém",1,3.84615384615385,100,100,75,75,66.6666666666667,66.6666666666667,0,0,0,0,0,0,100,100,66.6666666666667,66.6666666666667,100,100,30,30
2007,"Hommes","Communiste",20,76.9230769230769,0,0,59.75,61,77.4478079704598,80,5,0,30,0,65,100,100,100,75.7811413037931,78.4615384615385,25,0,26.45,27
2007,"Hommes","Non-inscrits",7,87.5,0,0,51.4285714285714,52,81.2383628915887,90.3225806451613,42.8571428571429,0,71.4285714285714,100,28.5714285714286,0,100,100,75.2485769478857,80.6451612903226,42.8571428571429,0,20.8571428571429,18
2007,"Hommes","RPR/UMP/LR",311,84.2818428184282,0,0,54.9581993569132,56,68.285670697202,69.2307692307692,29.2604501607717,0,77.491961414791,100,7.07395498392283,0,96.7845659163987,100,64.3916136682758,66.6666666666667,21.5434083601286,0,20.3601286173633,21
2007,"Hommes","Socialiste",153,72.8571428571429,0,0,55.718954248366,57,73.1977706104232,78.9473684210526,37.9084967320261,0,66.6666666666667,100,15.0326797385621,0,97.3856209150327,100,67.270587498037,71.4285714285714,29.4117647058824,0,22.1699346405229,24
2007,"Hommes","UDF/MODEM/UDI/NC/Dém",25,96.1538461538462,0,0,53.2,53,72.6157578810936,73.3333333333333,28,0,80,100,4,0,96,100,69.4747640922738,73.3333333333333,16,0,19.52,18
2007,"Total","Communiste",26,100,23.0769230769231,0,58.7692307692308,59,73.564329125333,79.0625,7.69230769230769,0,26.9230769230769,0,65.3846153846154,100,100,100,72.2822778432817,77.5240384615385,26.9230769230769,0,24.6153846153846,24
2007,"Total","Non-inscrits",8,100,12.5,0,50.5,49.5,82.925672793298,92.0362903225806,50,50,62.5,100,25,0,100,100,77.6846100925579,87.1975806451613,37.5,0,20.5,18
2007,"Total","RPR/UMP/LR",369,100,15.7181571815718,0,54.7344173441734,56,65.8551068847921,68.4210526315789,28.1842818428184,0,75.3387533875339,100,8.94308943089431,0,96.2059620596206,100,61.8892632840654,64.2857142857143,23.8482384823848,0,19.5528455284553,19
2007,"Total","Socialiste",210,100,27.1428571428571,0,55.0714285714286,56,68.7597627692209,72.10433244916,34.2857142857143,0,64.2857142857143,100,19.047619047619,0,95.7142857142857,100,61.8264777361867,66.6666666666667,37.1428571428571,0,20.4285714285714,21
2007,"Total","UDF/MODEM/UDI/NC/Dém",26,100,3.84615384615385,0,54.0384615384615,53.5,72.3869466805388,70,26.9230769230769,0,76.9230769230769,100,3.84615384615385,0,96.1538461538462,100,69.366760345135,70,19.2307692307692,0,19.9230769230769,18
2012,"Femmes","Communiste",3,20,100,100,63.3333333333333,63,79.6586059743955,81.0810810810811,0,0,33.3333333333333,0,33.3333333333333,0,100,100,79.6586059743955,81.0810810810811,0,0,30.6666666666667,30
2012,"Femmes","Écologiste",9,50,100,100,50.3333333333333,52,29.9724854053019,32.5,11.1111111111111,0,77.7777777777778,100,11.1111111111111,0,44.4444444444444,0,20.7132261460427,0,100,100,6.88888888888889,8
2012,"Femmes","Non-inscrits",3,33.3333333333333,100,100,41,49,86.3782051282051,86.3782051282051,33.3333333333333,0,33.3333333333333,0,0,0,66.6666666666667,100,86.3782051282051,86.3782051282051,33.3333333333333,0,14.3333333333333,20
2012,"Femmes","Radical",5,25,100,100,52.2,54,44.9589710639186,48.5714285714286,20,0,40,0,40,0,100,100,34.9589710639186,48.5714285714286,40,0,9.4,10
2012,"Femmes","RPR/UMP/LR",27,13.3663366336634,100,100,52.1481481481481,52,55.8120021160764,58.3333333333333,29.6296296296296,0,59.2592592592593,100,18.5185185185185,0,96.2962962962963,100,49.5157058197801,50,37.037037037037,0,14.962962962963,14
2012,"Femmes","Socialiste",118,36.085626911315,100,100,53.3305084745763,54,48.4559972588387,49.2857142857143,22.8813559322034,0,52.5423728813559,100,33.8983050847458,0,88.9830508474576,100,42.3764100090593,41.5242165242165,63.5593220338983,100,13.9322033898305,11.5
2012,"Femmes","UDF/MODEM/UDI/NC/Dém",2,6.25,100,100,50.5,50.5,38.4615384615385,38.4615384615385,0,0,50,50,50,50,100,100,38.4615384615385,38.4615384615385,100,100,10.5,10.5
2012,"Hommes","Communiste",12,80,0,0,60.25,61,69.5639231821349,80.9022556390977,16.6666666666667,0,50,50,33.3333333333333,0,100,100,66.2943857020712,74.2857142857143,41.6666666666667,0,25.0833333333333,26
2012,"Hommes","Écologiste",9,50,0,0,48.5555555555556,50,58.1115247159872,58.974358974359,33.3333333333333,0,44.4444444444444,0,22.2222222222222,0,88.8888888888889,100,48.9331867141198,48.2758620689655,77.7777777777778,100,12.8888888888889,14
2012,"Hommes","Non-inscrits",6,66.6666666666667,0,0,53,54,55.3613053613054,66.0839160839161,33.3333333333333,0,66.6666666666667,100,0,0,66.6666666666667,100,42.968142968143,46.2121212121212,50,50,14.8333333333333,15.5
2012,"Hommes","Radical",15,75,0,0,54.4,53,68.7590749324824,74.3589743589744,20,0,60,100,26.6666666666667,0,93.3333333333333,100,62.3822633382795,73.9130434782609,66.6666666666667,100,21.3333333333333,23
2012,"Hommes","RPR/UMP/LR",175,86.6336633663366,0,0,55.7885714285714,57,72.1722832076049,72.7272727272727,32,0,78.8571428571429,100,5.71428571428571,0,96.5714285714286,100,67.9047331411932,69.2307692307692,16,0,22.08,23
2012,"Hommes","Socialiste",209,63.914373088685,0,0,54.4736842105263,56,66.6286602279041,71.875,43.5406698564593,0,61.244019138756,100,17.7033492822966,0,94.2583732057416,100,58.5730532893023,63.8888888888889,48.3253588516746,0,19.8086124401914,20
2012,"Hommes","UDF/MODEM/UDI/NC/Dém",30,93.75,0,0,53.9333333333333,52.5,74.5806093387274,82.0043103448276,40,0,56.6666666666667,100,13.3333333333333,0,90,100,69.4536847897599,77.2727272727273,20,0,21.6666666666667,23
2012,"Total","Communiste",15,100,20,0,60.8666666666667,62,71.582859740587,81.0810810810811,13.3333333333333,0,46.6666666666667,0,33.3333333333333,0,100,100,68.967229756536,81.0810810810811,33.3333333333333,0,26.2,29
2012,"Total","Écologiste",18,100,50,50,49.4444444444444,50,44.0420050606446,45.2558139534883,22.2222222222222,0,61.1111111111111,100,16.6666666666667,0,66.6666666666667,100,34.8232064300812,40.958605664488,88.8888888888889,100,9.88888888888889,11
2012,"Total","Non-inscrits",9,100,33.3333333333333,0,49,51,63.1155303030303,75,33.3333333333333,0,55.5555555555556,100,0,0,66.6666666666667,100,53.8206585081585,62.2377622377623,44.4444444444444,0,14.6666666666667,19
2012,"Total","Radical",20,100,25,0,53.85,53.5,62.8090489653415,73.6231884057971,20,0,55,100,30,0,95,100,55.5264402696893,59.0415019762846,60,100,18.35,17
2012,"Total","RPR/UMP/LR",202,100,13.3663366336634,0,55.3019801980198,56,69.9855129626976,71.4285714285714,31.6831683168317,0,76.2376237623762,100,7.42574257425743,0,96.5346534653465,100,65.4467938457568,66.260162601626,18.8118811881188,0,21.1287128712871,23
2012,"Total","Socialiste",327,100,36.085626911315,0,54.0611620795107,55,60.0709408690364,64.4444444444444,36.085626911315,0,58.1039755351682,100,23.5474006116208,0,92.3547400611621,100,52.7283930230373,54.8387096774194,53.822629969419,100,17.6880733944954,17
2012,"Total","UDF/MODEM/UDI/NC/Dém",32,100,6.25,0,53.71875,52.5,72.3231674089031,80.2801724137931,37.5,0,56.25,100,15.625,0,90.625,100,67.516675644246,77.2077922077922,25,0,20.96875,23
2017,"Femmes","Communiste",3,18.75,100,100,57,67,75.9807376086446,81.8181818181818,33.3333333333333,0,0,0,33.3333333333333,0,100,100,57.7989194268264,62.7906976744186,33.3333333333333,0,23.6666666666667,27
2017,"Femmes","LC/HOR",8,22.8571428571429,100,100,45.25,47,53.6289853044172,45.14687100894,12.5,0,62.5,100,12.5,0,100,100,45.8164853044172,34.2672413793103,62.5,100,8.625,8.5
2017,"Femmes","LFI",7,41.1764705882353,100,100,41,40,10.9273182957393,0,14.2857142857143,0,42.8571428571429,0,42.8571428571429,0,28.5714285714286,0,10.1754385964912,0,100,100,2,0
2017,"Femmes","LREM/RE",153,47.6635514018692,100,100,45.9477124183007,46,15.6395936203258,0,15.0326797385621,0,73.8562091503268,100,19.6078431372549,0,37.2549019607843,0,11.2019473543574,0,94.7712418300654,100,3.35947712418301,0
2017,"Femmes","Non-inscrits",4,23.5294117647059,100,100,49.25,49,55.5759803921569,61.1519607843137,50,50,50,50,0,0,75,100,43.0759803921569,46.5686274509804,50,50,11.75,12
2017,"Femmes","RPR/UMP/LR",23,23,100,100,54.3478260869565,56,57.7871599762839,53.3333333333333,26.0869565217391,0,43.4782608695652,0,26.0869565217391,0,100,100,46.7974079117567,45.1612903225806,56.5217391304348,100,16.695652173913,16
2017,"Femmes","Socialiste",12,38.7096774193548,100,100,57.6666666666667,60,59.461010176558,60.1010101010101,33.3333333333333,0,58.3333333333333,100,8.33333333333333,0,83.3333333333333,100,50.4216169072886,49.0430622009569,8.33333333333333,0,19.1666666666667,20
2017,"Femmes","UDF/MODEM/UDI/NC/Dém",18,37.5,100,100,51.7222222222222,51.5,35.6299277231216,31.7857142857142,33.3333333333333,0,33.3333333333333,0,38.8888888888889,0,88.8888888888889,100,24.7438116418836,20.748987854251,100,100,9.94444444444444,8
2017,"Hommes","Communiste",13,81.25,0,0,55.0769230769231,56,62.6827599366994,74.0740740740741,53.8461538461538,100,46.1538461538462,0,23.0769230769231,0,92.3076923076923,100,51.8507667901282,45,61.5384615384615,100,19.3076923076923,20
2017,"Hommes","LC/HOR",27,77.1428571428571,0,0,53.3333333333333,54,77.0708941620248,88.2352941176471,44.4444444444444,0,59.2592592592593,100,7.40740740740741,0,92.5925925925926,100,70.3696759317111,80,25.9259259259259,0,22.7407407407407,25
2017,"Hommes","LFI",10,58.8235294117647,0,0,45.7,48.5,20.096659677004,0,10,0,50,50,40,0,40,0,18.8771474818821,0,100,100,6.7,0
2017,"Hommes","LREM/RE",168,52.3364485981308,0,0,46.3511904761905,47,32.2777056478558,21.4285714285714,20.8333333333333,0,78.5714285714286,100,9.52380952380952,0,56.5476190476191,100,25.7724533047871,15,83.9285714285714,100,7.84523809523809,3
2017,"Hommes","Non-inscrits",13,76.4705882352941,0,0,53.9230769230769,50,61.3651497506937,70.3423304805793,38.4615384615385,0,53.8461538461538,100,7.69230769230769,0,100,100,57.9159811875562,67.1165240289665,61.5384615384615,100,16.5384615384615,18
2017,"Hommes","RPR/UMP/LR",77,77,0,0,53.0909090909091,54,73.8646911013738,74.468085106383,33.7662337662338,0,71.4285714285714,100,7.79220779220779,0,97.4025974025974,100,67.8704678094648,68,32.4675324675325,0,20.1298701298701,22
2017,"Hommes","Socialiste",19,61.2903225806452,0,0,53.8947368421053,55,78.0121917460054,87.0967741935484,63.1578947368421,100,47.3684210526316,0,10.5263157894737,0,94.7368421052632,100,67.4722633457329,72.7272727272727,21.0526315789474,0,22.3157894736842,22
2017,"Hommes","UDF/MODEM/UDI/NC/Dém",30,62.5,0,0,53.5666666666667,55.5,42.2611897491305,36.75,10,0,83.3333333333333,100,6.66666666666667,0,83.3333333333333,100,40.5979737380884,36,93.3333333333333,100,12.6333333333333,9
2017,"Total","Communiste",16,100,18.75,0,55.4375,57,65.1761307501891,75.3703703703704,50,50,37.5,0,25,0,93.75,100,52.9660454095091,52.1296296296296,56.25,100,20.125,20.5
2017,"Total","LC/HOR",35,100,22.8571428571429,0,51.4857142857143,52,71.7127435660002,82.3529411764706,37.1428571428571,0,60,100,8.57142857142857,0,94.2857142857143,100,64.7575180740439,64.7058823529412,34.2857142857143,0,19.5142857142857,21
2017,"Total","LFI",17,100,41.1764705882353,0,43.7647058823529,42,16.3210485200127,0,11.7647058823529,0,47.0588235294118,0,41.1764705882353,0,35.2941176470588,0,15.2940908820152,0,100,100,4.76470588235294,0
2017,"Total","LREM/RE",321,100,47.6635514018692,0,46.1588785046729,46,24.3498278165562,12.5,18.0685358255452,0,76.3239875389408,100,14.3302180685358,0,47.3520249221184,0,18.8297670838927,0,89.0965732087227,100,5.70716510903427,3
2017,"Total","Non-inscrits",17,100,23.5294117647059,0,52.8235294117647,49,59.9178574110595,70.3423304805793,41.1764705882353,0,52.9411764705882,100,5.88235294117647,0,94.1176470588235,100,54.2059809887064,64.9659863945579,58.8235294117647,100,15.4117647058824,16
2017,"Total","RPR/UMP/LR",100,100,23,0,53.38,55,70.1668589426031,70.7180500658762,32,0,65,100,12,0,98,100,63.023664032992,64.7058823529412,38,0,19.34,19.5
2017,"Total","Socialiste",31,100,38.7096774193548,0,55.3548387096774,56,70.8310892029935,76.1904761904762,51.6129032258064,100,51.6129032258064,100,9.67741935483871,0,90.3225806451613,100,60.8720131114964,64.1025641025641,16.1290322580645,0,21.0967741935484,22
2017,"Total","UDF/MODEM/UDI/NC/Dém",48,100,37.5,0,52.875,54,39.7744664893772,36,18.75,0,64.5833333333333,100,18.75,0,85.4166666666667,100,34.6526629520116,30.9316770186336,95.8333333333333,100,11.625,9
2022,"Femmes","Communiste",4,18.1818181818182,100,100,42.75,39,40.1325757575758,28.1818181818182,25,0,25,0,50,50,100,100,30.7575757575758,28.1818181818182,50,50,7.5,7
2022,"Femmes","Écologiste",13,56.5217391304348,100,100,42.7692307692308,41,55.2528566864951,47.3684210526316,53.8461538461538,100,46.1538461538462,0,7.69230769230769,0,61.5384615384615,100,26.5816594626663,24,84.6153846153846,100,8.84615384615385,9
2022,"Femmes","LC/HOR",11,35.4838709677419,100,100,47.2727272727273,49,58.2999093549968,48.2758620689655,18.1818181818182,0,54.5454545454545,100,27.2727272727273,0,90.9090909090909,100,52.9852240403115,48.2758620689655,63.6363636363636,100,11.9090909090909,13
2022,"Femmes","LFI",32,42.6666666666667,100,100,43.9375,44,27.1400129668444,17.6470588235294,18.75,0,50,50,43.75,0,40.625,0,23.4448914111916,5.55555555555556,84.375,100,5.53125,2
2022,"Femmes","LIOT",3,15,100,100,53,54,29.0549169859515,38.8888888888889,0,0,66.6666666666667,100,33.3333333333333,0,66.6666666666667,100,29.0549169859515,38.8888888888889,33.3333333333333,0,9.33333333333333,14
2022,"Femmes","LREM/RE",78,41.9354838709677,100,100,50.8461538461538,51,37.213039437882,29.8148148148148,23.0769230769231,0,70.5128205128205,100,11.5384615384615,0,50,50,30.2185387889993,25.6578947368421,30.7692307692308,0,9,5.5
2022,"Femmes","Non-inscrits",2,50,100,100,56.5,56.5,57.1501014198783,57.1501014198783,50,50,50,50,0,0,50,50,57.1501014198783,57.1501014198783,0,0,19,19
2022,"Femmes","RN",33,37.0786516853933,100,100,51.0909090909091,52,25.3241480072473,11.7647058823529,15.1515151515152,0,45.4545454545455,0,39.3939393939394,0,78.7878787878788,100,21.0025556468618,7.40740740740741,93.9393939393939,100,6.09090909090909,2
2022,"Femmes","RPR/UMP/LR",18,29.0322580645161,100,100,52.3333333333333,54,63.7166646676746,65.2797704447633,33.3333333333333,0,50,50,16.6666666666667,0,94.4444444444444,100,51.5232943438107,50.4524886877828,27.7777777777778,0,16.7222222222222,12
2022,"Femmes","Socialiste",11,35.4838709677419,100,100,55.9090909090909,58,52.5469050896227,46.1538461538462,18.1818181818182,0,72.7272727272727,100,18.1818181818182,0,100,100,50.0675662466475,42.4242424242424,27.2727272727273,0,16.5454545454545,14
2022,"Femmes","UDF/MODEM/UDI/NC/Dém",21,38.8888888888889,100,100,49.0476190476191,47,40.9547375300361,36.3636363636364,47.6190476190476,0,66.6666666666667,100,19.047619047619,0,76.1904761904762,100,32.2736229789525,30.4347826086957,33.3333333333333,0,10.2857142857143,8
2022,"Hommes","Communiste",18,81.8181818181818,0,0,50.8333333333333,53,59.4078597327244,66.6666666666667,44.4444444444444,0,27.7777777777778,0,33.3333333333333,0,94.4444444444444,100,51.1900601178041,51.4285714285714,50,50,17.1111111111111,14.5
2022,"Hommes","Écologiste",10,43.4782608695652,0,0,44.8,43.5,58.1934782702957,66.2337662337663,40,0,50,50,10,0,70,100,37.0296421064595,39.2307692307693,80,100,11.2,12
2022,"Hommes","LC/HOR",20,64.5161290322581,0,0,51.1,53.5,56.2261684262396,49.6503496503496,25,0,80,100,10,0,80,100,51.686474808925,49.6503496503496,40,0,16.45,14
2022,"Hommes","LFI",43,57.3333333333333,0,0,42.6046511627907,42,30.407005192261,16.0256410256411,23.2558139534884,0,41.8604651162791,0,39.5348837209302,0,39.5348837209302,0,19.016949169852,8.33333333333333,79.0697674418605,100,4.72093023255814,2
2022,"Hommes","LIOT",17,85,0,0,57.7647058823529,58,59.8142403759616,52.5,29.4117647058824,0,76.4705882352941,100,0,0,100,100,57.5517969370476,52.5,23.5294117647059,0,20.2941176470588,14
2022,"Hommes","LREM/RE",108,58.0645161290323,0,0,47.5925925925926,48,54.7999055368207,55.0509337860781,35.1851851851852,0,71.2962962962963,100,9.25925925925926,0,64.8148148148148,100,45.693410906133,47.6673427991886,34.2592592592593,0,11.1759259259259,8
2022,"Hommes","Non-inscrits",2,50,0,0,61,61,90.2777777777778,90.2777777777778,100,100,50,50,0,0,100,100,83.3333333333333,83.3333333333333,0,0,32.5,32.5
2022,"Hommes","RN",56,62.9213483146067,0,0,43.25,39.5,50.2459799567622,50,48.2142857142857,0,46.4285714285714,0,19.6428571428571,0,80.3571428571429,100,37.8674621584583,28.5714285714286,94.6428571428571,100,6.75,7
2022,"Hommes","RPR/UMP/LR",44,70.9677419354839,0,0,50.75,53,79.9774206736959,84.8571428571428,43.1818181818182,0,56.8181818181818,100,11.3636363636364,0,90.9090909090909,100,71.3869544427158,72.5705329153605,22.7272727272727,0,19.8863636363636,20.5
2022,"Hommes","Socialiste",20,64.5161290322581,0,0,53.25,55,59.2222600263114,55.126050420168,50,50,60,100,15,0,90,100,52.1816376315374,50.609756097561,50,50,17.7,19.5
2022,"Hommes","UDF/MODEM/UDI/NC/Dém",33,61.1111111111111,0,0,56.969696969697,57,45.9087938657399,45.1612903225806,9.09090909090909,0,81.8181818181818,100,12.1212121212121,0,90.9090909090909,100,44.3849010918471,45.1612903225806,30.3030303030303,0,14.8787878787879,12
2022,"Total","Communiste",22,100,18.1818181818182,0,49.3636363636364,52,55.7363770707913,51.4285714285714,40.9090909090909,0,27.2727272727273,0,36.3636363636364,0,95.4545454545455,100,47.2981583349035,50,50,50,15.3636363636364,14
2022,"Total","Écologiste",23,100,56.5217391304348,100,43.6521739130435,42,56.5313878098867,60.8695652173913,47.8260869565217,0,47.8260869565217,0,8.69565217391304,0,65.2173913043478,100,31.1242606121416,31.8181818181818,82.6086956521739,100,9.8695652173913,9
